filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,397896969.6986275,-0.3413336309625429,266856293.55742645,131040676.14120102,19947.35495494647,4.712114508694978e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,395710684.349493,0.1454805989409634,169071228.49149513,226639455.8579979,19892.478084680475,4.973543770699651e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,397453938.1670904,0.568167132816193,85816836.84609509,311637101.32099533,19936.24684255014,4.127723693315573e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,398651889.9231205,0.6810322654254831,63578545.106313705,335073344.8168068,19966.268803237137,3.667452417689059e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,395991714.51089287,0.4248689739309661,113873560.54074287,282118153.97015,19899.54056029669,4.54912440632591e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,395367071.9074745,-0.0529781498610859,208156443.94656372,187210627.9609108,19883.839465945064,5.022147123346171e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,398464414.45331573,-0.4788228483639626,294629140.17676544,103835274.2765503,19961.573446332222,4.39800773628267e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,400356784.65419006,-0.6117688437074599,322641295.9362602,77715488.71792984,20008.91762825241,3.9534201780983474e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,399840575.0938287,-0.8145852207365888,362772399.10803986,37068175.98578882,19996.013980136857,2.9007975983548037e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,397293345.1526756,-0.4633610467072715,290691802.70622635,106601542.44644928,19932.218771443273,4.445915425270196e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,394322632.6583653,0.1654729621794952,164536449.2889843,229786183.36938095,19857.55857748795,4.966442995272544e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,396788701.51727295,0.7136829990448761,56803675.5156517,339985026.00162125,19919.555756022095,3.516488194126115e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,398086121.88383293,0.8583168641756871,28201045.03832054,369885076.8455124,19952.09567649055,2.571760049268811e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,395839293.2405834,0.521806253399258,94643937.34325218,301195355.89733124,19895.71042311843,4.287678141230794e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,394126592.4160118,-0.1029257094781712,217346175.78232193,176780416.63368988,19852.621802069665,5.010366167075077e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,398574270.7914982,-0.6515953062618632,329141697.41799164,69432573.37350655,19964.324952061317,3.799611456610689e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,400269775.1674142,-0.8096566522103577,362175430.65522766,38094344.51218653,20006.7432424024,2.933530074196525e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,401123674.8949923,-0.9670410376861625,394513364.8529663,6610310.042026043,20028.072171204905,1.2713183848569493e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,398316989.58198833,-0.6723902415825139,333070723.2167206,65246266.36526775,19957.880388006848,3.70879485365293e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,394067899.12477493,0.0149739062922861,194083581.66524124,199984317.4595337,19851.143521842136,5.0369283949818355e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,396672585.38156986,0.7015555336708876,59192369.02579594,337480216.3557739,19916.640916117605,3.577986814976331e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,398420024.1528982,0.9811514555328092,3754818.770932585,394665205.3819656,19960.46152154048,9.681154910904436e-06,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,396577258.0295963,0.6910979725216861,61251759.52856636,335325498.50102997,19914.247613947064,3.629366790195059e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,394203168.1224556,0.0022446906839827,196659151.97168732,197544016.15076828,19854.550312773532,5.0366161153261646e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,398554022.366806,-0.6814754488211181,335079401.81934357,63474620.54746246,19963.81783043529,3.665836771263517e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,400955032.8651506,-0.964507174077115,393839519.2729569,7115513.592193723,20023.86158724512,1.3187098936196593e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,402755537.6692272,-0.9662211501603676,395953228.2547226,6802309.414504647,20068.77020819231,1.2841561925985096e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,400094950.22193336,-0.8256492639802752,365216525.69744873,34878424.524484634,20002.373614697164,2.8205839528336303e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,395376043.2891903,-0.2082676676494609,238860044.83475113,156515998.45443916,19884.06505946886,4.918872800356346e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,396422832.6787987,0.5274198835101024,93670774.22330092,302752058.45549774,19910.369978450897,4.2671470779688384e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,399973290.9121103,0.94449548419662,11100161.92318058,388873128.98892975,19999.332261655894,1.6426768358250365e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,399069801.3512587,0.7982121174647631,40263725.09921408,358806076.2520447,19976.731498202073,3.0153905472989076e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,395762781.9271183,0.1739370218886718,163462491.13216972,232300290.79494855,19893.787520910097,4.95007186172746e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,399747139.9247875,-0.5566210083955014,311127398.0264702,88619741.89831734,19993.677498769142,4.155146273042587e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,402844858.86915773,-0.9666055143932322,396118460.4485245,6726398.420633256,20070.995462835363,1.276812402554499e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,405094551.9499526,-0.8132535890454201,367269575.11299896,37824976.83695364,20126.960822487647,2.8911937980952767e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,402966336.3509846,-0.8208472666594526,366870076.05023193,36096260.30075264,20074.02142947408,2.845208484700833e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,397947666.89442825,-0.3586584361138575,270337477.3789711,127610189.51545715,19948.62568936588,4.679364292198432e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,396195550.0986366,0.2988939621966685,138887546.16248322,257308003.9361534,19904.661516806475,4.794285645383702e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,400371185.7674465,0.7591179339870924,48221119.19985008,352150066.56759644,20009.277492389538,3.253256488671047e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,400816205.78378487,0.7496735489406177,50167449.16047096,350648756.6233139,20020.39474595306,3.305668109139551e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,398933540.11748314,0.2759386082283109,144426187.1409359,254507352.97654724,19973.320708321968,4.8122957426295937e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,401142830.0513019,-0.3739748754880557,275580084.98633194,125562745.06497002,20028.55037318732,4.6305839295988e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,404399168.90518045,-0.8165640682074113,367308499.72304535,37090669.182135105,20109.67848835929,2.870532297483409e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,407816074.8373337,-0.6182363272674849,329971393.5727043,77844681.26462936,20194.45653731077,3.89211893600938e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,405398634.3808985,-0.667821789027192,338066337.8311653,67332296.54973316,20134.51351239703,3.69674293749335e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,400627436.6772671,-0.3418787731998918,268796726.61935425,131830710.05791284,20015.679770551564,4.695039459235207e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,398266926.23659134,0.163516103507864,166571935.151165,231694991.08542633,19956.626123585906,4.943424098790227e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,401409050.9336872,0.5405830998599869,92207050.9340496,309201999.9996376,20035.195305603767,4.19906374780716e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,402214229.6024542,0.5642045786961172,87641559.82200909,314572669.7804451,20055.279344912007,4.1167964310908544e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,401978257.30662537,0.2231226497406009,156143901.699131,245834355.60749435,20049.39543494081,4.861944003530563e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,404645780.474144,-0.2728408182662398,257524833.16334537,147120947.31079865,20115.809217482252,4.7826024847748194e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,407465523.0194378,-0.6244051466262773,330944546.3327713,76520976.68666649,20185.77526426562,3.869559785203744e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,410679463.6049633,-0.5190073574104187,311912563.37665176,98766900.22831154,20265.227943572787,4.217913434183807e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,408519257.46770287,-0.4821926783590347,302752126.1936493,105767131.27405356,20211.859327328173,4.334411683681098e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,402738722.353466,-0.1791902963190591,237452796.67557144,165285925.6778946,20068.35126146306,4.90231818119011e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,400314305.0805931,0.2038954646416965,159346016.92173386,240968288.15885925,20007.85608406341,4.893041321313312e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,401962609.1699505,0.4296713903295014,114625388.01371191,287337221.15623856,20049.00519152884,4.50389092083362e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,402680796.0517864,0.3610530187057601,128645839.5312252,274034956.5205612,20066.907984335463,4.647179777827364e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,404006077.1530876,0.0431523399805446,193286134.7787857,210719942.3743019,20099.902416506593,4.970514200676812e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,407687978.96276855,-0.3291040228656719,270929866.45669556,136758112.506073,20191.284727891103,4.676738931653232e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,410307090.35359,-0.5269454346126944,313258269.2023163,97048821.15127373,20256.03836769643,4.1957815318668595e-05,1931.7956
