filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,301813823.91574496,-0.967077186959322,296845543.86680984,4968280.048935115,17372.789756275328,1.4648380242290565e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,303179452.9314562,-0.9666680675729764,298126674.4122696,5052778.519186616,17412.04907331289,1.4704352219982796e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,301072720.8848238,-0.8275519885296829,275113024.87255096,25959696.012272835,17351.447227387802,3.2354020906724975e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,296200483.73971367,-0.2143744037666986,179849142.91841125,116351340.8213024,17210.475988179805,5.675331485628412e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,294790116.23325443,0.5270745748503578,69706870.52476215,225083245.70849228,17169.452997496875,4.94959877463316e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,295471106.998971,0.9519274378244236,7102026.581147194,288369080.4178238,17189.27302124703,1.782062616081736e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,295119412.2966447,0.802081224572217,29204836.34335947,265914575.9532852,17179.039911957963,3.476416398594042e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,295435294.4725418,0.1706932811267899,122503237.34918211,172932057.12335968,17188.23127818979,5.732551514886165e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,300378494.9344797,-0.5610604317638018,234454491.49748993,65924003.436989784,17331.430839214623,4.7761483250137246e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,303201679.7857972,-0.9664773157894528,298119612.7040138,5082067.081783354,17412.68732234623,1.4745111533766008e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,304600601.20744085,-0.8233220450152393,277692495.5532112,26908105.65422964,17452.810696487853,3.252052104112942e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,303166885.69946,-0.8197733520843153,275847509.91513443,27319375.7843256,17411.688192115664,3.289101470875682e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,298544544.4104023,-0.352035952381712,201821478.7151413,96723065.695261,17278.441608270183,5.4170769556558294e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,295869582.36875343,0.314388243022847,101425832.10196877,194443750.26678467,17200.859931083487,5.518878101792719e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,296212988.55965996,0.7776155964797223,32936574.3878994,263276414.17176056,17210.83927528405,3.6531629118674256e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,296531930.9299841,0.7600588219810003,35575110.41379452,260956820.5161896,17220.10252379422,3.773811918713683e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,297819221.10943985,0.2733168839206837,108210099.81206132,189609121.29737857,17257.439587303787,5.5739673703665205e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,301376980.3687401,-0.3860675099145997,208864420.3626404,92512560.0060997,17360.212566922677,5.313705266797678e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,304155521.4235668,-0.824059243019284,277398845.08400345,26756676.33956337,17440.05508659783,3.2482903765986255e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,306372811.2931423,-0.6410302638997308,251383527.68404388,54989283.609098434,17503.50854237922,4.3849243200990454e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,304700063.6387491,-0.6741389040037046,255055115.29501724,49644948.34373188,17455.65993134459,4.231318617427568e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,300243426.29901886,-0.3317034980746589,199917610.53816223,100325815.76085664,17327.533762743584,5.4444198718927634e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,297509462.4269657,0.1891760195246325,120613903.27705956,176895559.14990616,17248.462610533315,5.692931682347916e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,298304557.8211756,0.5713430291791118,63935164.068844795,234369393.7523308,17271.495529373697,4.751825703860561e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,298841228.3623285,0.5848278190106282,62035282.274365425,236805946.0879631,17287.02485572137,4.69229069225374e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,300117883.1467495,0.2244590937761473,116376847.5348072,183741035.6119423,17323.91073478357,5.625078118619419e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,303253771.81728554,-0.2881183994342279,195313381.5878372,107940390.22944832,17414.183064883793,5.498936066094454e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,306120182.19153976,-0.6435977444827945,251569220.49533844,54550961.696201324,17496.29052660991,4.374435412453795e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,308739989.8110237,-0.5487262330770971,239076860.71014404,69663129.10087967,17570.998543367525,4.7578520018357853e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,306754773.4863062,-0.4990941884751142,229927149.11016083,76827624.37614536,17514.41616173106,4.947625630647927e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,301232601.5911331,-0.1754589492733132,177043278.67658997,124189322.91454317,17356.053744763904,5.672296033101383e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,298747816.4248924,0.2307732911180494,114902399.80709456,183845416.61779785,17284.322851210934,5.6294224320604254e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,299672870.7315092,0.4677042017983348,79757304.96270657,219915565.76880264,17311.06209137698,5.105897282366588e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,300994953.73028755,0.3920260962543841,91498538.51356696,209496415.21672055,17349.20614121256,5.302571709128985e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,302227568.0909405,0.0516588723462566,143307416.3657055,158920151.725235,17384.69350005747,5.744506160298585e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,306192427.3218422,-0.3422956663918668,205500384.1380577,100692043.18378448,17498.354989022315,5.3696035623470274e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,308481028.77906895,-0.5527313487627437,239494081.94192123,68986946.83714771,17563.62800730729,4.74480272279786e-05,1998.6603
