filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,51742441.17218542,-0.237547657915974,32016868.443746567,19725572.728438854,7193.221890932145,0.0001350404449997,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,53680518.245473504,-0.8099831420912498,48580416.5415144,5100101.703959107,7326.699000605491,8.004329924146255e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,54228863.050656825,-0.9386284246243092,52564807.67253113,1664055.3781256974,7364.024921919861,4.683986926569892e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,54412643.948642224,-0.9472479372681524,52977454.345149994,1435189.6034922302,7376.492659024492,4.344906497046537e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,54187221.02314383,-0.8872140967940143,51131443.690485,3055777.3326588273,7361.196983041808,6.26743094247936e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,52469669.58612561,-0.3610038707440169,35705711.70168829,16763957.884437324,7243.595073313086,0.0001287432977055,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,50082300.55085325,0.3693010756597945,15793426.542953014,34288874.00790024,7076.884946843014,0.000131316223589,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,48384296.13842052,0.8773680397303225,2966730.540861547,45417565.597558975,6955.8821251096915,6.898018130773145e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,48766645.2190513,0.7922308530017823,5066102.139563501,43700543.0794878,6983.311909047977,8.73828213706463e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,50827489.25463748,0.1821242331751873,20785285.874958277,30042203.379679203,7129.340029388238,0.0001379195723317,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,53193511.317169905,-0.5284269222488049,40651197.393054485,12542313.92411542,7293.388191860481,0.0001164038947096,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,54381229.15732333,-0.9484733320199248,52980187.38775444,1401041.7695688903,7374.362966204154,4.2967368149495295e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,53984642.93801868,-0.6095739199667012,43446136.67587471,10538506.26214397,7347.424238331327,0.0001078921274733,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,54532737.32724017,-0.874415454833041,51108502.82026482,3424234.5069753528,7384.628448828023,6.57010601959899e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,53682846.23644185,-0.6971640731186644,45554298.98762131,8128547.248820543,7326.857869267143,9.78470746690162e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,51841329.3399322,-0.1743837905413239,30440808.428465366,21400520.911466837,7200.092314681264,0.0001367590467265,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,50010497.36369681,0.4078572347103291,14806677.101225616,35203820.2624712,7071.810048615334,0.0001291106107,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,49312491.73067474,0.6816269381364034,7849884.490209103,41462607.24046564,7022.285363802495,0.0001041968310907,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,50399175.72680664,0.4514189229054534,13824017.052444458,36575158.67436218,7099.237686315809,0.0001256912614994,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,52376631.982334614,-0.1000809607359489,28809267.815619946,23567364.16671467,7237.170163975324,0.0001374818160103,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,53998266.30223429,-0.6150163267182596,43604040.8462944,10394225.455939887,7348.351264211196,0.0001073049376062,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,53271550.59544277,-0.158838503218455,30866561.97807455,22404988.61736822,7298.736232762681,0.0001352706203639,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,54076773.35606241,-0.527750073920517,41307897.246053696,12768876.110008717,7353.691138201441,0.0001155065788599,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,53955347.215587616,-0.6529448260276867,44592606.00826645,9362741.207321169,7345.430362857415,0.0001031124710171,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,53060615.85676575,-0.4809579817577993,39290271.28503084,13770344.571734903,7284.271813761877,0.0001203611929696,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,51792017.84477854,-0.1182702337655791,28958735.95123577,22833281.893542767,7196.667134499034,0.0001379779594211,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,50833149.0303936,0.2250324587156329,19697020.259912968,31136128.770480633,7129.7369538008625,0.000136660198523,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,50900918.365846395,0.3354605796666263,16912833.392637968,33988084.97320843,7134.487954005276,0.000132042306403,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,52019498.10459924,0.1556574972469784,21961136.61079669,30058361.493802547,7212.454374524614,0.0001369590760205,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,53258516.78089762,-0.169920599494579,31154117.94024992,22104398.840647697,7297.843296543001,0.0001350341075393,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,52821211.30194807,0.0818557685033172,24248745.2287755,28572466.07317257,7267.820257955481,0.0001371310998983,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,53318567.951551914,-0.0952603392283735,29198856.410893917,24119711.540657997,7301.956446840251,0.0001363268051199,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,53313124.64265776,-0.277172517727868,34045028.813901424,19268095.828756332,7301.58370784433,0.0001315906530061,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,53104565.38345885,-0.3835694698626553,36736927.68743944,16367637.696019411,7287.287930599343,0.0001267291802644,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,52744844.45927572,-0.3711555951782461,36160694.29857111,16584150.160704613,7262.564592433979,0.0001278571332507,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,52315875.00859618,-0.2533487677881376,32785018.738891125,19530856.269705057,7232.971381707257,0.000133745172593,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,52077795.94552851,-0.0926607029506609,28451680.56298113,23626115.38254738,7216.494713192029,0.0001379752611103,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,52430377.02127123,0.030463650266581,25416578.176175117,27013798.84509611,7240.882337206649,0.00013804061836,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,52843892.435115814,0.0666591976721216,24660680.48175955,28183211.953356262,7269.380471203568,0.0001372573365924,1575.0495
