filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170818_cube.fits,57.5,11.25,127232253.1634531,-0.4143445482182277,89975121.80962563,37257131.35382748,11279.727530550244,8.068635496304989e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170819_cube.fits,57.5,22.5,127491428.12190533,0.0470099024186967,60749034.263337135,66742393.85856819,11291.210215114468,8.846655091500681e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170820_cube.fits,57.5,33.75,127593123.3620348,0.459171983475813,34502967.91500759,93090155.4470272,11295.712609748656,7.864465245311436e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170821_cube.fits,57.5,45.0,127524205.48910952,0.5772979940445805,26952368.734058857,100571836.75505066,11292.661576843146,7.230656271517465e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170822_cube.fits,57.5,56.25,127154780.73551178,0.329180666904023,42648942.6064806,84505838.12903118,11276.292863149298,8.373913038260783e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170823_cube.fits,57.5,67.5,126891310.53933524,-0.1403055133949174,72347430.50495529,54543880.03437996,11264.604322360165,8.789552032573334e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170824_cube.fits,57.5,78.75,126760179.2581272,-0.5519002086259494,98359574.31807518,28400604.940052032,11258.782316846136,7.406752696610135e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170825_cube.fits,57.5,90.0,126962114.18049908,-0.652837593520135,104923877.63516235,22038236.545336723,11267.746632778848,6.722709783563269e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170826_cube.fits,70.0,0.0,126394201.24252652,-0.8249176816663417,115329506.35379028,11064694.888736248,11242.517566920968,5.0278140705294355e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170827_cube.fits,70.0,11.25,126623478.53923224,-0.5159055384292831,95974616.20640182,30648862.33283043,11252.709830935491,7.612792750612339e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170828_cube.fits,70.0,22.5,126761917.3114109,0.0852341517937619,57978736.404810905,68783180.9066,11258.859503138448,8.849572623743563e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170829_cube.fits,70.0,33.75,126981585.9833126,0.6219365952342454,24003545.369703293,102978040.61360931,11268.610650089591,6.94910515346091e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170830_cube.fits,70.0,45.0,127144011.05571748,0.7765827203420915,14203084.537431717,112940926.51828577,11275.815316673004,5.587314819288846e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170831_cube.fits,70.0,56.25,126839897.86244915,0.4559769017838156,34501917.10627699,92337980.75617218,11262.322045761664,7.902381106818076e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170832_cube.fits,70.0,67.5,126686821.89627744,-0.1484280563542112,72745350.318017,53941471.57826042,11255.524061378814,8.786114293696381e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170833_cube.fits,70.0,78.75,126463840.43800808,-0.6848148388631472,106534077.47478868,19929762.963219404,11245.614275708023,6.480011665355112e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170834_cube.fits,70.0,90.0,126426850.0277301,-0.8298095534831076,115668528.99875832,10758321.028971791,11243.969496033424,4.963075426924608e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170835_cube.fits,82.5,0.0,125986869.83995175,-0.9611546433609656,123539867.39456747,2447002.445384264,11224.387281270714,2.4590243757060587e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170836_cube.fits,82.5,11.25,126581885.64804006,-0.688733631455375,106881543.71344183,19700341.934598207,11250.861551367523,6.444079583521664e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170837_cube.fits,82.5,22.5,126703680.73076151,-0.0197106557176614,64600546.67990303,62103134.0508585,11256.272950260292,8.882209329610355e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170838_cube.fits,82.5,33.75,126834048.7459383,0.6547325259780163,21895835.81524563,104938212.93069267,11262.062366455724,6.711565107332918e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170839_cube.fits,82.5,45.0,126579464.02342711,0.9386392922553256,3883502.749209523,122695961.2742176,11250.753931333986,3.065575801611125e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170840_cube.fits,82.5,56.25,127006463.61548255,0.6630750989936179,21395820.090408564,105610643.525074,11269.714442499531,6.642163677794261e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170841_cube.fits,82.5,67.5,126950795.26911543,-0.00589332850829,63849479.00501251,63101316.264102936,11267.244351176354,8.875130449126703e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170842_cube.fits,82.5,78.75,126611096.88419962,-0.6788814703780613,106282512.25156212,20328584.6326375,11252.159654226369,6.525395146266268e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170843_cube.fits,82.5,90.0,126072161.95853814,-0.9628355325660558,123729459.57982063,2342702.378717512,11228.18604933754,2.4054498796182425e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170844_cube.fits,95.0,0.0,126727353.7321494,-0.954522667717695,123845742.74468233,2881610.9874670804,11257.324448204796,2.648394413523291e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170845_cube.fits,95.0,11.25,126722966.34909916,-0.8049194894523306,114362375.86235046,12360590.486748695,11257.129578587035,5.2711842123689125e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170846_cube.fits,95.0,22.5,126979702.7634678,-0.1839311087909026,75167610.14334583,51812092.62012195,11268.527089352352,8.72287149237633e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170847_cube.fits,95.0,33.75,127037819.04522131,0.5444986984068086,28932945.963329315,98104873.081892,11271.10549348294,7.441698486435684e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170848_cube.fits,95.0,45.0,127337295.91777004,0.9600064035334798,2546338.214036584,124790957.70373344,11284.38283282564,2.4811108258360443e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170849_cube.fits,95.0,56.25,127465005.73816323,0.8147171277493884,11808541.187303782,115656464.55085944,11290.040112336326,5.136018997233304e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170850_cube.fits,95.0,67.5,127463231.8342781,0.1983244725752551,51092076.804003716,76371155.03027439,11289.961551496892,8.681485906137752e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170851_cube.fits,95.0,78.75,127352139.57023478,-0.5298800973672503,97416751.8428192,29935387.72741556,11285.040521426354,7.515015718931653e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170852_cube.fits,95.0,90.0,126513020.33074117,-0.9520923970003304,123482552.55459404,3030467.776147127,11247.800688612026,2.718847157116851e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170853_cube.fits,107.5,0.0,128146199.60485028,-0.8077302096132368,115826878.13640784,12319321.46844244,11320.1678258253,5.207981931175712e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170854_cube.fits,107.5,11.25,127400804.70951056,-0.773852815760297,112995138.08204652,14405666.627464056,11287.196494679738,5.611362139834423e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170855_cube.fits,107.5,22.5,127452099.51818562,-0.279887969292172,81562204.4171772,45889895.101008415,11289.468522396686,8.503789763227406e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170856_cube.fits,107.5,33.75,127554561.39542724,0.3854562430956337,39193929.685117245,88360631.71030998,11294.005551416523,8.170051905267882e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170857_cube.fits,107.5,45.0,128016958.40805924,0.8387598624928891,10320735.98847878,117696222.41958046,11314.45793699633,4.8124400816958056e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170858_cube.fits,107.5,56.25,128327540.86757064,0.8146794819434948,11890863.177247765,116436677.69032288,11328.174648528802,5.119196275706473e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170859_cube.fits,107.5,67.5,128413866.67363262,0.3283889163504033,43122088.076156616,85291778.597476,11331.98423373562,8.335191601169126e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170860_cube.fits,107.5,78.75,128442844.06038094,-0.3361508939625585,85809510.45718575,42633333.60319519,11333.262727934129,8.310123613023059e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170861_cube.fits,107.5,90.0,128077652.50972342,-0.8017154024671905,115379739.61930466,12697912.890418768,11317.139767172774,5.2814224381392264e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170862_cube.fits,120.0,0.0,129669534.94429444,-0.6257608909291,105405829.32869913,24263705.61559534,11387.253178194223,6.849895477700534e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170863_cube.fits,120.0,11.25,128762938.56743193,-0.6109123826829682,103712906.0844612,25050032.482970715,11347.375844988652,6.976927740406409e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170864_cube.fits,120.0,22.5,128246949.45125677,-0.2302069644544473,78885145.19248676,49361804.25876999,11324.616967087972,8.593153262872863e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170865_cube.fits,120.0,33.75,128249999.25439644,0.3013508301985944,44800877.75305748,83449121.50133896,11324.751619986922,8.419728445123215e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170866_cube.fits,120.0,45.0,128744713.51837276,0.6744114387530832,20958903.02129674,107785810.49707603,11346.572765305513,6.507301929216339e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170867_cube.fits,120.0,56.25,129370920.46994875,0.6736350509652674,21111066.932875633,108259853.53707314,11374.133833833184,6.49776203618879e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170868_cube.fits,120.0,67.5,129738242.55703448,0.3013526118295668,45320642.15414715,84417600.40288734,11390.269643736909,8.371292341957705e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170869_cube.fits,120.0,78.75,129922991.27658844,-0.2285644677526385,79809385.31327629,50113605.96331215,11398.376694801258,8.540942323139929e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170870_cube.fits,120.0,90.0,129525907.9874606,-0.6177498759773877,104770260.79128648,24755647.196174145,11380.944951429148,6.909572568154436e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170871_cube.fits,132.5,0.0,131151484.96411896,-0.5365568429202623,100760855.84038544,30390629.12373352,11452.138881629013,7.36861636711808e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170872_cube.fits,132.5,11.25,130202006.01293278,-0.4292401847107215,93044969.56181526,37157036.45111752,11410.609362033772,7.915356244930965e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170873_cube.fits,132.5,22.5,129223089.56818296,-0.062258594566837,68634168.75514126,60588920.81304169,11367.63341985406,8.77984022830125e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170874_cube.fits,132.5,33.75,128797918.92758705,0.360036911114252,41212957.01947737,87584961.90810966,11348.917081712556,8.22050291371813e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170875_cube.fits,132.5,45.0,129238494.57307196,0.5912864771916995,26410760.199700832,102827734.37337112,11368.310981543034,7.093943813387246e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170876_cube.fits,132.5,56.25,130089519.53003643,0.4992094655052258,32573800.00880766,97515719.5212288,11405.67926648985,7.596928845825917e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170877_cube.fits,132.5,67.5,130953208.44466496,0.1402431339814024,56293960.04373264,74659248.40093231,11443.478861109716,8.652238605102707e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170878_cube.fits,132.5,78.75,131381276.40942,-0.2800120617199055,84084809.24410725,47296467.16531277,11462.167177694628,8.375348806500518e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170879_cube.fits,132.5,90.0,131031036.74969149,-0.5286766711558789,100152044.538311,30878992.21138048,11446.878908667266,7.415325143325565e-05,2290.0781
