filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,13493493.42174565,-0.8753170432202472,12652289.093189957,841204.3285556957,3673.349074311568,0.0001316372181302,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,13517186.952672089,-0.87914216742177,12700357.993844748,816828.9588273391,3676.572718262497,0.0001296206095963,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,13164815.373265624,-0.4236321446277726,9370927.171735406,3793888.201530218,3628.335069045529,0.0002496556403021,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,13589797.338998422,-0.9264129539812228,13089780.817913055,500016.5210853666,3686.434230933521,0.0001021336586626,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,13172682.229635298,-0.4773431800110383,9730286.127202151,3442396.102433145,3629.4189933976063,0.0002421095380411,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,12456170.248612642,0.25361556790265,4648545.778559327,7807624.470053315,3529.32999995929,0.0002740761258967,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,11984870.993868887,0.8422393434515953,945370.5583203436,11039500.435548544,3461.9172424927906,0.0001557240525326,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,11973360.589849956,0.8721272934086091,765533.0128094032,11207827.577040551,3460.2544111452203,0.0001413997316626,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,12438703.396427214,0.3259419392669518,4192204.1447146535,8246499.251712561,3526.854603811619,0.0002680546534275,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,13062924.625012934,-0.4122368995080323,9223972.085467696,3838952.539545238,3614.266817075482,0.0002520778730789,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,13571521.782078585,-0.9104745682810254,12964023.608766556,607498.173312027,3683.954638982215,0.0001122611710881,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,13584710.378912196,-0.9303176514427574,13111403.11707592,473307.26183627546,3685.7442096423615,9.95063025132442e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,13661587.147576164,-0.9159052464358772,13087153.245341064,574433.9022351019,3696.158431070855,0.0001085977646751,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,13625783.467114229,-0.9287921375800532,13140652.0098691,485131.45724512823,3691.311889709975,0.0001003982045886,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,13125450.906638565,-0.451059020139177,9522901.965735912,3602548.9409026504,3622.906417041236,0.0002463475510238,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,12425493.80556947,0.3011911255568968,4341522.670334876,8083971.135234594,3524.9813908117967,0.0002705159791008,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,12003230.375357188,0.8934768531912154,639310.9357269183,11363919.43963027,3464.567848283129,0.0001296292245975,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,12001127.953664849,0.9157804461391412,505364.8210423663,11495763.13262248,3464.2644174001566,0.0001159493459724,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,12445701.413794816,0.3490324479038665,4050873.891728699,8394827.522066116,3527.8465689135087,0.0002656324817436,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,13187330.184619784,-0.4077465906909182,9282209.553856969,3905120.630762815,3631.4363803624296,0.0002514418635218,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,13647714.386868414,-0.9124225800000892,13050098.579419613,597615.8074488007,3694.281308572537,0.0001107791534977,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,13314694.035457373,-0.3890292985126961,9247250.057991266,4067443.9774661064,3648.9305331093074,0.000252464488948,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,13695487.887368916,-0.8404105646611606,12602660.298051355,1092827.5893175602,3700.7415320944688,0.0001464436934891,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,13628862.147779047,-0.845133660381058,12573536.1507802,1055325.9969988463,3691.728883298318,0.0001447980233264,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,13150152.732174397,-0.3935484184997519,9162687.271475911,3987465.4606984854,3626.313931828627,0.0002535091851812,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,12535003.046761751,0.311545539458159,4314889.380224347,8220113.666537404,3540.4806236952845,0.0002683904598917,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,12086118.27620159,0.8691316296596174,790845.3012738079,11295272.974927785,3476.5094960608967,0.0001422636249444,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,12079497.135487745,0.8820860058154507,712170.8774930909,11367326.257994652,3475.5570971410816,0.0001355432767823,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,12607982.591341913,0.3388841788136708,4167668.382188976,8440314.209152937,3550.7721119978837,0.0002649643711598,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,13300975.793955386,-0.3794363087928129,9173924.476278186,4127051.3176772,3647.050286732469,0.0002536893617516,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,12787052.145834625,0.3312631416126947,4275586.540020049,8511465.605814576,3575.898788533398,0.0002638604909493,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,13286507.530883431,-0.2584621037982532,8360283.109723449,4926224.421159983,3645.066190192358,0.0002650216339949,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,13611401.530314952,-0.6938594596416345,11527900.6205523,2083500.9097626507,3689.363296060033,0.000195185560574,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,13625677.441149026,-0.741893402255508,11867238.8179996,1758438.6231494248,3691.297528125988,0.0001816482793147,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,13213639.741455078,-0.3766244909055289,9095110.041044831,4118529.700410247,3635.0570478955456,0.0002548422218166,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,12621778.191150486,0.2413792872660092,4787571.183670461,7834207.007480025,3552.7142006007866,0.0002731519615161,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,12202790.236368597,0.7559548232186024,1489016.0502304437,10713774.186138151,3493.249237653763,0.0001873968172787,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,12307429.054900823,0.7986049116360896,1239327.8810221553,11068101.17387867,3508.194557732057,0.0001715570834408,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,12765498.139338491,0.344031439946708,4186882.716412425,8578615.422926068,3572.883728774069,0.0002628011993798,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,12500145.459574476,0.720119531464015,1749273.2839968354,10750872.17557764,3535.554476963193,0.000196249281926,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,12727881.04127109,0.462703122175432,3419325.372398734,9308555.668872356,3567.615596062879,0.0002484890174664,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,13138022.371476533,-0.072322876074711,7044100.9676578045,6093921.403818727,3624.640998978593,0.0002751669123123,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,13554681.180053083,-0.5395559961110672,10434095.343062282,3120585.8369908035,3681.66826045654,0.0002286870130855,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,13635912.067219945,-0.6892157415954155,11516998.657479404,2118913.4097405374,3692.683586122692,0.0001962139906002,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,13276895.66185999,-0.4454929397176722,9595829.470293405,3681066.1915665865,3643.747475039947,0.0002457045824904,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,12736894.828372002,0.0846799879876381,5829167.363652825,6907727.464719176,3568.87865139346,0.0002791936338076,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,12454690.89126596,0.5912688509497109,2545310.059526652,9909380.831739306,3529.120413256816,0.0002285199772591,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,12482154.707826331,0.7311208483768457,1678095.5841346532,10804059.123691678,3533.0092991423517,0.0001931067601,1241.2219
