filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170818_cube.fits,57.5,11.25,23958057.727511853,0.7432924870757243,3075106.7068628967,20882951.020648956,4894.696898431184,0.0001366717059346,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170819_cube.fits,57.5,22.5,23907158.450672567,0.656121708867557,4110576.396924913,19796582.053747658,4889.494703000768,0.0001543421426356,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170820_cube.fits,57.5,33.75,24456040.613857508,0.1329535083212108,10602262.107299566,13853778.50655794,4945.304906055592,0.000200416818405,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170821_cube.fits,57.5,45.0,25215534.72915888,-0.4915169005062832,18804698.101921797,6410836.6272370815,5021.5072168781035,0.0001734276181654,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170822_cube.fits,57.5,56.25,25659118.457728073,-0.8632242193057561,23904345.478237152,1754772.979490921,5065.483042882295,9.965894737085272e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170823_cube.fits,57.5,67.5,25605263.83589658,-0.7952910192622598,22984450.105212927,2620813.7306836545,5060.16440799077,0.0001198039809954,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170824_cube.fits,57.5,78.75,25121378.341753244,-0.3105543434185921,16461465.749223232,8659912.592530012,5012.123137129937,0.0001896512916518,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170825_cube.fits,57.5,90.0,24461439.4665432,0.3448141823200821,8013394.10925746,16448045.357285738,4945.850732335459,0.00018978958633,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170826_cube.fits,70.0,0.0,25154376.66062033,-0.383466774649071,17400122.17348814,7754254.487132192,5015.41390720849,0.0001841432610336,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170827_cube.fits,70.0,11.25,24349957.78030193,0.28093371992933,8754616.780479789,15595340.99982214,4934.567638638863,0.0001944906306801,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170828_cube.fits,70.0,22.5,23696436.68786347,0.7830635587506372,2570310.32267797,21126126.3651855,4867.898590548438,0.0001277638956887,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170829_cube.fits,70.0,33.75,23727359.53974432,0.7749543699406464,2669869.288633287,21057490.25111103,4871.07375634411,0.0001297490488735,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170830_cube.fits,70.0,45.0,24328510.5348835,0.2539130810225466,9075591.734140871,15252918.800742626,4932.393996314923,0.0001960968732259,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170831_cube.fits,70.0,56.25,25089064.765778184,-0.431390921368743,17956129.76568365,7132935.000094533,5008.898558144114,0.0001801124723262,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170832_cube.fits,70.0,67.5,25613855.668644816,-0.8881614947337624,24181548.002601624,1432307.666043192,5061.013304531496,9.079831025668838e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170833_cube.fits,70.0,78.75,25610772.42716831,-0.8785317923858887,24055325.11599779,1555447.3111705184,5060.70868823412,9.439070889259424e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170834_cube.fits,70.0,90.0,25133436.210086223,-0.394200769686347,17520528.05448246,7612908.155603766,5013.325863145765,0.0001833163001191,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170835_cube.fits,82.5,0.0,25651493.884708405,-0.9226474597148084,24659389.777662277,992104.1070461272,5064.7303861813225,7.614314104800104e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170836_cube.fits,82.5,11.25,25155125.128729224,-0.4518188487176284,18260342.401869778,6894782.72685945,5015.488523437096,0.000177870949571,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170837_cube.fits,82.5,22.5,24246542.409721136,0.2813736980589482,8712101.55337739,15534440.856343746,4924.077823280329,0.000194878778446,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170838_cube.fits,82.5,33.75,23643205.94390881,0.8517724422588949,1752287.3371177912,21890918.60679102,4862.427988557652,0.0001077469790026,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170839_cube.fits,82.5,45.0,23568315.21864611,0.8747608182906602,1475838.2561255095,22092476.9625206,4854.720920778671,9.98110848138462e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170840_cube.fits,82.5,56.25,24241431.1244334,0.3372074639384919,8033519.806361795,16207911.318071604,4923.558786531689,0.0001912093269714,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170841_cube.fits,82.5,67.5,25065136.41564524,-0.4018649586041767,17568968.21186328,7496168.203781962,5006.5094043300505,0.0001829016725033,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170842_cube.fits,82.5,78.75,25630504.973491803,-0.9125230254867424,24509465.45832777,1121039.5151640326,5062.6578961541345,8.079260882429868e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170843_cube.fits,82.5,90.0,25637343.187628187,-0.9271667903198998,24703718.19161558,933624.9960126056,5063.333209223761,7.39925283718764e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170844_cube.fits,95.0,0.0,25783715.807227135,-0.91128409917199,24640003.019961357,1143712.7872657776,5077.76681300226,8.109435126725432e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170845_cube.fits,95.0,11.25,25732968.85357756,-0.9267073100671722,24789949.599959373,943019.2536181882,5072.76737625308,7.407868355837557e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170846_cube.fits,95.0,22.5,25149200.041046143,-0.4357311322152226,18053744.72461915,7095455.316426992,5014.897809631433,0.000179480601379,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170847_cube.fits,95.0,33.75,24282124.868119836,0.3155819208688559,8309562.629730582,15972562.238389254,4927.689607526009,0.0001925645507595,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170848_cube.fits,95.0,45.0,23668912.8041797,0.8964345340025576,1225640.9921088517,22443271.812070847,4865.070688507999,9.109347182564572e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170849_cube.fits,95.0,56.25,23654442.173306435,0.9212906026277988,930913.4443182648,22723528.72898817,4863.583264765438,7.995644336193869e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170850_cube.fits,95.0,67.5,24251683.925045133,0.3720215896514869,7614766.959762216,16636916.965282915,4924.599874613686,0.0001884872071798,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170851_cube.fits,95.0,78.75,25221201.42808366,-0.3838680223251124,17451407.070472717,7769794.357610941,5022.071428014904,0.0001838659569686,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170852_cube.fits,95.0,90.0,25736380.44353813,-0.9073752154240188,24544467.09636402,1191913.347174108,5073.103630277833,8.285294292099682e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170853_cube.fits,107.5,0.0,25410445.693432808,-0.358936399619698,17265589.79168272,8144855.901750088,5040.877472566935,0.0001851586406191,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170854_cube.fits,107.5,11.25,25836060.858517826,-0.8325491608504111,23672925.822978497,2163135.035539329,5082.918537466228,0.000108982892865,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170855_cube.fits,107.5,22.5,25825728.530802608,-0.8474111989124585,23855370.053938866,1970358.476863742,5081.902058363838,0.0001044760694819,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170856_cube.fits,107.5,33.75,25234303.294561982,-0.3872473445158342,17503110.118044138,7731193.176517844,5023.375687181079,0.0001835371116183,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170857_cube.fits,107.5,45.0,24406491.252212048,0.3214920939184583,8279998.637167931,16126492.615044115,4940.2926281964355,0.0001916712903709,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170858_cube.fits,107.5,56.25,23765517.31741959,0.875774590327589,1476140.562416613,22289376.755002975,4874.988955620268,9.901976856640642e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170859_cube.fits,107.5,67.5,23770790.29232452,0.9008357062083476,1178606.816103913,22592183.476220608,4875.529744789229,8.9048814482767e-05,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170860_cube.fits,107.5,78.75,24482853.635469675,0.3765080652300513,7632430.890934229,16850422.744535446,4948.015120780218,0.0001872292863989,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170861_cube.fits,107.5,90.0,25378553.73437476,-0.3482587327864035,17108428.348929882,8270125.38544488,5037.7131453045995,0.0001860761864525,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170862_cube.fits,120.0,0.0,24740534.457656626,0.3772174936982325,7703986.028392315,17036548.429264307,4973.985771758563,0.000186193677233,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170863_cube.fits,120.0,11.25,25435268.00236309,-0.2250487066655757,15579721.0849936,9855546.917369485,5043.33897357327,0.0001931949289789,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170864_cube.fits,120.0,22.5,25886145.206980407,-0.6860398964976813,21822536.792750597,4063608.4142298102,5087.842883480229,0.0001430004696561,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170865_cube.fits,120.0,33.75,25937670.057852898,-0.7482108710045292,22672258.381833553,3265411.6760193408,5092.9038924618335,0.0001302716504139,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170866_cube.fits,120.0,45.0,25370768.59450066,-0.3753156947080647,17446408.117411613,7924360.477089047,5036.940400133861,0.0001840198552887,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170867_cube.fits,120.0,56.25,24558224.56330967,0.2545293047122194,9153718.370121956,15404506.193187714,4955.625547124164,0.0001951449019374,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170868_cube.fits,120.0,67.5,23972953.736856252,0.7757324762656312,2688177.485581666,21284776.251274586,4896.218309762776,0.0001288876154933,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170869_cube.fits,120.0,78.75,24079400.806925863,0.8347869279283642,1989115.8904782236,22090284.91644764,4907.076604957972,0.0001121998262034,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170870_cube.fits,120.0,90.0,24695159.93029356,0.3907856193055525,7522323.281542063,17172836.648751497,4969.422494645989,0.0001852291131537,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170871_cube.fits,132.5,0.0,24330868.875079244,0.7651896253962722,2856570.2174957693,21474298.657583475,4932.633057007104,0.0001305195340586,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170872_cube.fits,132.5,11.25,24722049.164460897,0.5063934331662697,6101482.906582117,18620566.25787878,4972.127227300292,0.0001734272902488,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170873_cube.fits,132.5,22.5,25331884.577240944,-0.0426136043010086,13205683.741407156,12126200.835833788,5033.079035465363,0.0001985050544118,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170874_cube.fits,132.5,33.75,25880629.697294533,-0.5355647767395912,19870691.681503057,6009938.015791476,5087.300826302149,0.0001660004350339,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170875_cube.fits,132.5,45.0,25964961.286346853,-0.698048744720688,22044884.959501263,3920076.3268455863,5095.582526693769,0.0001405237259715,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170876_cube.fits,132.5,56.25,25454085.197538972,-0.4439834158771595,18377638.445785284,7076446.751753688,5045.204177983183,0.000177601336099,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170877_cube.fits,132.5,67.5,24720033.408380628,0.1057708454258029,11052687.287911056,13667346.12046957,4971.9245175666765,0.0002000011318644,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170878_cube.fits,132.5,78.75,24275191.390587863,0.6273019756196673,4523657.93636328,19751533.454224583,4926.986035152511,0.0001580633891894,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170879_cube.fits,132.5,90.0,24309589.22907576,0.7762968286907324,2719066.1018849313,21590523.12719083,4930.4755581055015,0.0001278512653,1241.2219
