filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,772421096.7192211,0.7106076168348697,111766390.99329948,660654705.7259216,27792.46474710764,2.5315801714485025e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,768807489.3097601,0.8431624642463831,60288936.046133995,708518553.2636261,27727.37797394049,1.939090198193046e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,780797673.5154343,0.4727391527086098,205842021.45044708,574955652.0649872,27942.75708507366,3.1535986616567845e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,802227362.8766174,-0.1536005037603574,462724944.9724045,339502417.90421295,28323.618463688876,3.488724547685154e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,822637085.6110535,-0.6692260147910459,686583612.0169296,136053473.59412384,28681.650677934376,2.5907117989543792e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,829185997.4932175,-0.8031931079927075,747591237.9619141,81594759.5313034,28795.589896600788,2.0687846783540653e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,834548631.1597838,-0.9676894431432104,821066265.6613617,13482365.498422146,28888.55536643852,8.728199708125437e-06,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,823149850.8405037,-0.6796923167571611,691319239.9982986,131830610.84220503,28690.58819265481,2.5565782746548815e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,797788016.0575333,-0.0073993533078475,401845565.7265549,395942450.3309784,28245.141459329483,3.540334984161697e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,774036710.8023262,0.6914669754573937,119407943.74542618,654628767.0569,27821.515249934288,2.596580614204569e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,764854037.7931089,0.9836090421511604,6268345.146990776,758585692.6461182,27655.99460863971,6.519899846824066e-06,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,774709846.4559441,0.6610245726113836,131303800.65228651,643406045.8036575,27833.610014799448,2.6958926782503705e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,799426961.414154,-0.0451528075791449,417761666.58823395,381665294.8259201,28274.13944604069,3.5331936230422084e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,824469111.2728195,-0.7044465392201594,702631761.7014389,121837349.57138062,28713.57015894783,2.4718523277852953e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,834239357.3713009,-0.9641809184390274,819298513.579773,14940843.791527988,28883.20199304954,9.183381562581215e-06,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,838163611.5236123,-0.9671591552860396,824400611.0181427,13763000.50546956,28951.05544748951,8.779352924574476e-06,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,830591796.3345442,-0.8399744769047447,764133852.9910126,66457943.34353161,28819.989526967984,1.8828109199755795e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,808255308.813343,-0.2515819468397861,505798876.4740982,302456432.33924484,28429.83131876345,3.4042973724720494e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,782750052.8253975,0.486991079829726,200778879.68159103,581971173.1438065,27977.67061113912,3.121800078314253e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,770512973.0439157,0.9345773001410598,25204519.48643589,745308453.5574799,27758.115444747247,1.2816436715840712e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,774841402.9107256,0.7801015231653889,85193222.14423084,689648180.7664948,27835.973180593588,2.247641732193856e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,797211620.1424828,0.1375345374185696,343783744.370739,453427875.7717438,28234.936163244336,3.508054581773201e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,823882527.3315907,-0.5779461548396793,650021133.0212402,173861394.31035042,28703.353938722747,2.8431342955807504e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,838635725.623805,-0.9681706131383754,825289095.1503754,13346630.47342968,28959.207959193307,8.642886867522717e-06,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,839956489.8799391,-0.8102273462648192,760256103.8266373,79700386.05330181,28982.002861775083,2.0223437677514903e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,837450937.1200037,-0.8369878708158964,769193606.9464264,68257330.17357731,28938.744567102487,1.890964683928906e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,818481380.6545296,-0.414659096303439,578936065.1489639,239545315.50556564,28609.11359435188,3.180723612744081e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,795190661.543663,0.2284721277945975,306755879.54919434,488434781.9944687,28199.125191105893,3.4524136744509586e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,779628962.1765308,0.7118464879762877,112326411.76328468,667302550.4132462,27921.83665478564,2.515361356445759e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,780349642.3258228,0.7189985546194836,109639688.69786264,670709953.6279602,27934.73898796663,2.487983035878769e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,799922676.388977,0.2465617026670921,301346189.64824677,498576486.7407303,28282.90431318851,3.426547304102965e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,824210821.2925072,-0.3900647338736291,572853197.9778671,251357623.31464005,28709.072107828688,3.20730476113935e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,839192046.5523491,-0.8152773131123358,761683141.7253952,77508904.82695389,28968.81161788224,1.9989453867151945e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,841251980.9289207,-0.6078758944421185,676314390.6436462,164937590.2852745,29004.3441733979,2.7376314581916055e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,839008818.2376938,-0.6803507179914984,704914535.0634537,134094283.17424013,28965.64893520761,2.530192545456956e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,823604472.4839516,-0.3998376663345637,576456281.3723221,247148191.1116295,28698.509934906928,3.193845158430785e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,804902842.8487625,0.076562587377909,371638699.3062134,433264143.54254913,28370.80969674222,3.5144036705285236e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,792718475.105629,0.4582378262528301,214732442.12138367,577986032.9842453,28155.256615872444,3.156886945846364e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,793191403.8663559,0.5041440978367165,196654319.57615665,596537084.2901993,28163.653950905515,3.066432900925962e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,808098313.623703,0.1862493685309268,328795256.50019073,479303057.12351227,28427.07008510907,3.456221489788423e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,828223818.3690529,-0.2840126041672135,531724910.9286804,296498907.44037247,28778.87799009984,3.331681474787625e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,841030401.0471745,-0.6173413199477421,680116609.472908,160913791.57426643,29000.524151248963,2.712693821615927e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,844460984.5799179,-0.5036865249807642,634902301.6924057,209558682.8875122,29059.61088142644,2.972808215960932e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,839841733.0270042,-0.4869999849943848,624422322.2044067,215419410.8225975,28980.02299907652,3.013807054976831e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,823323967.5013809,-0.2289884900626549,505927839.82595825,317396127.67542267,28693.622418603423,3.3924929935507955e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,807520719.7807312,0.1184227628011331,355945942.56256866,451574777.21816254,28416.90904691661,3.4942690817602495e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,800515593.6472702,0.3327780641372886,267060782.04080963,533454811.6064606,28293.384273488213,3.332952911745915e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,804939574.3158836,0.2769175997409069,291018819.7299309,513920754.5859528,28371.457035476407,3.3868322931378885e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,818285905.3225708,-0.0106908639985257,413517044.32414246,404768860.99842834,28605.69707807469,3.4956073552456994e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,835674365.2021332,-0.3432960354256552,561279030.8414383,274395334.3606949,28908.032883649023,3.2490182102622534e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,844467477.7484398,-0.5155408512603629,639912480.044281,204554997.7041588,29059.72260274416,2.948634483360994e-05,1867.1678
