filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,95889973.9630419,0.792413633779843,9952725.625966668,85937248.33707523,9792.342618752771,6.229195085913159e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,99196757.77959631,0.1841793641869617,40463381.00117111,58733376.77842522,9959.756913679988,9.868640958948928e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,103862052.88239002,-0.4985160008275839,77819474.06153107,26042578.820858955,10191.273369034412,8.506105823030977e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,106995806.36069804,-0.8694336142763796,100010778.49864767,6985027.8620503545,10343.877723595637,4.776253147158583e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,107074138.86405636,-0.7611705922533142,94287912.27911186,12786226.584944488,10347.66344949701,6.267615100368552e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,104409030.68506908,-0.231259832553254,64277322.81917286,40131707.865896225,10218.073726738769,9.521286005103464e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,100182186.86687613,0.4453992064256084,27780560.169193745,72401626.69768238,10009.105198112173,8.945176114979005e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,105036352.8111434,-0.3476937110140885,70778416.05571747,34257936.75542593,10248.72444800539,9.148535276633724e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,99564316.19540882,0.3830351706908687,30713840.67339039,68850475.52201843,9978.192030393524,9.257526378081565e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,95051709.14477472,0.9154793093247064,4016918.05339174,91034791.09138298,9749.446607104155,4.127055279450053e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,94606327.80674171,0.8644606175845558,6411441.621759415,88194886.1849823,9726.578422381725,5.1683184554473645e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,98553587.49958847,0.2588323962938799,36522363.14185572,62031224.35773277,9927.415952783913,9.729845645062944e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,103685225.46445322,-0.4658888847340463,75995509.75974274,27689715.704710484,10182.594240391454,8.689762276335945e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,107447119.80686194,-0.9009340466083452,102124944.12543488,5322175.681427062,10365.670253623832,4.186473505723997e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,107882222.13707566,-0.8519945604672976,99898644.2844944,7983577.852581263,10386.636709593518,5.040617584834288e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,104981182.07620096,-0.3482570936041593,70770811.71459389,34210370.361607075,10246.03250415501,9.148897967300112e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,108513569.66667694,-0.9140333474097526,103849295.49424551,4664274.172431409,10416.984672479695,3.894016012405872e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,104990443.36600494,-0.4198261765446995,74534089.88904381,30456353.476961136,10246.484439357966,8.857716367076768e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,99028420.15195228,0.3257748760763221,33383724.424458027,65644695.72749424,9951.30243495555,9.500739993965828e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,94569359.92070653,0.9027935078471524,4596377.871515989,89972982.04919052,9724.67788261938,4.422504070483652e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,94317663.60230696,0.8905815774468432,5160044.98513186,89157618.6171751,9711.72814705534,4.683240043622495e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,98678329.71355724,0.2946915650767541,34799329.14555454,63879000.5680027,9933.696679160144,9.61970608941006e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,104287651.44129658,-0.4518932892626104,75707270.64028835,28580380.801008224,10212.13256089523,8.735413448320791e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,108304610.89818227,-0.92618746140415,104307491.76216698,3997119.136015296,10406.950124709076,3.62318803550579e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,108409500.0889318,-0.9146423129931356,103782708.00035097,4626792.088580847,10411.988287014725,3.882678889757607e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,108888679.4263348,-0.9146309432739996,104240817.50095177,4647861.925383031,10434.973858440411,3.8743728501385374e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,108853802.0541017,-0.9397220959404088,105573062.53573228,3280739.5183694363,10433.30254780823,3.2773817166461125e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,104892215.54008436,-0.4808090466610648,77662670.84803963,27229544.692044735,10241.690072448217,8.561334355460521e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,99174192.35340166,0.2569240784632715,36846977.187832355,62327215.165569305,9958.62401908023,9.704469091533735e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,94933387.80940212,0.8541879120837336,6921217.744726777,88012170.06467533,9743.376612314752,5.3365938009216654e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,95133833.93752152,0.8777500000428329,5815055.597393572,89318778.34012794,9753.65746463969,4.9121974968803383e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,99443348.40651846,0.3156077053249474,34029130.70305395,65414217.70346451,9972.12857952195,9.51541842123861e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,105328313.95974064,-0.4215546199882369,74864975.66252041,30463338.29722023,10262.958343467084,8.835688322400804e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,108867954.96556062,-0.9138896879913208,104180628.180645,4687326.784915626,10433.980782307422,3.890773956247935e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,106005091.7315712,-0.3524307039525919,71682270.41654396,34322821.31502724,10295.87741436208,9.08944303696916e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,109500539.30106424,-0.8755876025430639,102688926.99242784,6811612.308636427,10464.250536998064,4.6162824891884626e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,109275022.19535844,-0.9498984750383536,106537599.56925584,2737422.6261026114,10453.469385584787,2.9899988450319617e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,105398382.47475816,-0.5392522358187007,81117347.93797302,24281034.53678513,10266.371436625412,8.202940129896946e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,100086082.9520774,0.1714592944748113,41462696.89118338,58623386.06089401,10004.303221718012,9.847674377013784e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,96068933.12601817,0.7785793476598465,10635822.921192763,85433110.2048254,9801.476068736696,6.402568028724397e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,96255728.88383348,0.8547030554784486,6992831.649757922,89262897.23407555,9811.00040178541,5.2911751874249495e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,100676226.79027176,0.3537600656775817,32530499.094387054,68145727.6958847,10033.75437163337,9.321896571463608e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,106059416.9675641,-0.3515050166313139,71669917.04632759,34389499.921236515,10298.51527976553,9.090494821811942e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,101512333.7617383,0.4332590203803002,28765599.739804745,72746734.02193356,10075.332935528151,8.945306876028109e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,106389538.38515568,-0.2723893909352003,67684459.97388268,38705078.411273,10314.53044908762,9.32846247324196e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,109574658.4735663,-0.8248491451477887,99978610.92267418,9596047.550892117,10467.791480229547,5.4008802990807035e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,109568751.30169696,-0.952130859944074,106946270.35079002,2622480.9509069324,10467.509317010275,2.9203770053464423e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,106240827.0528779,-0.6001017515987749,84998066.72930622,21242760.32357168,10307.319101147394,7.760734564821784e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,101336633.74000265,0.0733907463273489,46949731.279761314,54386902.46024132,10066.60984343799,9.907041978303997e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,97589843.33954884,0.6972367975435061,14773306.748354672,82816536.59119415,9878.757175857134,7.256387295236845e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,97735263.88511884,0.8461172247184003,7519886.824760795,90215377.06035803,9886.11470119171,5.391368257798069e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,101469105.65052272,0.4309616434638396,28869906.559283733,72599199.09123898,10073.18746229428,8.958140111360775e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,98639119.30547494,0.8737741426211012,6225403.702716522,92413715.6027584,9931.722876997472,4.89675293618141e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,101709077.46463346,0.49581022970656,25640338.20182562,76068739.26280785,10085.091842151634,8.611036039219302e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,105974898.69316672,-0.1838423130415828,62728784.59663296,43246114.096533775,10294.411041587891,9.548440845676976e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,109273752.33957624,-0.7638024326020132,96368655.09804726,12905097.241528988,10453.40864692356,6.174542021425979e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,109764042.39006051,-0.9533566312773952,107204160.0392189,2559882.3508416153,10476.833605152871,2.881082394723302e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,106917734.55927992,-0.667463818310401,89140726.95665741,17777007.60262251,10340.103218018665,7.201497070839315e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,102473502.09897424,-0.0254792824974345,52542226.70372772,49931275.395246506,10122.919643016745,9.875365859222672e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,99060943.80395629,0.6272922183593419,18460392.30620122,80600551.49775505,9952.936441269796,7.824665365297624e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,98649680.84125774,0.8670593467585909,6557276.506546664,92092404.33471107,9932.2545698979,5.016029977774767e-05,1374.6208
