filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,9232600.840434104,0.5571915589793031,2044136.7923595011,7188464.048074603,3038.5195145718753,0.0002732857180811,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,9360428.254610896,0.1685740564802236,3891251.446669519,5469176.807941377,3059.481697054404,0.0003221751554206,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,9617082.78464526,-0.3598446342274299,6538869.210810423,3078213.5738348365,3101.14217420699,0.0003008608400306,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,9771440.380379915,-0.7163216347192638,8385467.26360774,1385973.1167721748,3125.9303223808292,0.000223220025282,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,9705246.488542289,-0.7268097529486168,8379557.14559257,1325689.3429497182,3115.324459593621,0.0002204710431526,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,9530272.957371237,-0.3597161917207039,6479233.225827813,3051039.7315434217,3087.11401755284,0.0003022440252924,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,9380076.02441585,0.1961635137280219,3770023.6762152314,5610052.348200619,3062.690977623412,0.0003201665482893,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,9521015.294624569,-0.4479173441470304,6892821.5894880295,2628193.7051365376,3085.614249160865,0.0002897559118766,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,9347801.403699934,0.1603616442206769,3924386.3003771305,5423415.103322804,3057.417440209945,0.0003228405500387,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,9161681.313582256,0.6680890107807562,1520431.3538512737,7641249.959730983,3026.826938161853,0.0002458288423716,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,9093827.488072112,0.7435984493797444,1165835.7345073968,7927991.753564715,3015.5973683620487,0.0002217227237657,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,9253171.293016613,0.316497019245552,3162285.080104172,6090886.21291244,3041.9025778312844,0.0003118421712215,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,9557437.515195012,-0.3191288476228839,6303745.767823458,3253691.7473715544,3091.510555569075,0.0003065528388607,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,9709978.008459955,-0.7970897753736403,8724851.099053144,985126.909406811,3116.0837614640523,0.0001937883787081,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,9676911.071515584,-0.8628458445876223,9013296.78900838,663614.2825072035,3110.773388004273,0.0001624892255422,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,9534492.051325887,-0.4593632267904587,6957143.542915463,2577348.508410424,3087.7972814493323,0.0002876641291076,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,9674446.514212305,-0.9309343341592312,9340360.469139814,334086.0450724885,3110.377230210558,0.0001174091083846,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,9543199.284010915,-0.4859836127029104,7090518.874399185,2452680.409611732,3089.206902104635,0.0002829101285246,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,9292832.298095765,0.2328025345503127,3564718.692974031,5728113.605121732,3048.414718849088,0.000319026154594,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,9059348.088982768,0.8153670374625857,836327.138163276,8223020.950819492,3009.875095246108,0.0001923483071191,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,8957144.179942247,0.8812567647193139,531800.1394009553,8425344.040541291,2992.8488401424897,0.0001579223847643,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,9248009.16618377,0.3807306622904479,2863504.255737245,6384504.910446525,3041.0539564736055,0.0003040676008629,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,9527159.61315632,-0.3488866846737829,6425529.372474194,3101630.240682125,3086.609728027876,0.0003036227444881,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,9673643.420787752,-0.8808036103188077,9097111.735377192,576531.6854105592,3110.248128491962,0.0001522328009611,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,9665988.003234176,-0.9352889783603968,9353240.02381146,312747.9794227164,3109.017208578006,0.0001138253289158,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,9714829.327221235,-0.9155539331835264,9304639.763982654,410189.5632385816,3116.8620962790824,0.0001290385035092,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,9725018.44871024,-0.9053689938955024,9264874.308617117,460144.1400931254,3118.496183853724,0.00013616361051,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,9565772.442617564,-0.3971570805282118,6682443.34946239,2883329.093155175,3092.8582965628357,0.0002967322007048,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,9281481.310134858,0.3484925547263302,3023477.0883606374,6258004.2217742205,3046.552364581127,0.0003076630356278,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,8960244.072213057,0.9080197897886958,412082.5666533746,8548161.505559683,2993.3666785432515,0.0001399518734344,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,9024926.615222774,0.910261629297766,404941.1050786599,8619985.510144114,3004.1515632908363,0.0001378204541319,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,9287867.29330045,0.3529593283007149,3004813.946055472,6283053.347244978,3047.600251558667,0.0003070083306107,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,9554972.198739173,-0.395465674503519,6666817.862087965,2888154.336651206,3091.1118062501673,0.0002971360514256,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,9705011.488664744,-0.9117373711457794,9276716.57513976,428294.9135249816,3115.2867426072903,0.0001318574028417,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,9638400.628489437,-0.4149601147487095,6818976.229640722,2819424.3988487124,3104.577367128968,0.0002930639167258,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,9756272.55709722,-0.8130265823063247,8844190.745121479,912081.81197574,3123.5032506941975,0.0001864017807095,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,9775203.619762376,-0.7552728826721812,8579074.918183923,1196128.7015784532,3126.532203538351,0.0002096285656345,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,9599761.821381869,-0.2691891588274629,6091956.815511823,3507805.005870044,3098.348240818302,0.0003108389537793,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,9277828.976742595,0.4007312078348818,2779956.6824035347,6497872.294339061,3045.952884852718,0.000300791148452,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,9057058.357302982,0.8756029249801297,563335.7839663811,8493722.573336601,3009.4947013249553,0.0001605025556764,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,9159277.267513372,0.8223476859798667,813583.4006628767,8345693.866850495,3026.429788961471,0.0001880054552722,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,9384221.256869731,0.2828623242364907,3364889.310501039,6019331.946368694,3063.367633319536,0.0003131065663875,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,9616270.941892236,-0.4021280116260428,6741621.427506328,2874649.514385909,3101.011277292012,0.0002952531844258,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,9491353.87527898,0.2377388349126868,3617445.23161307,5873908.64366591,3080.8040955696906,0.0003152842839674,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,9657901.264609694,-0.2623024206249839,6095596.072236955,3562305.1923727393,3107.7164067220956,0.0003105127990713,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,9811530.77724144,-0.6020790743950326,7859424.073000669,1952106.7042407691,3132.336312920667,0.0002549012573824,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,9841416.451796591,-0.5823287655248921,7786178.172593832,2055238.2792027593,3137.103194317425,0.0002591414232429,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,9669472.696638882,-0.2144716268098737,5871650.11814034,3797822.5784985423,3109.577575272706,0.0003141038278211,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,9364395.571615934,0.3251294588044625,3159877.35369277,6204518.217923164,3060.1299926009574,0.0003090291978096,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,9217792.113862142,0.7128373956359827,1323502.5949513763,7894289.518910766,3036.081704082112,0.0002309981783686,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,9303014.074569317,0.6795397542931016,1490623.088075608,7812390.986493707,3050.0842733552977,0.000240530628256,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,9475870.896372557,0.2509120501475899,3549130.351414919,5926740.544957638,3078.290255380827,0.0003144634870664,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,9414466.567258865,0.5638036023764676,2053278.2010927496,7361188.366166115,3068.300273320534,0.0002691747281774,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,9488448.1664131,0.3842617439718326,2921200.263200432,6567247.9032126665,3080.3324766026635,0.000299715761486,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,9640807.559954286,-0.0215789064276908,4924422.822088957,4716384.737865329,3104.9649853024566,0.0003219898301659,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,9819277.265610904,-0.3843719091084052,6796765.807129264,3022511.4584816396,3133.572604170981,0.0002946088858114,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,9881460.901869684,-0.4953592033979751,7388166.751314044,2493294.1505556405,3143.4791079104825,0.0002763461155377,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,9698405.735437274,-0.2970898549105724,6289851.8441210985,3408553.8913161755,3114.2263462114106,0.0003066089038724,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,9444092.603086889,0.118644036260382,4161803.668919921,5282288.934166968,3073.124241401068,0.0003231033874014,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,9356848.390237212,0.4943108876131604,2365828.1785986423,6991020.21163857,3058.89659685273,0.0002841826015546,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,9396163.646588745,0.5787473145997559,1979079.584292829,7417084.062295914,3065.316239246571,0.0002660433253984,1199.6971
