filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,68763685.44090915,-0.4017010924195692,48193066.50065899,20570618.94025016,8292.3871979611,0.0001104351278659,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,68907513.96365261,-0.3797452106768577,47537406.18549919,21370107.77815342,8301.054991002808,0.0001114425959253,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,69448744.80040622,-0.7104498286499694,59394296.821905136,10054447.97850108,8333.591350696663,8.444712773244173e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,68127974.42837858,-0.2689717605262141,43226237.82573223,24901736.60264635,8253.967193318531,0.0001166891072918,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,65940649.93343449,0.3397099303572324,21769978.168418407,44170671.76501608,8120.384838998364,0.0001158233599828,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,64301173.40385473,0.7813494419477909,7029743.724082351,57271429.67977238,8018.801244815507,7.782881301290823e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,64292091.02900791,0.766446300985018,7507827.838616371,56784263.19039154,8018.234907322678,8.01059581442805e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,65699650.08552408,0.3126947526678907,22577857.12583208,43121792.959692,8105.532066775388,0.0001171858504442,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,67695309.38484669,-0.283131413507382,43430989.00939894,24264320.37544775,8227.715927573501,0.0001165671168747,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,69137101.44007099,-0.6869092131646218,58314006.6953764,10823094.74469459,8314.87230449578,8.740281397273531e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,69376271.39850748,-0.6999796924976902,58969126.25933552,10407145.139171958,8329.241946210199,8.574162597675865e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,69786378.67903073,-0.9554473864519306,68231795.89892769,1554582.7801030427,8353.824194884084,3.5332496868323415e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,69025460.01335597,-0.6101051604005134,55569124.68326187,13456335.3300941,8308.156234289048,9.536658029121027e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,66764773.86829662,0.0794529919255106,30730056.41461515,36034717.45368147,8170.971415217203,0.0001219975646958,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,64473302.21934605,0.7505559293978833,8041241.475377083,56432060.74396896,8029.526898849399,8.229711873365293e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,63528554.79556379,0.9788661538359316,671301.3520375211,62857253.44352627,7970.480211101699,2.5657420581002627e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,64924670.181996584,0.594924626828293,13149692.501011131,51774977.68098545,8057.584636973824,9.97546447420377e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,67198013.36307096,-0.1246341617688661,37786590.71555519,29411422.647515777,8197.43943942686,0.0001210381329133,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,69190599.64675212,-0.74730545311637,60448556.03358078,8742043.613171339,8318.08870154389,7.988381622790534e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,69768432.88354099,-0.9509202041477228,68056322.66211224,1712110.221428752,8352.750019217681,3.704602734431478e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,70028344.97689915,-0.9590411563554878,68594204.96060276,1434140.0162963867,8368.294030260837,3.385000149845118e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,69687077.51479071,-0.85818061659504,64745588.33257008,4941489.182220638,8347.878623625928,6.14944091758624e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,67953937.93491459,-0.2935954291241477,43952451.75179577,24001486.18311882,8243.417855168727,0.0001159627943385,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,65580317.07504058,0.4371237737506715,18456800.69571662,47123516.37932396,8098.167513397125,0.0001110623308965,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,64065366.74030808,0.9042390851309858,3067479.065235406,60997887.67507267,8004.084378634952,5.335108086647294e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,64587604.39504206,0.7765203913525005,7217006.27684176,57370598.1182003,8036.641362848168,7.840241877672552e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,66658016.921381,0.1506468058926711,28308099.792517666,38349917.128863335,8164.4361055360705,0.000121084620699,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,69011425.42111826,-0.5591495363258667,53799565.97326183,15211859.447856426,8307.31156398496,9.979965431989308e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,70028009.94604324,-0.960723618879906,68652786.54218197,1375223.4038612694,8368.274012366184,3.3161795026894615e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,70066367.92746639,-0.7210319190773095,60293227.828492165,9773140.098974228,8370.565567956946,8.277837893830275e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,70125226.85050994,-0.8553740965935891,65054264.70809269,5070962.142417252,8374.080657033937,6.185882228259758e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,68953905.11896467,-0.5412144730878776,53136378.27263832,15817526.846326351,8303.848813590279,0.0001012644388315,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,67001288.90001011,0.0457240680777744,31968858.70252371,35032430.1974864,8185.431503592838,0.0001220404944339,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,65443585.3098042,0.5676213157994042,14148205.652811289,51295379.65699291,8089.720966127584,0.0001017698597144,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,65222012.20635295,0.6864560504370101,10224983.65281272,54997028.55354023,8076.01462395611,9.00408589954149e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,66602168.13263345,0.3196063231719492,22657847.03024125,43944321.1023922,8161.015141061402,0.000116106930754,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,68707230.97125435,-0.2722051453695404,43704846.382861614,25002384.588392735,8288.982505184478,0.0001160865331049,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,70063443.48811364,-0.7292884500037586,60579951.79574299,9483491.692370651,8370.390880246492,8.174126868706757e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,70006115.8807745,-0.4112076546919301,49396583.30309963,20609532.577674866,8366.965751141479,0.000108945312286,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,70200489.90455723,-0.6177340917844735,56782862.889286995,13417627.015270231,8378.573261872049,9.3856916334694e-05,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,69372578.22163463,-0.5195909243635571,52708970.13264847,16663608.088986158,8329.020243800265,0.0001025829135138,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,68053502.4432149,-0.1822991951949826,40229800.584406376,27823701.858808517,8249.454675505218,0.0001191888607945,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,66910391.52011442,0.1891172115788593,27128242.425090313,39782149.09502411,8179.877231359553,0.000120045141596,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,66492951.44846034,0.3638312424817863,21150369.15334296,45342582.29511738,8154.32102927401,0.0001142296064841,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,67225857.64240551,0.2322179506706456,25807403.37430477,41418454.26810074,8199.137615774327,0.0001186300099759,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,68775276.84234238,-0.1056173437556625,38019569.44924545,30755707.393096924,8293.086086755784,0.0001199079373184,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,69928531.79661727,-0.4251623952427601,49829756.93553829,20098774.861078978,8362.328132560768,0.0001082374514266,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,69981774.40874434,-0.2494229500321559,43718417.51512909,26263356.89361525,8365.511007030254,0.0001157603696905,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,69999648.93205309,-0.3227986936511736,46297722.0816803,23701926.85037279,8366.57928499175,0.0001131248044084,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,69147166.40968418,-0.2620849976770396,43634800.678770065,25512365.730914116,8315.47752144663,0.0001160540439543,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,68244873.25429201,-0.1203298052279514,38228382.7803936,30016490.47389841,8261.04553033646,0.0001201704999392,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,67705963.96458817,0.0025174531840181,33767758.68501425,33938205.27957392,8228.363383115027,0.0001215304653731,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,67665203.08553457,0.0248024800213435,32993469.118932724,34671733.96660185,8225.886158070422,0.0001215300518344,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,68204488.24205732,-0.062844330947449,36245376.83662128,31959111.40543604,8258.600864677825,0.0001208465402066,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,69274110.82625484,-0.1929717316982423,41321027.9771266,27953082.849128246,8323.107041619423,0.0001178891862879,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,69940781.28849983,-0.2669521467968295,44305811.501056194,25634969.78744364,8363.060521633204,0.0001152341039916,1685.9701
