filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170861_cube.fits,107.5,90.0,211682942.56858137,-0.8188961737725583,192514647.1454544,19168295.423126936,14549.327907796338,3.944798602326293e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170862_cube.fits,120.0,0.0,213727920.22224423,-0.6394587483139959,175199054.28365707,38528865.93858719,14619.436385245644,5.258926462912439e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170863_cube.fits,120.0,11.25,212226474.59626484,-0.6458019874204443,174641376.83688354,37585097.759381294,14567.9948721938,5.24097479757608e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170864_cube.fits,120.0,22.5,210526824.6166983,-0.2727779152467863,133976946.46958353,76549878.14711475,14509.542536437812,6.630650319820352e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170865_cube.fits,120.0,33.75,210493820.7816696,0.2608247996265141,77795906.07683563,132697914.70483398,14508.405177057526,6.65397844185776e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170866_cube.fits,120.0,45.0,212141373.41734028,0.6369234273109612,38511781.39295673,173629592.02438354,14565.073752554095,5.29298432270903e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170867_cube.fits,120.0,56.25,212880781.2064576,0.6364963722050984,38691468.12818003,174189313.0782776,14590.434579081517,5.286200976276312e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170868_cube.fits,120.0,67.5,212831721.0558424,0.2617515593967041,78561343.09019566,134270377.96564674,14588.753238568484,6.615611839260798e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170869_cube.fits,120.0,78.75,213323618.83086205,-0.2665071823307778,135087947.70503998,78235671.12582207,14605.602309759845,6.599063236530271e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170870_cube.fits,120.0,90.0,213554704.99369335,-0.6408617098439509,175206869.1905861,38347835.80310726,14613.511042651364,5.2530589391562425e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170871_cube.fits,132.5,0.0,215883088.2389364,-0.5504361221888026,167356469.08765984,48526619.15127659,14692.960499468323,5.682158348311869e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170872_cube.fits,132.5,11.25,214200731.3512611,-0.4703024832219029,157469933.6068535,56730797.744407654,14635.598086558031,6.029854589066979e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170873_cube.fits,132.5,22.5,211900557.89684296,-0.1146186281394278,118094154.57247923,93806403.32436372,14556.804522175977,6.824365654098982e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170874_cube.fits,132.5,33.75,211484218.24151897,0.3093539784378575,73030366.97584248,138453851.2656765,14542.496974093512,6.539089945958527e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170875_cube.fits,132.5,45.0,212590034.13828945,0.5456486203578989,48295287.6544466,164294746.48384285,14580.467555544625,5.747511647019503e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170876_cube.fits,132.5,56.25,213619779.52275276,0.4575131104917346,57942964.8653698,155676814.65738297,14615.737392371031,6.083872825500918e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170877_cube.fits,132.5,67.5,214281281.66817665,0.0986923216703894,96566682.24491882,117714599.42325784,14638.349690732786,6.798020383877897e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170878_cube.fits,132.5,78.75,215349264.0044489,-0.3193689704834013,142062568.37195396,73286695.63249493,14674.783269419991,6.457543037017439e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170879_cube.fits,132.5,90.0,215657940.37439343,-0.5531509244653433,167474664.73039055,48183275.644002914,14685.296741107872,5.672892254249435e-05,2139.4131
