filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,204521951.23664284,-0.69170583601598,172995489.25020218,31526461.98644066,14301.117132470556,5.049810858369504e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,203438631.19021416,-0.0118073794192914,102920354.14860916,100518277.041605,14263.191479827165,7.010564864673834e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,204323450.66986656,0.6767732682043441,33021400.594615936,171302050.07525063,14294.175410630252,5.150290181843918e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,205334194.042248,0.967946037508824,3290887.2769930363,202043306.76525497,14329.486872957035,1.7527372477797378e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,204525374.95216084,0.6909037901237518,31609009.11061573,172916365.8415451,14301.236832951226,5.0551342061413914e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,203812701.2660179,0.0117011932837052,100713924.72741508,103098776.53860284,14276.298584227565,7.004137191408399e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,204707164.23233032,-0.6746799288271979,171409489.61350822,33297674.618822098,14307.591140102177,5.15887275366938e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,204977402.36704987,-0.9672691159485588,201622856.5720291,3354545.795020759,14317.031897954614,1.7723837610433097e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,205763742.61393273,-0.9634120372862542,201999504.54263303,3764238.071299672,14344.467317190023,1.8684884310383017e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,204914872.3501809,-0.8171559417658809,186181138.9236641,18733733.42651677,14314.84796811272,4.026704733954373e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,203838786.68229863,-0.1927674981027128,121566139.80366898,82272646.87862968,14277.212146714732,6.872801570973238e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,204291940.93687248,0.5443448245508161,46543340.09522247,157748600.84165,14293.073180281155,5.869007641127769e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,206178162.89663476,0.9623861488193372,3877577.367948234,202300585.52868652,14358.90535161489,1.892103125299086e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,205724448.9252856,0.81406697270787,19125484.78834176,186598964.13694385,14343.097605652889,4.049132371199961e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,204629329.38123417,0.1897046667999097,82905095.31673908,121724234.06449509,14304.870827142557,6.863684478724627e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,205353798.96204185,-0.5445299731088287,158587548.79431915,46766250.1677227,14330.170932757286,5.852975428067805e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,205905743.09866825,-0.962955854175294,202091941.91192245,3813801.186745763,14349.416123963658,1.8792338596131187e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,207429261.53874257,-0.8212389589140143,188889126.16656113,18540135.372181416,14402.404713753274,3.9617301717538815e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,206440728.82274175,-0.7990001939419806,185693455.59481812,20747273.22792363,14368.04540717845,4.18519533388851e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,204813356.93618393,-0.3079099234622627,133938710.99722672,70874645.93895721,14311.301720534855,6.648001222556908e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,204735640.69489288,0.3630571112299495,65202455.20919609,139533185.4856968,14308.586257729758,6.511942350124308e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,206464962.9130063,0.8185621472957281,18730279.764801502,187734683.1482048,14368.888715311505,3.9976506691736106e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,206622047.80942175,0.7915405884738,21536155.24734521,185085892.56207657,14374.353822326128,4.2514370101069617e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,206336670.78580952,0.2994097933375357,72278725.41393757,134057945.37187196,14364.423788854516,6.642275570881926e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,206626611.8951683,-0.3668504515088618,141213838.88132858,65412773.01383972,14374.512579394415,6.47173198967853e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,207131675.63689113,-0.8212883753300988,188623256.5000572,18508419.136833902,14392.069887159772,3.964080817635059e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,209248314.49168205,-0.6431070955402753,171908695.1355629,37339619.35611915,14465.417881681886,5.293841182816637e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,207800085.97625732,-0.6492462830959755,171356759.71168327,36443326.26457405,14415.272663958089,5.276197411149525e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,206034008.02575493,-0.2753014093557683,131377730.40523148,74656277.62052345,14353.884771230223,6.697545499586553e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,205786687.9928455,0.2604618216897426,76093556.17936516,129693131.81348038,14345.2670938134,6.730332320595766e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,207249798.1039624,0.6388399409877488,37425174.65675211,169824623.4472103,14396.173036747035,5.3440568497754667e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,207842222.1146016,0.6382338296371827,37595142.36704874,170247079.74755287,14416.734100156027,5.3399234676407344e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,208087376.90631008,0.261339008932155,76853014.0271616,131234362.87914848,14425.234032982276,6.691378983656376e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,208677346.92058277,-0.2689169165835018,132397107.8076458,76280239.11293697,14445.668794506635,6.667488998359465e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,209074992.31106853,-0.6446503145364836,171927625.93305588,37147366.37801266,14459.425725493684,5.2870535496321026e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,211371108.98024464,-0.5543075057500705,164267850.59335518,47103258.38688946,14538.607532368587,5.7248395510083903e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,209655407.56017685,-0.4750818917354393,154629447.5982151,55025959.961961746,14479.48229599998,6.0771619370893215e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,207348243.69908905,-0.1187324455584234,115983603.87786292,91364639.82122612,14399.591789321288,6.895516893725005e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,206788664.58561993,0.3081839385595966,71529859.7420721,135258804.84354782,14380.148281072066,6.615556186847867e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,207826571.4358883,0.5477173503134208,46998176.202150345,160828395.23373795,14416.191294370656,5.803637162783929e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,208728132.37145805,0.4599349662204044,56363382.929971695,152364749.44148636,14447.426496489195,6.146095321253477e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,209444357.71206093,0.0998830726809342,94262205.85404778,115182151.85801315,14472.192567543489,6.875248357571346e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,210710242.4224825,-0.3206876589038667,139141208.3860073,71569034.03647518,14515.861752664996,6.52517237194332e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,211202974.95016193,-0.5569624070001641,164417546.12199974,46785428.82816219,14532.82405281788,5.7149092332924134e-05,2139.4131
