filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,73878992.24889207,-0.6816315752099473,62118623.05521393,11760369.19367814,8595.288956683891,8.512751180815913e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,74315555.74937952,-0.7455465962640183,64860632.693899155,9454923.05548036,8620.647060944992,7.730898842538174e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,74914782.02645694,-0.9604127128570412,73431945.53279018,1482836.4936667532,8655.332577460957,3.218606363412988e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,73823360.02473092,-0.6391776889130932,60504802.33656883,13318557.688162088,8592.052142807963,8.950819617617497e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,71352271.41672754,0.0417317089455029,34187309.59668207,37164961.82004547,8447.02737160994,0.000118281711285,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,68697221.36333168,0.7258878136792902,9415372.771030309,59281848.59230137,8288.378693286864,8.29852424731018e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,67576886.88646796,0.983152051609403,569265.9513302092,67007620.93513775,8220.516217760778,2.2235783049872373e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,68986079.53507137,0.619732951263212,13116566.434361458,55869513.100709915,8305.785907129522,9.448988564394468e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,71658752.36852932,-0.0967017053931055,39294137.964454174,32364614.404075146,8465.149282117198,0.0001175777738636,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,74021541.90053916,-0.7318742159678174,64097999.9218626,9923541.978676558,8603.577273468238,7.920423420346155e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,74821004.46261205,-0.9574495695934776,73229171.49094582,1591832.9716662318,8649.913552320164,3.336456773516022e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,75167366.73064333,-0.9636472626511108,73801096.96065998,1366269.7699833512,8669.911575710754,3.0816664443395565e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,74645786.33391416,-0.8526708763345351,69147037.1909666,5498749.142947555,8639.779298912337,6.047011456393252e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,72537069.28246737,-0.2814840822658958,46477549.8298502,26059519.45261717,8516.869688005527,0.0001126664998455,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,69840246.76147652,0.4526711111889671,19112792.32712364,50727454.434352875,8357.047729998705,0.0001066976742855,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,68064279.85336646,0.9144705554262668,2910750.025584787,65153529.82778168,8250.107869195801,4.904814020666528e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,68697558.15264106,0.7746573932559433,7740243.415533781,60957314.73710728,8288.39901022152,7.62971416481989e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,71159500.28378391,0.1395597300120734,30614249.81819248,40545250.46559143,8435.60906418641,0.000117384962611,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,73765905.2388606,-0.5704337000407038,57922231.7505579,15843673.488302708,8588.708007544592,9.56306409273204e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,75080613.2354982,-0.9643806080467506,73743450.34003544,1337162.8954627663,8664.906995201865,3.052756497584653e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,75091276.47439039,-0.761719559271506,66144885.24779892,8946391.226591468,8665.522285147641,7.476835778854676e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,75133420.30669415,-0.85183566257576,69567373.58761501,5566046.719079137,8667.95364008681,6.043054117207529e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,73595118.60958958,-0.4966226877575071,55072062.10965824,18523056.499931335,8578.759736091784,0.0001011762261414,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,71350035.62325907,0.1114223942721155,31700021.911357403,39650013.711901665,8446.89502854505,0.0001176495191149,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,69486202.97095966,0.6188021382491788,13243995.99685669,56242206.974102974,8335.83846838215,9.423729733572996e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,69322151.19166493,0.6928348850427215,10646673.2699368,58675477.921728134,8325.992504900838,8.660784448868506e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,71150591.782228,0.2830974524744065,25504020.2533164,45646571.52891159,8435.081018118794,0.0001137026600103,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,73525047.1735363,-0.3248773524950789,48705834.92067528,24819212.252861023,8574.674756137185,0.000110296446511,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,75039221.24628091,-0.7658590684539689,66254344.66373443,8784876.582546473,8662.518181584435,7.422881573906464e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,74912075.73242044,-0.4972631324750928,56081544.58566761,18830531.14675283,8655.176239246688,0.0001002405676488,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,75088244.66703081,-0.6495654827700151,61931488.28226185,13156756.384768965,8665.347348319674,8.77409318826322e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,74041650.5334394,-0.4799265861818227,54788103.55461025,19253546.978829145,8604.745814574617,0.0001019563705281,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,72411876.48777676,-0.08853742153445,39411518.66023779,33000357.827538967,8509.516818702268,0.0001170539846699,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,71012034.15879536,0.2873561291855588,25303145.44866562,45708888.71012974,8426.863838866471,0.0001136631409278,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,70717362.51534677,0.4116031692394271,20804935.991888285,49912426.52345848,8409.361599749815,0.0001083748345313,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,71871695.9957881,0.2056784428228101,28544618.74017,43327077.255618095,8477.717617129512,0.0001154343271552,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,73671759.14290714,-0.1842007507218992,43621076.24201679,30050682.90089035,8583.225451012408,0.0001145127374374,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,74900715.65912843,-0.5055893354208205,56384859.355885506,18515856.30324292,8654.519955441112,9.969059688490172e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,74968513.16807413,-0.3598985654352348,50974786.75503826,23993726.41303587,8658.43595391651,0.0001077551930332,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,74892276.05482054,-0.3987726602235964,52378634.10370064,22513641.9511199,8654.032358087214,0.0001059679208824,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,73850126.32206726,-0.2594772333511876,46506276.391376495,27343849.930690765,8593.60962122828,0.0001123799273477,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,72606287.5745287,-0.0354539868689564,37590234.97039986,35016052.60412884,8520.932318386804,0.0001172842680167,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,71888093.81568336,0.1249511963871906,31452795.243709564,40435298.5719738,8478.684674858676,0.0001170184913291,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,72039582.91606712,0.1174774148507524,31788279.474080563,40251303.44198656,8487.613499451252,0.0001170029189702,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,72943854.94190216,-0.0494745686113789,38276360.349001884,34667494.592900276,8540.717472314733,0.0001169427963078,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,74248516.2042861,-0.2593708537572801,46753208.621201515,27495307.583084583,8616.757870816964,0.0001120813437171,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,74946615.3138442,-0.3706524819434103,51362882.14658928,23583733.167254925,8657.17132288857,0.0001072834986983,1744.3261
