filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,174265776.3561871,0.8222680118792077,15486301.446599243,158779474.90958786,13200.976341020656,4.3110481408520854e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,171461044.68576527,0.221209025233848,66766157.06262493,104694887.62314034,13094.313448431163,7.447709436968352e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,167491308.35173845,-0.5156056239804063,126925384.4528656,40565923.89887285,12941.843313521396,6.620587239611496e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,164589459.87696195,-0.9567889221557434,161033415.89541817,3556043.9815437794,12829.242373459236,2.266566837193094e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,166894817.80656552,-0.8044329616959894,150575255.1932068,16319562.613358736,12918.77772107584,4.598294468048962e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,166296585.81563997,-0.7753326612242595,147615880.12429428,18680705.69134569,12895.603352136726,4.897429304045645e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,168736300.16200066,-0.2656288153119148,106778761.83707428,61957538.32492638,12989.85373905344,7.421756983063999e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,172395192.73761845,0.3991138578350911,51794941.145941734,120600251.59167673,13129.934986039283,6.983289516230233e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,174830980.79550338,0.8355246691145151,14377691.70768714,160453289.08781624,13222.36668662246,4.155480993580234e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,175249868.82728362,0.8101954928653877,16631607.489084003,158618261.33819962,13238.197340547678,4.427791368804175e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,173426392.93377876,0.337502242527933,57447298.20254898,115979094.73122978,13169.145489885772,7.147955992049746e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,169898046.98299313,-0.3263867732905892,112675261.1630726,57222785.81992054,13034.494504314049,7.251806395012409e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,166806025.06250978,-0.8021893379963696,150308019.94060516,16498005.121904612,12915.3406870477,4.62294992766816e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,169899116.44978,-0.6168412845317567,137349952.8407364,32549163.6090436,13034.535528732122,6.038478010287477e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,168775334.82344675,-0.6132772099756717,136140700.63834,32634634.18510675,12991.356157978533,6.0799483993539946e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,170004308.2923479,-0.2254796374738798,104168409.04755212,65835899.2447958,13038.57002482818,7.47204546866266e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,172812038.7637396,0.3063902994289154,59932053.23099804,112879985.53274156,13145.79928204214,7.241141859415857e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,175423058.29761362,0.6701988238930988,28927365.47141123,146495692.8262024,13244.737003716367,5.6035964013829675e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,176105448.86046743,0.6692760796449103,29121142.22151327,146984306.63895416,13270.47281977803,5.5990003148072194e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,174806642.07361603,0.3049680021611277,60748104.83796501,114058537.23565102,13221.446292808365,7.203165044825732e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,172295175.37896633,-0.2232852839338189,105383076.26694298,66912099.11202335,13126.1256804499,7.426053678929564e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,169843277.96362352,-0.614285897379489,137087804.190691,32755473.77293253,13032.393408872504,6.0547860800372234e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,172359505.51836872,-0.5248061696730373,131407418.70810127,40952086.81026745,13128.575913569935,6.483732625340446e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,171593079.3853922,-0.4299081895191257,122681174.73898888,48911904.64640331,13099.354159094722,6.892497128578695e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,172104202.79749298,-0.0631398532103868,91485418.44950868,80618784.34798431,13118.849141502198,7.607410361002783e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,173884444.80217743,0.3574496935998114,55864751.64293289,118019693.15924454,13186.525122342786,7.082475370318638e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,175744387.84247017,0.585731073574883,36402719.43836975,139341668.40410042,13256.861915342944,6.113856134123075e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,176315478.21137762,0.4989321819141935,44173005.98106527,132142472.23031236,13278.383870463213,6.526705660632389e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,175335649.65272522,0.1463498080083536,74837655.49451447,100497994.15821075,13241.43684245502,7.470736849891976e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,173715537.08434486,-0.2752312747353729,110763742.89870451,62951794.185640335,13180.119008732236,7.294152991811435e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,172305171.92830944,-0.5229377322891243,131205023.89909364,41100148.02921581,13126.506463195356,6.493509060367894e-05,2213.4641
