filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,43062070.53900993,-0.4553913888033341,31336083.3232584,11725987.215751529,6562.169651800381,0.0001356702728669,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,42975202.66355491,-0.2929187971840229,27781723.66825151,15193478.995303392,6555.547472450711,0.0001458516357145,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,42260573.03846383,0.0344926885226618,20401446.12792945,21859126.910534386,6500.813259774798,0.000153735372828,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,43460154.0123806,-0.5238619142461364,33113636.743369102,10346517.269011496,6592.4315705497165,0.0001292092595584,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,41832573.14623666,0.0715095592041304,19420572.14008737,22412001.006149292,6467.810537286684,0.0001542160069009,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,39940783.297801256,0.6527696904563791,6934325.273955107,33006458.02384615,6319.872095050758,0.0001198689482561,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,39046612.797632456,0.8598430359262741,2736327.3535392284,36310285.44409323,6248.728894553872,8.170597266240342e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,39797614.19107723,0.5366020362917755,9221066.688295364,30576547.502781868,6308.5350273321965,0.0001337609190115,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,41478891.20470095,-0.0726096282976831,22245329.03863716,19233562.166063786,6440.41079471651,0.0001548597549261,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,43093546.057808995,-0.5898698357947083,34256564.49737024,8836981.560438752,6564.567469209909,0.0001230086138295,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,43793897.20937705,-0.7602736343348072,38544621.30121755,5249275.908159494,6617.695762829918,9.816150207854928e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,43423801.7648294,-0.5158697139170734,32912412.97922182,10511388.785607576,6589.673873935599,0.0001300014338421,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,44231220.51456636,-0.9332274070970002,42754503.874055386,1476716.6405109763,6650.655645465818,5.402268065913583e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,43274415.34375942,-0.50183458590291,32495506.82399273,10778908.519766688,6578.329221296196,0.0001314868231619,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,41200324.78247905,0.2156135141868536,16158488.985244513,25041835.797234535,6418.7479139220795,0.0001521291684151,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,39191888.7561025,0.8425353680300347,3085668.1695937514,36106220.58650875,6260.34254303249,8.604018408208132e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,38690008.16512965,0.948037762123787,1005209.703854546,37684798.4612751,6220.129272380892,5.114971265614442e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,40187482.53746438,0.4392912522365195,11266736.504674196,28920746.032790184,6339.359789242474,0.0001417090569817,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,42359670.1273036,-0.298732854503071,27506947.650120735,14852722.477182863,6508.430696205008,0.0001466308577818,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,43938384.40834051,-0.8415523215785892,40457416.90679598,3480967.501544535,6628.603503630347,8.149161585554409e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,44191382.62558603,-0.929988015267768,42644419.42274666,1546963.2028393743,6647.659936066679,5.529612598687645e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,44392395.87135874,-0.9394759685746076,43048992.48997545,1343403.381383285,6662.761880133398,5.142233970952344e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,44266203.27073282,-0.8990919107672488,42032794.275913715,2233408.9948191047,6653.285148761686,6.579605367907604e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,42872586.11796594,-0.3905466106793073,29808164.65869713,13064421.459268808,6547.716099371287,0.0001405960705719,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,40668412.27510786,0.3365335135673385,13491064.300480366,27177347.974627495,6377.179021723309,0.0001476627026385,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,39104250.04218501,0.8670753939816916,2598958.515249431,36505291.52693558,6253.339111401605,7.966574796601775e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,39356223.74039322,0.8043500040690683,3850022.5073323846,35506201.23306084,6273.453892425864,9.47095130365146e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,41210830.75618672,0.2039254275417025,16403447.2374413,24807383.518745422,6419.566243616988,0.0001525004007558,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,43323322.82132435,-0.5065421312901862,32634205.548905373,10689117.272418976,6582.045489156418,0.0001309950245598,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,44400664.0854152,-0.9405969063297668,43081895.68157196,1318768.403843239,6663.382330724779,5.095390418996248e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,43833224.86367023,-0.5430723938420947,33818919.61010122,10014305.253569009,6620.666496937467,0.0001268279982359,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,44531216.96381739,-0.8774833628278755,41803309.4880228,2727907.4757945836,6673.171432221518,7.187093595725757e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,44046003.47968149,-0.7718068512847569,39020505.368505955,5025498.111175537,6636.716317553545,9.580898393822524e-05,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,42504345.82380414,-0.2839412000547311,27286540.39227819,15217805.431525946,6519.5357061530185,0.0001470720826777,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,40726229.27440667,0.3295560191146247,13652327.64059186,27073901.63381481,6381.7105288791245,0.0001479440377163,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,39849146.69386983,0.6895876292052373,6184834.049696207,33664312.64417362,6312.618053856088,0.0001147229637077,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,40545933.401664376,0.5368278830798667,9389872.903075814,31156060.49858856,6367.5688768685,0.0001324982577916,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,42287134.956189394,0.0051001129000413,21035732.89684677,21251402.059342623,6502.85590769082,0.0001537765880921,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,43821659.00204635,-0.5492422635284633,33945183.09195137,9876475.910094976,6619.792972748192,0.0001262370552662,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,42862805.36632776,-0.0077962533385491,21598487.32788229,21264318.038445473,6546.9691740780145,0.0001527377909024,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,43976175.76105857,-0.466983364938855,32256159.147550102,11720016.613508465,6631.453517974665,0.0001333442356666,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,44266663.38721359,-0.712031541851049,37892961.98570633,6373701.401507258,6653.319726814096,0.0001055334041717,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,43687928.28315675,-0.6287541579862017,35578447.42249727,8109480.86065948,6609.684431435192,0.0001176461833647,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,42500157.422398806,-0.2717315776066289,27024396.123658657,15475761.298740149,6519.214478938303,0.0001476210186842,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,41392299.563397646,0.161716474397908,17349241.405391455,24043058.15800619,6433.684757850484,0.0001533860142767,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,41050610.61203694,0.4077498137462529,12156115.890404465,28894494.72163248,6407.075043421682,0.0001425133442756,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,41745242.71228504,0.3162921106057197,14270775.893534184,27474466.81875086,6461.055851196849,0.0001468276809979,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,42849504.55485439,-0.0210945660520319,21876698.12949181,20972806.425362587,6545.953296110078,0.0001527321445264,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,42253671.09440327,0.2823819560759122,15160998.39968872,27092672.694714542,6500.282385743197,0.0001475785199951,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,42957926.520612955,0.0481457621371843,20444842.20422244,22513084.31639051,6554.229666453027,0.0001523962953996,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,43490341.85079026,-0.2686419123870392,27586835.22797632,15903506.62281394,6594.720756088938,0.0001460623053772,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,43712140.57192445,-0.5101754319085392,33006500.38392639,10705640.187998056,6611.515754494158,0.0001300867145399,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,43499599.03634977,-0.5570500453358991,33865526.32582092,9634072.71052885,6595.422582090535,0.0001259174701758,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,42931257.637096405,-0.3905953101575364,29850002.76465559,13081254.872440817,6552.194871727825,0.0001404968123065,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,42319390.445142746,-0.0953351971770864,23176958.93882227,19142431.506320477,6505.335536706984,0.0001530198129665,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,42118679.81387806,0.1701873038109138,17475307.628139496,24643372.185738564,6489.890585663064,0.0001518379576701,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,42265216.9701674,0.2642619424409232,15548064.317971945,26717152.652195457,6501.170430789167,0.0001483503556027,1522.3565
