filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,89734272.28209591,0.099691534977522,40394262.46910143,49340009.81299448,9472.817547176548,0.0001050393281361,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,82301318.18748832,-0.6098878070711672,66247944.32796097,16053373.85952735,9072.007395691888,8.735528242637185e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,79394350.79643595,-0.9405386405136664,77033902.77949047,2360448.0169454813,8910.3507673063,3.812270985315496e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,79571068.9925862,-0.9295243374836556,76767157.09039307,2803911.902193129,8920.261710991792,4.133968068116583e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,80968141.93275964,-0.7468556995701416,70719830.10942268,10248311.82333696,8998.229933312421,7.39018832753177e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,87696456.65557957,-0.0614802228196597,46544027.175629616,41152429.47994995,9364.63862920399,0.0001065826820831,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,95729920.12898804,0.6167932821709274,18342174.245334387,77387745.88365364,9784.166808113405,8.044887155101284e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,99855714.98941164,0.9618619475175748,1904151.2494681329,97951563.7399435,9992.78314532101,2.7373291042967047e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,98529534.59944636,0.8460915209465194,7582265.406024039,90947269.19342232,9926.204440744024,5.370004767999152e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,92247556.50575328,0.3134187087093937,31667723.232061625,60579833.273691654,9604.559152077376,9.887127759703813e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,84267482.86623836,-0.4235557950910459,59979731.78598451,24287751.08025384,9179.732178350214,9.868153011563428e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,79625445.16956937,-0.9257647865665124,76669939.21111965,2955505.9584497213,8923.309093019774,4.237216596185629e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,81628947.2236675,-0.7382288266717585,70944894.57752323,10684052.64614427,9034.873946196898,7.466073930737799e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,81475928.18068671,-0.7011148714032939,69299956.54477644,12175971.635910273,9026.401729409494,7.89958571224872e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,86758205.51342201,-0.1560385693388774,50147915.890072346,36610289.62334967,9314.4084897229,0.0001060454846998,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,94011919.82705544,0.4813434383162339,24379949.54739523,69631970.27966022,9695.97441349014,9.04016498684623e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,98932908.50943154,0.8682166833974501,6518853.40225476,92414055.10717678,9946.502325412264,4.988539911115515e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,99024565.17369165,0.8554170230746324,7158633.21077621,91865931.96291542,9951.10874092388,5.204845921357876e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,94474611.46175385,0.4454770492252706,26194170.160533905,68280441.30121994,9719.805114391638,9.21102170704156e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,87201147.81864548,-0.1962522793800717,52157285.92130661,35043861.89733887,9338.15548267673,0.0001050050450361,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,81552333.28585768,-0.7289540859101157,70500119.92504358,11052213.360814096,9030.633050116568,7.58044964219857e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,84581611.19659185,-0.5143873999523607,64044663.13189411,20536948.064697742,9196.826148003009,9.324498646458672e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,84197135.73689604,-0.4965613726224889,63003090.51464558,21194045.22225046,9175.899723563682,9.459580432500985e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,87863586.72227621,-0.0940255151439405,48062502.863116264,39801083.85915995,9373.557847598542,0.0001062104490149,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,93653266.65607049,0.4103978147955454,27609085.335977316,66044181.320093155,9677.461787889966,9.422993472649924e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,98026053.34192371,0.7332286041383707,13075273.540415764,84950779.80150795,9900.81074164756,6.86794479504069e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,98372933.21162689,0.7395850817624051,12808889.679549098,85564043.53207779,9918.313022466416,6.786064085465994e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,95001317.04260015,0.4251809432080952,27304283.728208065,67697033.31439209,9746.861907434626,9.286151592732052e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,89455701.90598536,-0.0774316849253953,48191203.81537485,41264498.090610504,9458.102447424924,0.000105412017432,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,84739210.6896789,-0.5026799068121715,63667954.61125183,21071256.078427076,9205.390306210753,9.390939347126708e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,86861606.90705967,-0.4118910654562713,61319563.36162615,25542043.54543352,9319.957451998354,9.77722374724466e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,87440675.23262548,-0.2841509673255213,56143513.841786385,31297161.3908391,9350.971887062087,0.0001025326097397,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,90609623.15663648,0.0874062509703382,41344887.84733987,49264735.30929661,9518.908716687878,0.0001046519910393,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,94783457.06787716,0.4714944942174465,25046789.458738685,69736667.60913849,9735.679589421436,9.058114504157152e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,97692524.14268494,0.6644802879029814,16388883.787192345,81303640.35549259,9883.952860201476,7.560798829424398e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,97287918.20317912,0.5865798507359861,20110392.832571745,77177525.37060738,9863.463803511377,8.21102419459194e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,94107540.04068612,0.2715261328702557,34277441.80975294,59830098.23093319,9700.904083676229,9.92104507917972e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,89848088.06189442,-0.1325732575950685,50879770.892474174,38968317.16942024,9478.823136966656,0.0001045671171672,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,86945901.95875788,-0.3997155170258047,60849764.05673885,26096137.902019024,9324.478642731608,9.830461091791704e-05,2369.3441
