filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170828_cube.fits,70.0,22.5,91199477.94324832,0.8666058916071377,6082736.523067057,85116741.42018127,9549.841775822691,5.2251464132012424e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170829_cube.fits,70.0,33.75,90158560.6944734,0.8839695360929443,5230569.811286092,84927990.8831873,9495.186185350629,4.9240161344639786e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170830_cube.fits,70.0,45.0,92718737.77956297,0.3517870341765617,30050744.001748085,62667993.777814865,9629.05695172497,9.721409549787504e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170831_cube.fits,70.0,56.25,96857813.09568451,-0.3495594261934159,65357687.33188057,31500125.76380396,9841.636708174334,9.519902249223553e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170832_cube.fits,70.0,67.5,100047154.94215488,-0.8133467925732479,90710093.76021768,9337061.181937218,10002.357469224688,5.816420431165208e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170833_cube.fits,70.0,78.75,100743635.72678363,-0.8222412001026216,91789601.83473778,8954033.892045856,10037.11291790541,5.6703475090570104e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170834_cube.fits,70.0,90.0,98998928.29156113,-0.3812495516510596,68371112.6583271,30627815.633234024,9949.820515545049,9.291345116478458e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170835_cube.fits,82.5,0.0,101285638.32079506,-0.9186691666565484,97166815.6356182,4118822.68517685,10064.07662534398,3.9251271033042534e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170836_cube.fits,82.5,11.25,98948514.36847544,-0.4301206548917176,70754157.08460331,28194357.283872128,9947.286784268132,9.07555428459635e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170837_cube.fits,82.5,22.5,94353195.48526289,0.3099689493771494,32553317.30515957,61799878.1801033,9713.55730333964,9.78783210700474e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170838_cube.fits,82.5,33.75,90263304.38251144,0.8948144720323186,4747196.663791001,85516107.71872044,9500.700204853929,4.699003061911272e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170839_cube.fits,82.5,45.0,89466458.38295484,0.913824401827861,3854912.783746958,85611545.59920788,9458.671068546302,4.29351588780478e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170840_cube.fits,82.5,56.25,93141804.18758585,0.3454114735470348,30484778.177161217,62657026.010424614,9651.000165142774,9.723876510419795e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170841_cube.fits,82.5,67.5,97933029.27462482,-0.3990552271714617,68506858.25969982,29426171.014925003,9896.1118260974,9.265526787975244e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170842_cube.fits,82.5,78.75,101023628.38601422,-0.9010905185452311,96027531.03684424,4996097.34916997,10051.051108516673,4.314285477515504e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170843_cube.fits,82.5,90.0,101180346.66000336,-0.918289671747048,97046606.9908352,4133739.6691681743,10058.844201000598,3.935931127187172e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170844_cube.fits,95.0,0.0,101727417.59502518,-0.9180138865141206,97557299.7932396,4170117.801785588,10086.001070544518,3.931669589360711e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170845_cube.fits,95.0,11.25,101614850.25006752,-0.9316366747444172,98141485.72084618,3473364.529221356,10080.4191505149,3.604920736098847e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170846_cube.fits,95.0,22.5,98733714.10912275,-0.4560091248727185,71878594.3377285,26855119.771394253,9936.483991288003,8.956639999122523e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170847_cube.fits,95.0,33.75,94053203.41679478,0.275300732442839,34080143.81377792,59973059.60301685,9698.103083427954,9.912847379396786e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170848_cube.fits,95.0,45.0,90290556.90807486,0.8517736716500932,6691718.867576122,83598838.04049873,9502.134334352197,5.5136026203054655e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170849_cube.fits,95.0,56.25,90617800.59837568,0.8581537361259944,6426898.22767961,84190902.37069607,9519.33824372134,5.3931563832163625e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170850_cube.fits,95.0,67.5,94571679.5603447,0.2972346257113403,33230850.891666412,61340828.66867828,9724.79714751648,9.818245627353056e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170851_cube.fits,95.0,78.75,99165162.63700868,-0.4306876938626828,70937188.9223299,28227973.714678764,9958.170647112283,9.062919914199784e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170852_cube.fits,95.0,90.0,101533284.4479425,-0.9176270680258116,97351487.28146936,4181797.1664731503,10076.372583819164,3.944301641347819e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170853_cube.fits,107.5,0.0,99969536.83061314,-0.3836225357763211,69160052.02497864,30809484.8056345,9998.4767255124,9.236306780320252e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170854_cube.fits,107.5,11.25,102160765.9455142,-0.8767525250286197,95865237.7235508,6295528.221963406,10107.460904970852,4.758284985587579e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170855_cube.fits,107.5,22.5,101824887.66754222,-0.9180020979605588,97650174.0854721,4174713.582070112,10090.831862019217,3.9300578170704855e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170856_cube.fits,107.5,33.75,98746376.96468069,-0.488536549655586,73493795.6289978,25252581.33568287,9937.12116081316,8.78064599659334e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170857_cube.fits,107.5,45.0,94444795.93726444,0.1968726517507935,37925599.25851631,56519196.67874813,9718.27124221507,0.00010088513115,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170858_cube.fits,107.5,56.25,91653116.37277126,0.7426007655918158,11795720.99273777,79857395.3800335,9573.56341039068,6.99566424546697e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170859_cube.fits,107.5,67.5,92459433.33761656,0.7677023931569791,10739052.547195075,81720380.79042149,9615.58283920515,6.664250742884714e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170860_cube.fits,107.5,78.75,96119475.82167624,0.2766419272693751,34764399.39112282,61355076.43055344,9804.054050324094,9.801792875989428e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170861_cube.fits,107.5,90.0,99903918.98082066,-0.3855005662569721,69208468.15960884,30695450.821211815,9995.194794541056,9.231511922032608e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170862_cube.fits,120.0,0.0,96916236.48216486,0.3402949604095261,31968064.812713142,64948171.66945171,9844.604435027588,9.551615303533622e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170863_cube.fits,120.0,11.25,100397756.15435696,-0.3118102921814872,65851404.917606354,34546351.2367506,10019.868070706169,9.482603689858432e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170864_cube.fits,120.0,22.5,102275557.48295891,-0.8069841948484583,92405157.94551086,9870399.537448049,10113.137865319492,5.839661661124069e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170865_cube.fits,120.0,33.75,101804989.306723,-0.8976106031556231,96593113.5812912,5211875.7254318,10089.8458514847,4.3686425376767435e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170866_cube.fits,120.0,45.0,99156126.26899455,-0.5436440805274019,76530883.68158054,22625242.587414023,9957.716920509169,8.42879815938161e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170867_cube.fits,120.0,56.25,95757698.08328104,0.078222150979522,44133662.48317957,51624035.60010147,9785.586241165169,0.0001018779998242,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170868_cube.fits,120.0,67.5,93625703.7534418,0.6114447951287475,18189377.251566887,75436326.50187492,9676.037606036978,8.177800919770557e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170869_cube.fits,120.0,78.75,94375396.74404716,0.7093070101797545,13717133.122499466,80658263.6215477,9714.700033662755,7.256010809695975e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170870_cube.fits,120.0,90.0,96920728.46176958,0.3341709970124471,32266316.00026369,64654412.46150589,9844.83257662463,9.573676917745164e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170871_cube.fits,132.5,0.0,95100938.89713466,0.733739120270924,12660829.826906083,82440109.07022858,9751.97102626616,6.967117795722455e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170872_cube.fits,132.5,11.25,97346781.34385204,0.390928113474803,29645593.880127907,67701187.46372414,9866.447250345587,9.328800834339872e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170873_cube.fits,132.5,22.5,100048364.47786474,-0.205347803174869,60296538.16731644,39751826.310548306,10002.417931573582,9.784524787084758e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170874_cube.fits,132.5,33.75,101772436.74695134,-0.7208323647849858,87566651.49859333,14205785.248358011,10088.23258786946,6.870474469492497e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170875_cube.fits,132.5,45.0,101698451.21587168,-0.8890784357505485,96058175.57056618,5640275.645305514,10084.564998842126,4.539163418809977e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170876_cube.fits,132.5,56.25,99784495.6664076,-0.6242948104556317,81039719.23743916,18744776.42896843,9989.218971791915,7.820319418162051e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170877_cube.fits,132.5,67.5,97059929.1286764,-0.052948701124224,51099563.153624535,45960365.97505188,9851.899772565514,0.0001013608803074,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170878_cube.fits,132.5,78.75,95209048.30915524,0.5096083949255631,23344859.008968115,71864189.30018711,9757.512403740782,8.817887476906623e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170879_cube.fits,132.5,90.0,95088147.6984936,0.7220545543739569,13214658.792906404,81873488.9055872,9751.315177887216,7.094798085798675e-05,1422.2002
