filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,46892345.12720609,0.2430271506254308,17748116.052398443,29144229.074807644,6847.798560647509,0.0001416542086981,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,49255346.07285094,-0.371153210157073,33768312.942593575,15487033.130257368,7018.215305392885,0.0001323087995645,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,50977465.456664205,-0.7325475526793506,44160441.50936985,6817023.947294354,7139.850520610652,9.534035184284836e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,51145193.16326916,-0.6804393876597227,42973198.54051113,8171994.622758031,7151.586758424256,0.0001024673812068,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,49973152.543454885,-0.2481302093880854,31186500.67392254,18786651.869532347,7069.169155102662,0.0001370354377394,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,47940458.337031126,0.3320784074637222,16010233.639694452,31930224.697336674,6923.90484748535,0.0001362311883993,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,50390013.85273552,-0.3997483093400364,35266668.34899378,15123345.50374174,7098.592385306788,0.0001291277051716,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,47624322.400108814,0.2996596261553593,16676617.87689495,30947704.523213863,6901.037777038235,0.0001382467692744,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,45052107.29447901,0.8584173892682943,3189297.484858632,41862809.80962038,6712.086657253392,7.642211162427826e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,44498515.68322569,0.8751675100309483,2777430.25633198,41721085.42689371,6670.720776889532,7.252889971040396e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,46363040.02419591,0.3271536020282147,15597602.239650965,30765437.784544945,6809.0410502651475,0.0001387818295626,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,49263135.20647764,-0.3702461949515345,33751311.784029484,15511823.422448158,7018.770206131388,0.0001323499186238,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,51310692.47598666,-0.8214440663266022,46729778.17474747,4580914.3012391925,7163.148223790058,7.961430811438512e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,51693931.94422144,-0.8285332174699369,47262035.85081959,4431896.093401849,7189.849229588993,7.787922894496005e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,50342487.2891531,-0.3984253451397058,35200105.08126259,15142382.20789051,7095.24399081195,0.000129269799143,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,52093274.64087013,-0.9202451766903024,50015929.68356705,2077344.957303077,7217.567085997201,5.42208087052067e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,50386914.83667779,-0.4453768362621713,36414039.7778244,13972875.058853388,7098.3740981071005,0.000126133562873,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,47274804.186054945,0.2904909286345005,16770951.208516836,30503852.97753811,6875.667544759195,0.0001391687046468,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,44515647.793004155,0.8903023199361114,2441631.644716859,42074016.1482873,6672.004780649078,6.825084086777345e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,44135453.63472298,0.9085342736891836,2018440.661378652,42117012.973344326,6643.451936660864,6.289054786438647e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,46620698.3031311,0.3207066179498725,15834565.911936283,30786132.39119482,6827.935141983344,0.0001387210865038,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,49832254.6364131,-0.4204980712559587,35393310.798680305,14438943.837732792,7059.196458267265,0.0001285264459687,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,51973018.49743956,-0.9057243188003284,49523122.63601494,2449895.861424625,7209.2314775875775,5.8795069392897274e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,52054606.82808107,-0.9199253290855248,49970479.07241058,2084127.755670488,7214.8878597024,5.434507157284747e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,52338426.68910307,-0.9219721104379922,50296498.20032978,2041928.4887732863,7234.530163673593,5.352887786157744e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,52267975.82776475,-0.9312941359852438,50472417.607990265,1795558.2197744846,7229.659454480879,5.038523318908592e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,50313800.29575467,-0.4684403633773373,36941407.594596386,13372392.701158283,7093.222137770301,0.0001245548359003,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,47106142.41020346,0.2585614403495622,17463155.189654827,29642987.22054863,6863.391465609656,0.0001407459882334,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,44583880.290182054,0.8478158165359876,3392480.708809316,41191399.58137274,6677.116165694742,7.941913769543424e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,44761878.166226506,0.8493617442750199,3371425.6249672174,41390452.54125929,6690.431837051066,7.889044821641446e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,47437091.883986,0.2689792819794924,17338748.484918118,30098343.39906788,6887.459029568597,0.0001398405360776,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,50555303.444408655,-0.4529700134970506,36727669.96398497,13827633.480423689,7110.225273815778,0.0001253864284024,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,52328132.81411457,-0.9219166194824738,50285154.06096649,2042978.753148079,7233.81868822509,5.355240205532309e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,50852671.76275563,-0.4081174733155004,35803267.83695698,15049403.925798656,7131.105928448661,0.0001280207348334,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,52572725.35320854,-0.881455683651311,49456626.460416794,3116098.892791748,7250.705162479615,6.513390542069877e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,52387083.13316558,-0.9157509285079714,50180301.57709312,2206781.5560724586,7237.892174740211,5.550600557682447e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,50361120.900776625,-0.4972426331240582,37701408.63227892,12659712.268497704,7096.556975095502,0.0001222580937783,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,47402347.1780045,0.1807859177098737,19416335.170913454,27986012.007091045,6884.936250830831,0.0001428513548527,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,45408704.760418475,0.7332128264082416,6057229.999747336,39351474.76067114,6738.598130206198,0.0001009110820495,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,45832479.71278643,0.7519857411100969,5683554.244526625,40148925.46825981,6769.968959514248,9.736815286311452e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,48234712.05331874,0.2462000195414528,18179662.501607656,30055049.55171108,6945.121457060253,0.0001395539368861,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,50813789.158869505,-0.4092408271575384,35804433.13262701,15009356.026242496,7128.379139669095,0.0001279991408406,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,48645598.690541744,0.3086462812126613,16815657.778671265,31829940.91187048,6974.639681771507,0.0001363764913793,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,51021325.7537241,-0.3366453769193647,34098709.59650612,16922616.15721798,7142.9213739004645,0.0001318272251889,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,52515940.726453066,-0.8117564497862095,47573047.16387081,4942893.562582254,7246.788304238856,8.058688812442957e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,52376301.28761098,-0.8935346676212784,49588171.1249342,2788130.1626767777,7237.147316975867,6.204021932342575e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,50629027.85404289,-0.549710160071023,39230159.42996454,11398868.424078343,7115.407778479241,0.0001174009253202,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,48219237.28308773,0.0605355104121724,22650130.57123518,25569106.71185255,6944.007292845229,0.0001437449590989,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,46562180.50441766,0.594956629592749,9429851.26251006,37132329.2419076,6823.648621113023,0.0001177900342628,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,46853317.17161572,0.6889409995601696,7287073.003346562,39566244.16826916,6844.948295759123,0.0001058908545931,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,48615308.92876983,0.3024915264568227,16954794.96086812,31660513.967901707,6972.467922390882,0.0001367022530244,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,47245515.30932301,0.7120783932523514,6801502.339740455,40444012.96958256,6873.53732144687,0.0001021453631347,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,48756245.10531521,0.3614176723061888,15567438.244481089,33188806.86083412,6982.567228843214,0.0001335331253688,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,50748646.90901303,-0.2286350207398625,31175782.423787594,19572864.48522544,7123.808455384875,0.0001366561465389,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,52187952.29273081,-0.7261379728802967,45041803.089674,7146149.203056812,7224.122942802871,9.517404642238476e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,52361454.44790155,-0.883407479825892,49308977.48087025,3052476.9670313,7236.1215058829375,6.475922452975515e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,51067459.81702733,-0.6293332191836388,41602954.34960413,9464505.4674232,7146.14999961709,0.0001087488470442,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,49031525.77923846,-0.0730053178090986,26305543.95070839,22725981.828530073,7002.25147929139,0.0001424301247143,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,47514012.08685994,0.4861132963025768,12208409.525377989,35305602.56148195,6893.040844711421,0.0001267794310518,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,47281070.18693489,0.6997418131927114,7098264.202318609,40182805.98461628,6876.123194572279,0.0001038951462691,1422.2002
