filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,47626393.34468961,-0.4530246326540607,34601161.34715271,13025231.997536898,6901.187821287695,0.0001291803704056,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,45678508.589345455,0.1996444436713358,18279524.077144623,27398984.512200832,6758.587765897951,0.0001449812359458,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,43703981.02916294,0.7658973686344436,5115608.4800387025,38588372.54912424,6610.898655187731,9.725800969815006e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,42954074.266453,0.877000202415193,2641671.220108241,40312403.04634476,6553.9357844315955,7.3313200016785e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,44013906.10627961,0.4441334464312164,12232929.148198845,31780976.95808077,6634.297710103128,0.0001350498103326,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,45874440.489822626,-0.2144516793010818,27856145.644931316,18018294.84489131,6773.06728815111,0.0001442086070654,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,47577290.550332904,-0.7057472670206123,40577416.664237976,6999873.886094928,6897.629342776611,0.0001027111854371,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,48183609.03157121,-0.790605734700662,43138923.32525301,5044685.7063182,6941.44142318951,8.821302479053138e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,47535993.270980835,-0.4459659982329291,34367714.9810338,13168278.289947033,6894.6351078922835,0.0001298183136232,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,48691738.79956907,-0.9260245559549972,46890742.300058365,1800996.4995107057,6977.946603376173,5.409374613099774e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,47429065.844037294,-0.4650766405314663,34743608.22516394,12685457.618873358,6886.876348827333,0.0001285445499869,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,45103781.23767066,0.2657411976059086,16558924.197508574,28544857.040162086,6715.93487443637,0.0001435458240119,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,43080224.77852434,0.8733434287991992,2728196.778503835,40352028.000020504,6563.5527558270105,7.421361445396202e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,42694069.7697832,0.9320145136846948,1451288.5480391383,41242781.22174406,6534.069923851687,5.546634119202534e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,44333124.481714725,0.3913593239862846,13491471.427175522,30841653.054539204,6658.312434972899,0.0001382088864439,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,46608440.21195197,-0.3535760172213145,31544033.435495853,15064406.776456118,6827.037440350827,0.0001370148915238,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,48345634.358227015,-0.8734116854044549,45285638.1724968,3059996.185730219,6953.102498757445,7.003816994176603e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,48630921.22075555,-0.9230985618589412,46761027.330755234,1869893.8900003135,6973.587399664218,5.514571272766096e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,48848047.25573602,-0.9293796277377911,47123213.614995,1724833.6407410204,6989.1378048895285,5.281414360392142e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,48717523.70480335,-0.915858630043092,46667944.1120882,2049579.592715144,6979.793958621081,5.752331640982487e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,47084719.15229678,-0.4245734907071274,33537821.360876083,13546897.791420698,6861.830597755732,0.0001319463466264,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,44750779.221596,0.3064832011330771,15517708.576280832,29233070.64531517,6689.602321632879,0.0001422918764815,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,43073384.76616871,0.8587283614192862,3042523.8225671053,40030860.94360161,6563.0316749326075,7.807840875658902e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,43321280.95723164,0.8296255184188118,3690420.39226067,39630860.56497097,6581.890378700608,8.48267314938513e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,45185026.64481878,0.2469644207927819,17012966.355487347,28172060.289331436,6721.980857219008,0.0001441575881729,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,47521125.865428686,-0.4736256872762829,35014175.881792545,12506949.98363614,6893.55683703476,0.0001277607859026,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,48822387.418139815,-0.9307503100666038,47131919.82288265,1690467.595257163,6987.301869687599,5.233141367757934e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,48019407.67849207,-0.4645360740214264,35163077.39914656,12856330.279345512,6929.6037172764845,0.0001277929060868,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,49039147.28838283,-0.8793277917644804,46080316.1917448,2958831.096638024,7002.795676612508,6.800384099580612e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,48577651.2920692,-0.8481929804626032,44890437.0626812,3687214.2293879986,6969.766946754332,7.599785392530591e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,46909342.98439503,-0.3902296147101662,32607378.91175127,14301964.072643757,6849.0395665666165,0.0001344301727674,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,44929415.062868595,0.2597699076601346,16629052.53038168,28300362.532486916,6702.940777216266,0.0001440666975553,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,43781835.895266294,0.7135008405719976,6271729.591104269,37510106.304162025,6616.784407494799,0.0001058904642981,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,44337748.35229564,0.6503888622469414,7750485.323427439,36587263.0288682,6658.659651333415,0.000114077226762,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,46193120.05217624,0.1357522270234694,19961150.565965418,26231969.486210823,6796.552070879487,0.0001457713864904,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,48055877.51395726,-0.4715759457848372,35358936.701560974,12696940.812396288,6932.2346695677625,0.0001272065205211,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,46713647.43481064,0.1662350433188947,19474101.114950657,27239546.31985998,6834.738285758324,0.0001442756278959,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,48180290.27243638,-0.39216923083125,33537558.824902058,14642731.447534325,6941.202365039963,0.0001325264759889,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,48811575.570372105,-0.7646350863076367,43067309.434717655,5744266.135654449,6986.528148542172,9.224373999473648e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,48343711.31073189,-0.7703280020060692,42792112.9271431,5551598.383588791,6952.964210373291,9.170877655321604e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,47074932.55963755,-0.4139235946598231,33280178.931545734,13794753.628091812,6861.117442489784,0.0001326768757966,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,45562599.44060731,0.1145495424888931,20171712.26004052,25390887.180566788,6750.007365966892,0.0001471728078039,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,44838584.25369084,0.5067534078232546,11058239.44058144,33780344.8131094,6696.161904680235,0.000128744057457,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,45404873.754286766,0.5101184973931546,11121503.89021206,34283369.86407471,6738.3138658188645,0.0001276438215188,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,46725551.78424692,0.152580604402527,19798069.425982475,26927482.358264446,6835.609101188198,0.0001445798048068,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,45869364.205290794,0.511626505888684,11200690.834801195,34668673.3704896,6772.692537336299,0.0001268635709108,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,46847451.42724085,0.2176335197414708,18325937.841106415,28521513.586134434,6844.51980983625,0.000142600297113,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,47782072.53985739,-0.2425006421384829,29684627.90674019,18097444.6331172,6912.457778522585,0.0001403482344896,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,48356154.30353308,-0.6238707065691651,39262071.22792292,9094083.07561016,6953.858950506048,0.000112387607342,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,48205783.29729831,-0.7325742389262391,41760049.154079914,6445734.143218398,6943.0384773021615,9.803879722417064e-05,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,47418784.38739824,-0.5154265851195412,35929843.24735737,11488941.140040874,6886.129855542825,0.0001244434476734,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,46372510.45004773,-0.0794287842194078,25027911.288148403,21344599.16189933,6809.736444976981,0.0001463845996227,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,45835353.25003362,0.336374167296346,15208762.233909843,30626591.01612377,6770.181182954679,0.0001390994414919,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,45920434.91661632,0.4916200518452942,11672514.161075473,34247920.75554085,6776.461828758155,0.0001285050859399,1471.4264
