filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,16532026.853865324,-0.560526443773661,12899332.53731656,3632694.3165487647,4065.959524376174,0.0002036755459853,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,17048001.23634156,-0.917808143037728,16347397.796786549,700603.4395550098,4128.922527287423,9.615685298883132e-05,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,16924878.573140264,-0.8164821061649371,15371869.53856182,1553009.0345784426,4113.985728358846,0.0001403433986343,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,16363433.912167668,-0.2860707509275811,10522266.86958766,5841167.0425800085,4045.1741510307897,0.0002368769457463,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,15656356.053623378,0.4160382223804685,4571356.75605911,11084999.297564268,3956.811349258817,0.0002298181658937,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,16376456.022908866,-0.3627052204199484,11158141.05719781,5218314.965711057,4046.783416852064,0.0002302826288795,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,15602340.068105102,0.3363413496850772,5177313.975676537,10425026.092428563,3949.979755404463,0.0002384164479513,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,15010104.415635496,0.8435001333470341,1174539.6697470248,13835564.745888472,3874.287601048158,0.0001386394146,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,14945748.611092864,0.7939748894602993,1539599.7548494935,13406148.856243372,3865.97317775135,0.0001572567953936,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,15568087.405731916,0.2064583047265319,6176963.2360550165,9391124.1696769,3945.6415708642257,0.0002479838529987,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,16439208.898666918,-0.4973691223117282,12307781.900048018,4131426.998618901,4054.529429991466,0.0002139678692266,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,16961016.425038245,-0.923288315066846,16310462.350966454,650554.074071791,4118.3754594546435,9.326678793533992e-05,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,16886921.96174401,-0.8786622799453411,15862411.656954529,1024510.3047894835,4109.37002005709,0.0001161841873697,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,16361373.380997062,-0.3698578975968148,11206378.270744562,5154995.1102525,4044.919452967767,0.0002296926666972,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,16946039.331457913,-0.9188728652390156,16258647.52320385,687391.8082540631,4116.556732447388,9.58455744529382e-05,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,16395721.44274336,-0.4443334840427246,11840444.737395763,4555276.705347598,4049.163054600711,0.0002212460816247,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,15566388.415947914,0.2892044408611528,5532259.878943086,10034128.537004828,3945.42626543038,0.0002426271058873,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,14858933.36257597,0.863790177167907,1011966.3403951748,13846967.022180796,3854.728701552934,0.0001307100274207,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,14782192.751609012,0.8675268540223865,979121.78912656,13803070.962482452,3844.7617288473175,0.0001293683152146,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,15517672.43657875,0.290732154834402,5503093.045538902,10014579.391039848,3939.247699317568,0.0002428901540747,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,16399533.07059276,-0.4452597439027586,11850792.482864857,4548740.587727904,4049.633695853584,0.0002211067764073,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,16930711.87035783,-0.9235833208527232,16283817.481991768,646894.3883660622,4114.694626622713,9.317769701281702e-05,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,16921318.437016755,-0.9218601627861084,16260203.9029603,661114.5340564549,4113.553018622314,9.420632108081218e-05,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,16991370.353679173,-0.9092140643412998,16220081.62583804,771288.7278411314,4122.058994444303,0.00010100023781,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,16985405.5430576,-0.937950146111616,16458434.576966764,526970.9660908356,4121.335407735895,8.414023518985815e-05,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,16457278.980025113,-0.4782677207113444,12164132.14345622,4293146.836568892,4056.757200033682,0.0002164817972542,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,15579383.640797496,0.2629227541832654,5741604.592740655,9837779.04805684,3947.0727939572503,0.0002444385845686,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,14805747.111570865,0.8728254310752939,941457.2532611192,13864289.858309746,3847.823685094064,0.0001268333964536,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170921_cube.fits,95.0,56.25,14854299.485632062,0.9115181446506052,657167.9892021418,14197131.49642992,3854.127590730756,0.0001067063426784,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170922_cube.fits,95.0,67.5,15575945.161212742,0.3538707682694377,5032036.740245879,10543908.420966864,3946.6371965526223,0.0002369851296397,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170923_cube.fits,95.0,78.75,16449249.88495612,-0.394616964478124,11470201.47124982,4979048.413706303,4055.7674840843774,0.0002265528584764,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170924_cube.fits,95.0,90.0,16986417.39553076,-0.9070985924726191,16197386.353084564,789031.0424461961,4121.4581637486945,0.0001021284695991,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170925_cube.fits,107.5,0.0,16510013.426735995,-0.340926694400143,11069358.86440754,5440654.562328458,4063.2515829980302,0.0002313639370563,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170926_cube.fits,107.5,11.25,17061117.986644447,-0.8494371044999228,15776732.32437563,1284385.6622688174,4130.510620570349,0.0001277541506911,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170927_cube.fits,107.5,22.5,17113944.38567408,-0.907934697940566,16326144.156026363,787800.2296477184,4136.900335477528,0.0001013105530422,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170928_cube.fits,107.5,33.75,16583695.607163131,-0.4888712187726226,12345493.54519558,4238202.061967552,4072.3083880230793,0.0002142165776512,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170929_cube.fits,107.5,45.0,15656295.36561966,0.2277594670745686,6045212.938392043,9611082.427227616,3956.80368044962,0.0002460868681796,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170930_cube.fits,107.5,56.25,14970864.026438417,0.8450026117900593,1160222.4116720555,13810641.61476636,3869.220079866021,0.0001382092943984,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170931_cube.fits,107.5,67.5,15052557.25026891,0.917016983772542,624553.3012819029,14428003.948987007,3879.76252498383,0.0001028022084706,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170932_cube.fits,107.5,78.75,15696850.392275156,0.4019024495241414,4694123.8849028945,11002726.50737226,3961.9250866561265,0.000231120596476,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170933_cube.fits,107.5,90.0,16506905.309237124,-0.3335172777989513,11006121.716429472,5500783.592807651,4062.8690982158314,0.0002320389765001,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170934_cube.fits,120.0,0.0,15833953.76837045,0.4442331755478332,4399993.102184832,11433960.666185616,3979.190089499426,0.0002251491343743,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170935_cube.fits,120.0,11.25,16542056.415343642,-0.2291760641706479,10166549.898950458,6375506.516393185,4067.19269464131,0.0002393260067593,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170936_cube.fits,120.0,22.5,17127856.010600835,-0.7556146630580881,15034957.579479218,2092898.4311216176,4138.581400746013,0.000158270753685,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170937_cube.fits,120.0,33.75,17244344.953391388,-0.8636911243555326,16069066.317480326,1175278.6359110624,4152.631088044228,0.0001213740057342,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170938_cube.fits,120.0,45.0,16693053.450058876,-0.5118285727448411,12618517.586077929,4074535.863980949,4085.713334297803,0.0002102662458571,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170939_cube.fits,120.0,56.25,15834794.3178339,0.1587713406945191,6660341.39718473,9174452.92064917,3979.295706256812,0.0002481130968361,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170940_cube.fits,120.0,67.5,15227857.769799769,0.7730775063479082,1727771.7290511727,13500086.040748596,3902.2887860587366,0.0001625485979727,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170941_cube.fits,120.0,78.75,15280041.58645023,0.895322035167886,799741.8279098384,14480299.758540392,3908.969376504532,0.0001139480435754,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170942_cube.fits,120.0,90.0,15808372.575897634,0.4517186830284229,4333717.667545259,11474654.908352377,3975.9744184158976,0.0002243878695628,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170943_cube.fits,132.5,0.0,15450538.394659184,0.8669865017792233,1027565.0806340204,14422973.314025164,3930.717287551877,0.0001267788003544,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170944_cube.fits,132.5,11.25,15823258.658534467,0.547508871238121,3579942.0855457187,12243316.572988749,3977.845982254022,0.0002103650774287,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170945_cube.fits,132.5,22.5,16498079.583368778,-0.0988958835423677,9064835.870259166,7433243.713109612,4061.782808492938,0.0002449903978565,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170946_cube.fits,132.5,33.75,17150024.508573264,-0.6580699287856212,14217969.957800863,2932054.5507723987,4141.25880724367,0.0001818183437499,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170947_cube.fits,132.5,45.0,17282968.380678505,-0.8413469390703361,15911970.462905884,1370997.917772621,4157.278963538351,0.0001300118302471,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170948_cube.fits,132.5,56.25,16787885.132134378,-0.5707926141430218,13185142.986319063,3602742.145815313,4097.3021773033015,0.0002003987573382,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170949_cube.fits,132.5,67.5,16017706.982707145,0.050580893148143,7603758.528668284,8413948.454038858,4002.2127607995985,0.0002495419476856,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170950_cube.fits,132.5,78.75,15471847.757443756,0.6735767362051518,2525185.520960897,12946662.23648286,3933.4269737016543,0.0001879067040278,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170951_cube.fits,132.5,90.0,15442337.578638896,0.8712577259428191,994040.828316316,14448296.75032258,3929.6739786703542,0.0001249024249523,1284.184
