filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,3010772.2861128254,-20072.548347663367,1515422.4172302445,1495349.8688825811,5929.881179193283,5929.881179193283,91.57420189155586,48.4169366,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,3177190.354103763,-84556.14213275863,1630873.2481182609,1546317.1059855022,4521.957306978815,4521.957306978815,91.55248102216736,48.37908676,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,3191190.89844476,-83178.87351676519,1637184.8859807623,1554006.0124639974,4324.3826809235015,4324.3826809235015,91.53093985127953,48.34087578,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,3099485.4018462617,-43149.2385475412,1571317.3201969014,1528168.0816493602,5082.063307932962,5082.063307932962,91.50936926558543,48.30304393,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,2951815.0232639257,-19422.226386967115,1485618.6248254464,1466196.3984384793,5768.594911612727,5768.594911612727,91.48741088037605,48.26479988,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,2894117.929144188,-98667.15832193987,1496392.5437330636,1397725.3854111235,6302.162646004463,6302.162646004463,91.46567070921002,48.22692885,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,3026502.444013433,-75978.57092228532,1551240.5074678594,1475261.936545574,6020.9029023491385,6020.9029023491385,91.44443843123472,48.18906085,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,2993199.596234521,-53654.4828901384,1523427.0395623296,1469772.5566721912,6203.134271795285,6203.134271795285,91.4224550943778,48.15084371,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,3054170.084850069,-18520.60253064963,1536345.3436903593,1517824.7411597096,5458.928615389809,5458.928615389809,91.40130908585334,48.1130077,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,3054823.185889589,-96962.8322237744,1575893.0090566818,1478930.1768329074,5429.058348988712,5429.058348988712,91.3799870444799,48.07516676,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,3102309.9540774906,-80922.13024805416,1591616.0421627725,1510693.911914718,5590.809858199492,5590.809858199492,91.35814306534198,48.03729387,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,2971917.329183621,-45859.7596579236,1508888.5444207722,1463028.7847628486,5763.41698631558,5763.41698631558,91.33688574258626,47.99905171,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,2983776.2188392924,-7984.893504153704,1495880.556171723,1487895.6626675692,5945.922276061831,5945.922276061831,91.31547631255648,47.96118258,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,2903626.899588954,-87445.1206959039,1495536.0101424293,1408090.8894465254,7043.160613415445,7043.160613415445,91.29376830674524,47.92333245,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,2873743.2309103645,-65982.57473977027,1469862.9028250673,1403880.328085297,6988.236228096073,6988.236228096073,91.27248291636576,47.88512327,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,2987473.843950159,-40031.3501878602,1513752.5970690094,1473721.2468811492,6580.408954696909,6580.408954696909,91.25106620206944,47.84727316,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,2932294.598641692,-12777.631140782963,1472536.114891237,1459758.4837504544,7183.363667655561,7183.363667655561,91.22963555449516,47.80940402,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,2884895.539553169,-91952.77061299236,1488424.1550830808,1396471.3844700884,7076.006062362992,7076.006062362992,91.20825486260422,47.77152789,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,2959737.707239202,-39659.74302353966,1499698.725131371,1460038.9821078314,6840.564257253475,6840.564257253475,91.18680033013018,47.73328963,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,2887283.070767652,-28808.37975632749,1458045.7252619895,1429237.345505662,8049.335292756879,8049.335292756879,91.16508898172152,47.6950723,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,2972814.036316924,-19479.869465720607,1496146.9528913223,1476667.0834256017,7455.853717573323,7455.853717573323,91.14367399629222,47.65758019,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,2984838.3682531705,-129156.69822454757,1556997.5332388591,1427840.8350143116,6938.719777965503,6938.719777965503,91.12281165954354,47.61937584,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,2975609.3235708307,-98683.53891639784,1537146.4312436143,1438462.8923272165,6944.66921766782,6944.66921766782,91.10109252918394,47.5811215,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,2986917.934947815,-29759.154994678684,1508338.5449712467,1478579.389976568,6730.847122610541,6730.847122610541,91.0802296330089,47.54362042,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,2909290.190562249,-33187.28218095028,1471238.7363715998,1438051.4541906496,7669.065602612687,7669.065602612687,91.05892314035604,47.50538499,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,2998040.648660393,-98762.02626647986,1548401.3374634364,1449639.3111969566,6003.195844067972,6003.195844067972,91.03729904823916,47.46788679,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,3114869.7523665074,-77244.57594954455,1596057.164158026,1518812.5882084814,5576.711810944433,5576.711810944433,91.01644680247516,47.42930721,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,2986185.1345514576,-43254.19500625832,1514719.664778858,1471465.4697725996,5957.321635185984,5957.321635185984,90.995132908788,47.39146477,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,2859945.5442486387,-15620.679192673182,1437783.111720656,1422162.4325279829,7204.907221366751,7204.907221366751,90.97377923499526,47.35357552,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,2903646.2616722854,-88068.3333502498,1495857.2975112677,1407788.964161018,6475.410324043791,6475.410324043791,90.9527268007009,47.31533604,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,2920907.97398674,-71641.7285478781,1496274.8512673092,1424633.122719431,6449.131851263215,6449.131851263215,90.93155801679146,47.27746066,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,2930070.4220801927,-30055.1864794048,1480062.8042797986,1450007.6178003938,6489.550185145166,6489.550185145166,90.91012085403864,47.2396042,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,2922441.303868369,-14907.817432665732,1468674.5606505177,1453766.7432178515,6463.815507603348,6463.815507603348,90.88876690238226,47.20102148,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,2869882.915459247,-93317.48838684568,1481600.2019230465,1388282.7135362006,6338.04890574809,6338.04890574809,90.86812146293408,47.1635431,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,2859626.906908801,-74159.86671770085,1466893.3868132508,1392733.52009555,6253.6759935072205,6253.6759935072205,90.8468086847992,47.12565357,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,2944303.0127338693,-15948.55987443775,1480125.7863041535,1464177.2264297158,6327.016151847852,6327.016151847852,90.8258476611184,47.08777252,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,2981612.1076189,-41070.8734186776,1511341.4905187886,1470270.617100111,6155.561764237181,6155.561764237181,90.8046834652036,47.04952683,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,3198690.51492446,-114871.8453603126,1656781.1801423864,1541909.3347820735,4410.951743338756,4410.951743338756,90.78345417231854,47.01168725,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,3059250.231373843,-39992.12225362216,1549621.1768137324,1509629.0545601102,5230.951470139768,5230.951470139768,90.7626899484031,46.97382067,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,3165242.699580025,-22848.869463562965,1594045.784521794,1571196.915058231,4173.6126796008,4173.6126796008,90.74162898444506,46.93560899,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,2971371.069280565,-21598.51926353178,1496484.7942720482,1474886.2750085164,5801.514157057078,5801.514157057078,90.7203883013922,46.8977203,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,2876063.9077652106,-90141.03368580784,1483102.470725509,1392961.4370397013,7130.689936709965,7130.689936709965,90.69951452534724,46.85947437,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,2898254.8571811244,-70232.67757255235,1484243.7673768385,1414011.089804286,7088.146035366249,7088.146035366249,90.67867382730014,46.82159864,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,2920512.426043639,-27457.36964915809,1473984.8978463984,1446527.5281972403,7318.181604602505,7318.181604602505,90.65749465550424,46.78338987,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,2877430.403588749,-12071.144039486302,1444750.773814118,1432679.6297746317,7996.939687435658,7996.939687435658,90.63637159419284,46.74553512,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,2915666.886155674,-101463.54651103308,1508565.2163333534,1407101.6698223203,6494.479242441656,6494.479242441656,90.6158856715586,46.70804853,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,3109444.02831134,-78408.17509329505,1593926.1017023176,1515517.9266090223,5582.626033855686,5582.626033855686,90.59463735822683,46.66978976,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,3112357.597658556,-10113.511457505869,1561235.554558031,1551122.0431005252,5282.838284705889,5282.838284705889,90.57394701552312,46.63191506,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,3041700.102238915,-16018.374804955209,1528859.2385219352,1512840.86371698,6109.318021458309,6109.318021458309,90.55296662665988,46.59366717,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,2901803.50796753,-85126.27264654101,1493464.8903070353,1408338.6176604943,7218.026278371086,7218.026278371086,90.53202121613567,46.55580387,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,3042489.137768216,-72544.54045651248,1557516.8391123642,1484972.2986558515,6056.898946318178,6056.898946318178,90.51130558752426,46.51795907,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,3009262.3726204624,-36261.98708173656,1522762.1798510996,1486500.192769363,6770.098541424868,6770.098541424868,90.49046072306788,46.47974613,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,2950255.958557117,-14958.779966775097,1482607.3692619458,1467648.5892951707,6636.934742441537,6636.934742441537,90.46935707596565,46.44183974,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,2957701.2795130573,-82548.69026508206,1520124.9848890696,1437576.2946239875,6619.073255822973,6619.073255822973,90.4487277101098,46.40396187,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,2887978.2709139613,-98646.01491416036,1493312.142914061,1394666.1279999006,6793.313177194894,6793.313177194894,90.42788160870792,46.36607997,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,2867851.6127800327,-55881.5485512868,1461866.5806656596,1405985.0321143728,6646.293140441037,6646.293140441037,90.40697458350864,46.32786795,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,2831796.730386293,-33003.11833691527,1432399.9243616045,1399396.806024689,7430.685466431262,7430.685466431262,90.3859063102034,46.28929689,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,2857603.090341174,-95699.60551458132,1476651.3479278777,1380951.7424132964,7019.402446854075,7019.402446854075,90.3657005472878,46.25216608,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,2928976.716091901,-70903.65398727311,1499940.185039587,1429036.531052314,6497.99379926603,6497.99379926603,90.34458842492388,46.21390191,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,2904861.277012347,-32706.653092376888,1468783.9650523618,1436077.311959985,6337.89241342997,6337.89241342997,90.32421865255311,46.17601693,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,2926253.6906128526,-23545.498285197187,1474899.5944490249,1451354.0961638277,6456.916043023703,6456.916043023703,90.30337158167949,46.13777489,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,2943623.21351274,-91476.53972982871,1517549.8766212843,1426073.3368914558,6406.47638892774,6406.47638892774,90.28244870153712,46.10028999,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,2889503.355351545,-69349.74255608558,1479426.5489538154,1410076.8063977298,7050.5594170980585,7050.5594170980585,90.26199153115904,46.06206183,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,2957858.188641113,-28852.99310606555,1493355.5908735893,1464502.5977675235,6610.201480549089,6610.201480549089,90.24134313017788,46.02383266,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,3007653.1595950425,-21321.465091058984,1514487.3123430507,1493165.8472519915,6053.1288416893285,6053.1288416893285,90.22051511811156,45.98630867,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,2980940.9575011977,-118260.25735204156,1549600.6074266196,1431340.350074578,5604.584782553534,5604.584782553534,90.19988716100188,45.94808145,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,3018158.008635805,-81423.62129812222,1549790.8149669636,1468367.1936688414,5506.462913523643,5506.462913523643,90.17937800517169,45.90983519,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,2953047.973675278,-40250.34460078343,1496649.1591380308,1456398.8145372474,6485.050648314387,6485.050648314387,90.15847708190846,45.87197596,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,2918487.5160284257,-13928.37309268932,1466207.9445605576,1452279.5714678683,7178.707870956643,7178.707870956643,90.13802833055644,45.83411764,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,2932636.400852533,-66272.86137307878,1499454.631112806,1433181.7697397273,6885.294724160358,6885.294724160358,90.11743300369814,45.79588427,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,2940249.628107899,-102234.07731980948,1521241.8527138543,1419007.7753940448,6808.997935051483,6808.997935051483,90.0965846398992,45.75799796,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,3057380.619984925,-39086.0927835342,1548233.3563842294,1509147.2636006952,5420.791134639039,5420.791134639039,90.0763716627786,45.72012873,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,2959084.103422455,-18914.819949859288,1488999.4616861572,1470084.641736298,6548.2340521296655,6548.2340521296655,90.05595344658886,45.68224246,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,3064768.427121107,-94717.21703766938,1579742.8220793882,1485025.6050417188,6073.714624263251,6073.714624263251,90.03500103677003,45.64401309,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,2942275.2839938067,-76304.52356809448,1509289.9037809505,1432985.380212856,6572.565883937556,6572.565883937556,90.01468544516551,45.60580464,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,2871131.9343247013,-31571.68491486297,1451351.8096197825,1419780.1247049193,7084.731978027341,7084.731978027341,89.99436129126748,45.56830144,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,2899826.097164591,-13537.999559511663,1456682.0483620511,1443144.0488025397,7161.591410922301,7161.591410922301,89.97356421048177,45.53005089,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,3023209.561632747,-95256.48243551583,1559233.0220341317,1463976.5395986156,6050.300635387466,6050.300635387466,89.95319448621323,45.49217052,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,2926921.346668718,-101740.20647962252,1514330.7765741702,1412590.5700945477,6895.340276917014,6895.340276917014,89.93290868457248,45.45429608,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,2913537.808205704,-33960.413073034724,1473749.1106393696,1439788.6975663349,5732.068319524341,5732.068319524341,89.91231574983163,45.41607751,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,2887359.330597496,-20536.63706314331,1453947.9838303195,1433411.3467671762,5593.985090253013,5593.985090253013,89.89206223474633,45.37821705,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,3007214.1552462354,-98609.93788518407,1552912.0465657096,1454302.1086805256,6020.046193533447,6020.046193533447,89.87127574206764,45.33997049,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,3042779.20784398,-109269.81161688128,1576024.5097304303,1466754.698113549,5248.081815249092,5248.081815249092,89.85097918014395,45.30210195,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,3046240.691006236,-64077.88966586348,1555159.2903360494,1491081.400670186,5255.04785733157,5255.04785733157,89.8306592472344,45.26421942,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,2973525.286923216,-45958.797302844,1509742.04211303,1463783.244810186,6295.425865809409,6295.425865809409,89.81036305695692,45.22598075,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,2952802.0773531063,-98379.07683167933,1525590.5770923928,1427211.5002607135,6451.65492613486,6451.65492613486,89.78976623048474,45.18812217,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,2875692.3684351537,-70990.25145055074,1473341.3099428522,1402351.0584923015,7187.171442867159,7187.171442867159,89.76948478533062,45.15026834,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,2935344.876503421,-24794.07580991532,1480069.476156668,1455275.4003467527,6540.288958618514,6540.288958618514,89.74919287719064,45.11201967,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,3001377.453160372,-15699.362645789282,1508538.4079030806,1492839.0452572913,5896.280188143142,5896.280188143142,89.7286276409624,45.074145,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,2902278.332991816,-88514.66399984481,1495396.4984958305,1406881.8344959856,6413.067567427623,6413.067567427623,89.70858340528491,45.03627538,1998.6603
