filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,5726735.888106019,-126841.51282614004,2926788.70046608,2799947.18763994,9063.954664381576,9063.954664381576,78.23603417470109,43.10844276,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,104.71,5830591.613480974,-123288.0088354866,2976939.8111582305,2853651.802322744,9431.702429374644,9431.702429374644,78.23141391895884,43.06808196,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,149.67,6119786.928005217,-149947.9691570471,3134867.448581132,2984919.4794240845,9389.353646763138,9389.353646763138,78.2269027778531,43.02812831,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,82.12,6456001.669766181,-64626.87198224943,3260314.270874216,3195687.398891966,7679.457849748826,7679.457849748826,78.22240878676297,42.9873923,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,127.08,6540202.556902117,-289866.3502456872,3415034.453573902,3125168.103328215,7296.928883527831,7296.928883527831,78.21778088350977,42.94703846,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,104.54,5819566.16651479,-214222.5320251905,3016894.34926999,2802671.8172448,8614.11500916486,8614.11500916486,78.21323111859537,42.90670258,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,149.5,6421689.458470412,-127623.49093682643,3274656.47470362,3147032.983766793,7645.900554040385,7645.900554040385,78.20868127691237,42.8659565,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,81.95,6338477.367202327,-167319.54864606028,3252898.457924193,3085578.909278133,7915.598229101383,7915.598229101383,78.20405930699067,42.82562263,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,126.91,6506139.277129912,-93134.18842694817,3299636.73277843,3206502.544351482,8139.901318995248,8139.901318995248,78.19943699043641,42.7852637,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,104.37,7079465.404615015,-131535.7167793773,3605500.560697196,3473964.8439178187,7691.125955744685,7691.125955744685,78.19487997727445,42.74415644,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,149.33,6866937.8664814895,-220487.12412903176,3543712.4953052606,3323225.371176229,7660.33504863736,7660.33504863736,78.19019861235186,42.70380335,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,81.78,6366089.728867123,-67172.51623461721,3216631.12255087,3149458.6063162526,9675.544947579489,9675.544947579489,78.18559927695196,42.66386342,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,126.74,6798178.569995625,-211091.2764497362,3504634.9232226806,3293543.6467729444,7907.811441483267,7907.811441483267,78.18106152947168,42.62311621,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,104.2,6467992.910030862,-69153.24776753224,3268573.0788991973,3199419.831131665,9170.869320880667,9170.869320880667,78.17639576694751,42.58278922,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,149.16,7545699.57096691,-324424.073838328,3935061.822402619,3610637.748564291,7838.90901708379,7838.90901708379,78.17168216736339,42.54244109,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,81.61,6417529.847621108,-56761.10243656766,3237145.475028838,3180384.3725922704,8837.245228363461,8837.245228363461,78.16711997815986,42.50172277,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,126.57,7181850.28818815,-177011.05065368908,3679430.66942092,3502419.6187672303,6153.482886358794,6153.482886358794,78.1623890387663,42.46137559,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,104.03,6696838.339935787,-126504.43753136136,3411671.388733574,3285166.951202213,7676.388843953238,7676.388843953238,78.15770023002287,42.42064925,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,148.99,6791928.004312534,-258774.98012534343,3525351.4922189387,3266576.512093595,7651.030431228074,7651.030431228074,78.15309356766501,42.37993489,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,81.44,6690150.34842144,-27619.169006409124,3358884.7587139243,3331265.589707515,8311.253199063061,8311.253199063061,78.14838143580286,42.3399747,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,126.4,7245458.369755728,-230731.4795592781,3738094.924657503,3507363.445098225,8549.074038624003,8549.074038624003,78.1436518530681,42.29925722,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,103.86,7090437.786329564,-95883.53047407093,3593160.658401817,3497277.1279277466,8245.441372394354,8245.441372394354,78.13906030930836,42.25891094,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,148.82,7171722.761989749,-356618.47182221524,3764170.616905982,3407552.145083767,8173.383173698701,8173.383173698701,78.13428391917878,42.21820449,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,81.27,7043014.019218609,-144491.31904191617,3593752.6691302625,3449261.3500883463,8644.220421798955,8644.220421798955,78.1295167713736,42.17824427,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,126.23,6508692.928789705,-287437.4096313603,3398065.1692105327,3110627.7595791724,8335.49649455714,8335.49649455714,78.12489185598383,42.1375358,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,103.69,6586317.789356934,-230851.93898890587,3408584.86417292,3177732.925184014,8775.253372440884,8775.253372440884,78.12016318829478,42.09718835,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,148.65,7582874.263655364,-202123.70773557943,3892498.985695472,3690375.277959892,7404.383178236059,7404.383178236059,78.11534136097137,42.0568699,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,81.1,6655381.27277033,-149359.4137631799,3402370.343266755,3253010.929503575,8248.01621993351,8248.01621993351,78.11067474312208,42.01613424,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155522_cube.fits,85.48445,45.0,126.06,7683313.42574951,-191979.94821858965,3937646.6869840496,3745666.73876546,7230.786617889891,7230.786617889891,78.10589395579727,41.97544168,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155523_cube.fits,85.48269,22.5,103.52,7514157.507788736,-89031.7257187427,3801594.61675374,3712562.891034997,7493.675880170814,7493.675880170814,78.1010740794042,41.93508413,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155524_cube.fits,85.46347,67.5,148.48,6919702.041349318,-99357.67380468128,3509529.857577,3410172.183772318,8359.066461432025,8359.066461432025,78.09638652947262,41.89477864,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155525_cube.fits,85.43841,0.0,80.94,7566536.329156335,-136560.63366982155,3851548.48141308,3714987.847743257,7328.87538382494,7328.87538382494,78.09159454870121,41.85443004,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155526_cube.fits,85.40679,45.0,125.89,6893638.551547617,-181383.6467302772,3537511.0991389467,3356127.452408669,7974.161840340862,7974.161840340862,78.08673185106265,41.81374129,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155527_cube.fits,85.39567,22.5,103.35,6396992.419893397,-67495.04763116129,3232243.733762279,3164748.686131118,8963.443274428777,8963.443274428777,78.08202559682702,41.77337955,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155528_cube.fits,85.38104,67.5,148.31,6433086.848342506,-270273.7894149162,3351680.318878711,3081406.529463795,8299.04261482345,8299.04261482345,78.0771922681043,41.73308182,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155529_cube.fits,85.36109,0.0,80.77,7597673.304988656,-146395.21660208935,3872034.260795373,3725639.044193284,7401.310246949003,7401.310246949003,78.07235202580712,41.69273314,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155530_cube.fits,85.34134,45.0,125.72,6579200.638603873,-231224.80352486577,3405212.721064369,3173987.9175395034,8425.861504351495,8425.861504351495,78.0676275121953,41.65204932,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155531_cube.fits,85.3237,22.5,103.18,6241537.975948742,-71457.00754167279,3156497.491745207,3085040.484203534,9742.9874590703,9742.9874590703,78.06274980491118,41.61129238,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155532_cube.fits,85.3011,67.5,148.14,5692679.498242869,-431187.6064328905,3061933.55233788,2630745.9459049893,11283.277900991772,11283.277900991772,78.0578664625995,41.57140197,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155533_cube.fits,85.28028,0.0,80.6,6450892.017286722,-144721.85614698986,3297806.9367168555,3153085.0805698656,8807.744534445279,8807.744534445279,78.05311728546279,41.53105012,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155534_cube.fits,85.26206,45.0,125.55,6587980.864520822,-99284.25635486236,3343632.5604378423,3244348.30408298,8555.051442088845,8555.051442088845,78.04819196831103,41.48998794,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155535_cube.fits,85.22971,22.5,103.01,7192333.18844272,-58603.625034765806,3625468.406738743,3566864.7817039774,6880.064585043274,6880.064585043274,78.04325891335473,41.44961806,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155536_cube.fits,85.21494,67.5,147.97,6758979.366463874,-153266.29455359187,3456122.8305087327,3302856.535955141,8021.530567531827,8021.530567531827,78.03855109945363,41.40934513,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155537_cube.fits,85.19671,0.0,80.43,6194959.075336928,-199769.63197725685,3197364.353657092,2997594.721679835,10278.45136523403,10278.45136523403,78.03358668583977,41.36858893,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155538_cube.fits,85.17314,45.0,125.38,7231551.436863534,-77953.38503116369,3654752.410947349,3576799.025916185,7812.849805777441,7812.849805777441,78.02870250008603,41.32831696,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155539_cube.fits,85.15944,22.5,102.84,6524788.45380268,-60258.44751618337,3292523.4506594315,3232265.003143248,8390.455544573959,8390.455544573959,78.02393383184544,41.28795898,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155540_cube.fits,85.13959,67.5,147.76,6232136.0576493805,-267408.35990200844,3249772.2087756945,2982363.848873686,9514.346568082865,9514.346568082865,78.01904146134046,41.24767797,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155541_cube.fits,85.11798,0.0,80.26,6334983.411225406,-92973.42883064924,3213978.420028028,3121004.991197379,9007.647680920069,9007.647680920069,78.01403448375088,41.20692671,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155542_cube.fits,85.10013,45.0,125.21,6061658.64250112,-210125.13122203248,3135891.886861576,2925766.755639544,10022.742818607028,10022.742818607028,78.00920421520307,41.16666263,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155543_cube.fits,85.07749,22.5,102.67,6525191.154980475,-57035.0412566918,3291113.098118584,3234078.056861892,8573.385036100995,8573.385036100995,78.00426382832968,41.12629748,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155544_cube.fits,85.05523,67.5,147.63,6589355.50209822,-296120.23774913326,3442737.8699236764,3146617.632174543,8768.804583773423,8768.804583773423,77.99925627697645,41.08563946,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155545_cube.fits,85.03652,0.0,80.09,6144765.559429631,-214457.31262877252,3179611.436029202,2965154.1234004293,10377.332498087228,10377.332498087228,77.994431775042,41.04528431,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155546_cube.fits,85.01132,45.0,125.04,6276398.563975373,-136280.10111881327,3206339.3325470933,3070059.23142828,9577.12194390019,9577.12194390019,77.98941818923763,41.00462702,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155547_cube.fits,84.97901,22.5,102.5,6989244.983749149,-126571.82265336858,3557908.403201259,3431336.5805478906,8091.716137203873,8091.716137203873,77.98442204957496,40.96426775,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155548_cube.fits,84.9698,67.5,147.46,7392297.64359383,-288412.95007124264,3840355.296832536,3551942.3467612937,7789.12054970618,7789.12054970618,77.9795834742489,40.92400251,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155549_cube.fits,84.95275,0.0,79.92,6913611.508470923,-213764.8342987765,3563688.1713848496,3349923.337086073,8158.964857860645,8158.964857860645,77.97465536516013,40.88364923,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155550_cube.fits,84.92513,45.0,124.87,6876033.635116931,-181693.41763668787,3528863.526376809,3347170.1087401216,8296.412956320995,8296.412956320995,77.96952607017822,40.84299388,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155551_cube.fits,84.90421,22.5,102.33,8007615.828939703,-136156.44153032172,4071886.135235013,3935729.693704691,6959.722776616734,6959.722776616734,77.96468584670878,40.80263756,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155552_cube.fits,84.89766,67.5,147.25,7573378.291055972,-329303.35529440595,3951340.8231751886,3622037.467880783,6779.051693692823,6779.051693692823,77.95963236889237,40.76237226,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155553_cube.fits,84.8766,0.0,79.7,6914291.467845843,-100872.91834260244,3507582.193094223,3406709.2747516204,7346.914080580936,7346.914080580936,77.95457699345786,40.72163464,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155554_cube.fits,84.85692,45.0,124.7,6147798.953433186,-85495.3695681449,3116647.1615006654,3031151.7919325205,8250.161117115507,8250.161117115507,77.94967004159085,40.68136619,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155555_cube.fits,84.82993,22.5,102.16,7342352.89979938,-99698.25562622304,3721025.5777128018,3621327.322086578,7236.912983733403,7236.912983733403,77.94460843180471,40.64102365,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155556_cube.fits,84.81623,67.5,147.12,6468548.32147986,-267530.6601970447,3368039.490838452,3100508.8306414075,8579.753852248961,8579.753852248961,77.93955867241735,40.60036792,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155557_cube.fits,84.79662,0.0,79.58,7021338.791355783,-157897.0811612052,3589617.936258494,3431720.8550972887,6611.308736764663,6611.308736764663,77.9346664522835,40.56002331,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155558_cube.fits,84.76811,45.0,124.53,5698483.983486587,-154376.7754733502,2926430.3794799685,2772053.6040066183,7282.7026661507325,7282.7026661507325,77.92956833527099,40.51975574,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155559_cube.fits,84.7512,22.5,101.99,5957360.1340258485,-104665.18840868864,3031012.661217269,2926347.47280858,7564.087257051346,7564.087257051346,77.92448161558855,40.47942531,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155560_cube.fits,84.73653,67.5,146.95,5766550.769044807,-221640.18274078285,2994095.475892795,2772455.293152012,9468.83737957238,9468.83737957238,77.91955517827127,40.43914142,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155561_cube.fits,84.70784,0.0,79.36,6128184.432998684,-171171.55818501022,3149677.995591847,2978506.437406837,9568.244323408848,9568.244323408848,77.91448456632504,40.39842558,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155562_cube.fits,84.69355,45.0,124.36,6380220.442850969,-53412.37603302766,3216816.409441998,3163404.0334089706,8280.087654936915,8280.087654936915,77.90933334813148,40.35815677,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155563_cube.fits,84.67153,22.5,101.82,5882795.978794982,-94680.35889274348,2988738.1688438626,2894057.809951119,8617.856386039046,8617.856386039046,77.90429456214704,40.3174338,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155564_cube.fits,84.65738,67.5,146.73,6745506.328421073,-151998.6343089547,3448752.481365014,3296753.847056059,8247.401425414562,8247.401425414562,77.89928030016219,40.27717303,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155565_cube.fits,84.63487,0.0,79.19,6640586.050317328,-139243.6738991374,3389914.8621082325,3250671.188209095,7739.364537740244,7739.364537740244,77.89405925618338,40.2368443,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155566_cube.fits,84.61589,45.0,124.15,6127459.915293824,-81848.61009562435,3104654.2626947244,3022805.6525991,8370.91246568401,8370.91246568401,77.88908172047658,40.19618741,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155567_cube.fits,84.59142,22.5,101.61,7018842.121641097,-27514.416249631904,3523178.2689453643,3495663.8526957324,7532.635033070727,7532.635033070727,77.88402066371636,40.1558555,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155568_cube.fits,84.57002,67.5,146.56,6981088.963211041,-327834.6244529565,3654461.793832,3326627.169379042,7791.27476742293,7791.27476742293,77.87875651842829,40.1144051,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155569_cube.fits,84.55372,0.0,79.02,6045397.939619152,-121711.58454815672,3083554.7620836543,2961843.1775354976,9928.19792658838,9928.19792658838,77.87379465821769,40.07486945,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155570_cube.fits,84.53156,45.0,123.98,6568489.469610728,-299861.6930344352,3434175.581322582,3134313.888288147,8630.0618171975,8630.0618171975,77.86869377382298,40.03461741,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155571_cube.fits,84.51351,22.5,101.44,6752093.336925775,-129622.1722476799,3440857.754586728,3311235.5823390475,7822.637737980826,7822.637737980826,77.8633797936048,39.99389527,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155572_cube.fits,84.49501,67.5,146.39,7111226.238539506,-150271.07399522467,3630748.656267365,3480477.582272141,7670.578010854031,7670.578010854031,77.85839884741348,39.95364125,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155573_cube.fits,84.46967,0.0,78.89,5995719.349407641,-180651.89265512256,3088185.6210313817,2907533.728376259,9684.023356873471,9684.023356873471,77.85325070881248,39.91330718,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155574_cube.fits,84.4502,45.0,123.81,7224914.580033146,-135455.35283786803,3680184.966435507,3544729.613597639,7766.880606892058,7766.880606892058,77.84802109767907,39.87306021,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155575_cube.fits,84.41603,22.5,101.26,6617269.674929275,1446.421677931212,3307911.626625672,3309358.048303603,8364.332953886962,8364.332953886962,77.84293477802116,39.83233813,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155576_cube.fits,84.40768,67.5,146.26,6267315.621062928,-153368.66788644344,3210342.1444746857,3056973.476588242,9019.773000438585,9019.773000438585,77.83777629747922,39.79208316,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155577_cube.fits,84.39014,0.0,78.72,6512712.335843064,-129855.11365128262,3321283.724747173,3191428.611095891,8378.52435304566,8378.52435304566,77.8324599267077,39.75058493,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155578_cube.fits,84.36474,45.0,123.64,6598263.908895949,-256160.1807974712,3427212.0448467103,3171051.864049239,8597.841372495966,8597.841372495966,77.82745563483856,39.71112005,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155579_cube.fits,84.35097,22.5,101.09,7147605.102175715,-104553.2932104068,3626079.197693061,3521525.9044826543,7241.801151794583,7241.801151794583,77.82219177000351,39.67079371,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155580_cube.fits,84.33146,67.5,146.05,6714085.559567157,-257051.6365364105,3485568.598051784,3228516.961515373,7526.650497931936,7526.650497931936,77.81695851326845,39.63054388,1199.6971
