filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,126.91,6249147.154829457,-296710.1320289229,3272928.64342919,2976218.511400267,8837.643797061128,8837.643797061128,78.19943699043641,42.7852637,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,104.37,6779315.238532499,-134281.5527082486,3456798.395620374,3322516.8429121254,8026.435097685984,8026.435097685984,78.19487997727445,42.74415644,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,149.33,6695223.418196006,-305450.6939874408,3500337.0560917235,3194886.3621042827,8029.973981664721,8029.973981664721,78.19019861235186,42.70380335,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,81.78,6155871.301977854,-152852.3238072223,3154361.812892538,3001509.489085316,10040.319793495371,10040.319793495371,78.18559927695196,42.66386342,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,126.74,6534284.972925739,-248240.7430356909,3391262.857980715,3143022.1149450243,8345.769991737663,8345.769991737663,78.18106152947168,42.62311621,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,104.2,6274309.150286884,-84290.86146265361,3179300.005874769,3095009.144412115,9389.79212766912,9389.79212766912,78.17639576694751,42.58278922,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,149.16,7705043.811122481,-254416.95701780124,3979730.384070141,3725313.42705234,7759.60111162683,7759.60111162683,78.17168216736339,42.54244109,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,81.61,6324251.638870745,-146213.80449247267,3235232.721681609,3089018.917189136,9026.25657854093,9026.25657854093,78.16711997815986,42.50172277,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,126.57,6917506.038052619,-287294.2396792257,3602400.1388659226,3315105.899186697,6646.322200315392,6646.322200315392,78.1623890387663,42.46137559,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,104.03,6466411.084387339,-184849.78853025567,3325630.436458797,3140780.647928541,8039.513755950365,8039.513755950365,78.15770023002287,42.42064925,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,148.99,6643638.923354259,-186092.5766554805,3414865.7500048694,3228773.173349389,8101.669870139584,8101.669870139584,78.15309356766501,42.37993489,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,81.44,6426239.129027009,-95818.8757763328,3261029.002401671,3165210.126625338,9010.329224994484,9010.329224994484,78.14838143580286,42.3399747,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,126.4,6957548.280044152,-215375.4150277269,3586461.8475359394,3371086.4325082125,8783.700393392413,8783.700393392413,78.1436518530681,42.29925722,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,103.86,6744452.842060108,-52565.01343836496,3398508.9277492366,3345943.914310872,8566.47453778115,8566.47453778115,78.13906030930836,42.25891094,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,148.82,7013301.67153558,-341623.42931472184,3677462.5504251504,3335839.1211104286,8580.075442909196,8580.075442909196,78.13428391917878,42.21820449,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,81.27,6640325.904677004,-263796.27315027267,3452061.088913638,3188264.815763365,9010.14411636718,9010.14411636718,78.1295167713736,42.17824427,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,126.23,6269760.796277671,-189399.2952601891,3229580.04576893,3040180.750508741,8839.430620859024,8839.430620859024,78.12489185598383,42.1375358,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,103.69,6502184.801792916,-198005.21317603765,3350095.0074844765,3152089.794308439,9003.019684663639,9003.019684663639,78.12016318829478,42.09718835,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,148.65,7203147.393246926,-366945.9511568449,3785046.672201885,3418100.7210450405,7726.717546772722,7726.717546772722,78.11534136097137,42.0568699,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,81.1,6562832.15467,-75212.5040308279,3319022.329350414,3243809.8253195863,8403.94283869635,8403.94283869635,78.11067474312208,42.01613424,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155522_cube.fits,85.48445,45.0,126.06,7316948.802924806,-180788.96197461663,3748868.882449712,3568079.920475095,7536.740450487113,7536.740450487113,78.10589395579727,41.97544168,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155523_cube.fits,85.48269,22.5,103.52,7369527.210089088,-210593.1065263348,3790060.158307712,3579467.051781377,7637.166724768667,7637.166724768667,78.1010740794042,41.93508413,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155524_cube.fits,85.46347,67.5,148.48,6690722.564617254,-144696.25991371274,3417709.412265484,3273013.1523517706,8630.42724735177,8630.42724735177,78.09638652947262,41.89477864,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155525_cube.fits,85.43841,0.0,80.94,7223150.594345145,-252979.8505003024,3738065.222422724,3485085.3719224213,7651.779995299402,7651.779995299402,78.09159454870121,41.85443004,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155526_cube.fits,85.40679,45.0,125.89,6557312.852953387,-91126.25648079254,3324219.55471709,3233093.298236297,8411.955127041903,8411.955127041903,78.08673185106265,41.81374129,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155527_cube.fits,85.39567,22.5,103.35,6198589.767655136,-10105.998801037204,3104347.8832280864,3094241.884427049,9204.63332388516,9204.63332388516,78.08202559682702,41.77337955,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155528_cube.fits,85.38104,67.5,148.31,6436706.807455795,-181750.91823704867,3309228.862846422,3127477.9446093733,8315.027015382182,8315.027015382182,78.0771922681043,41.73308182,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155529_cube.fits,85.36109,0.0,80.77,7196050.435005324,-286966.5085839215,3741508.471794624,3454541.963210701,7680.144543336241,7680.144543336241,78.07235202580712,41.69273314,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155530_cube.fits,85.34134,45.0,125.72,6278183.1399998125,-153181.68369597197,3215682.411847892,3062500.7281519203,8974.024724769362,8974.024724769362,78.0676275121953,41.65204932,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155531_cube.fits,85.3237,22.5,103.18,6078225.277536301,-83044.54592054198,3080634.911728421,2997590.36580788,9989.999568574807,9989.999568574807,78.06274980491118,41.61129238,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155532_cube.fits,85.3011,67.5,148.14,5477862.137133143,-375290.5883639744,2926576.362748558,2551285.7743845843,12043.31401783422,12043.31401783422,78.0578664625995,41.57140197,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155533_cube.fits,85.28028,0.0,80.6,6620856.866700457,-184277.63607116044,3402567.251385809,3218289.6153146485,8710.303032029562,8710.303032029562,78.05311728546279,41.53105012,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155534_cube.fits,85.26206,45.0,125.55,6270359.2601535,-141708.43437832873,3206033.8472659145,3064325.412887586,9057.785262656982,9057.785262656982,78.04819196831103,41.48998794,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155535_cube.fits,85.22971,22.5,103.01,6984320.621484548,-201493.0763122202,3592906.848898384,3391413.772586164,7082.00626561985,7082.00626561985,78.04325891335473,41.44961806,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155536_cube.fits,85.21494,67.5,147.97,6222705.668009793,-256106.383335392,3239406.0256725927,2983299.6423372007,8490.734094234098,8490.734094234098,78.03855109945363,41.40934513,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155537_cube.fits,85.19671,0.0,80.43,6015969.177713001,-326876.1201396729,3171422.648926337,2844546.5287866644,10403.374971129975,10403.374971129975,78.03358668583977,41.36858893,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155538_cube.fits,85.17314,45.0,125.38,7173026.887397848,-356030.7138926876,3764528.800645268,3408498.0867525805,7755.831522482676,7755.831522482676,78.02870250008603,41.32831696,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155539_cube.fits,85.15944,22.5,102.84,6416900.84549614,-45592.2245234251,3231246.5350097823,3185654.310486357,8673.31379619867,8673.31379619867,78.02393383184544,41.28795898,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155540_cube.fits,85.13959,67.5,147.76,6034195.473902462,-239424.4067844232,3136809.9403434424,2897385.533559019,9696.869647165946,9696.869647165946,78.01904146134046,41.24767797,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155541_cube.fits,85.11798,0.0,80.26,6085151.629662188,-207038.21572129475,3146094.922691741,2939056.7069704463,9577.440258781508,9577.440258781508,78.01403448375088,41.20692671,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155542_cube.fits,85.10013,45.0,125.21,5942215.123617564,-171701.34652357828,3056958.235070572,2885256.888546993,10344.343457130555,10344.343457130555,78.00920421520307,41.16666263,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155543_cube.fits,85.07749,22.5,102.67,6191481.46772595,-83720.79634826351,3137601.132037107,3053880.3356888434,8997.72124012898,8997.72124012898,78.00426382832968,41.12629748,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155544_cube.fits,85.05523,67.5,147.63,6194527.10912922,-180458.73649000283,3187492.9228096115,3007034.1863196087,9337.173833900224,9337.173833900224,77.99925627697645,41.08563946,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155545_cube.fits,85.03652,0.0,80.09,5948892.492201308,-212287.2540400136,3080589.8731206604,2868302.619080647,10673.07003226448,10673.07003226448,77.994431775042,41.04528431,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155546_cube.fits,85.01132,45.0,125.04,6196200.610593177,-226817.3474050276,3211508.9789991025,2984691.631594075,9812.265602948846,9812.265602948846,77.98941818923763,41.00462702,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155547_cube.fits,84.97901,22.5,102.5,7132791.105780864,-118758.6944802613,3625774.9001305625,3507016.205650301,8213.045720634624,8213.045720634624,77.98442204957496,40.96426775,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155548_cube.fits,84.9698,67.5,147.46,7327335.0034753885,-274573.70809190394,3800954.355783646,3526380.647691742,7883.843034052464,7883.843034052464,77.9795834742489,40.92400251,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155549_cube.fits,84.95275,0.0,79.92,6778581.5165119525,-268332.7533758399,3523457.134943896,3255124.381568056,8302.645528451296,8302.645528451296,77.97465536516013,40.88364923,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155550_cube.fits,84.92513,45.0,124.87,6858677.406370066,-198804.22005826,3528740.813214163,3329936.593155903,8354.300577650116,8354.300577650116,77.96952607017822,40.84299388,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155551_cube.fits,84.90421,22.5,102.33,7927775.990246557,-210788.17821975192,4069282.084233154,3858493.906013402,7045.669289814156,7045.669289814156,77.96468584670878,40.80263756,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155552_cube.fits,84.89766,67.5,147.25,7340912.230896744,-372293.9297385132,3856603.0803176286,3484309.1505791154,7030.38042883006,7030.38042883006,77.95963236889237,40.76237226,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155553_cube.fits,84.8766,0.0,79.7,6704134.234973944,-222150.12024768908,3463142.1776108164,3240992.057363128,7701.74977917766,7701.74977917766,77.95457699345786,40.72163464,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155554_cube.fits,84.85692,45.0,124.7,5777376.115167417,-292692.5405491642,3035034.32785829,2742341.787309126,8969.078209112826,8969.078209112826,77.94967004159085,40.68136619,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155555_cube.fits,84.82993,22.5,102.16,6951148.308327615,-161157.19666204276,3556152.752494829,3394995.5558327865,7615.057283595945,7615.057283595945,77.94460843180471,40.64102365,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155556_cube.fits,84.81623,67.5,147.12,6114223.416478534,-199578.2622748716,3156900.839376703,2957322.577101832,9103.109081457313,9103.109081457313,77.93955867241735,40.60036792,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155557_cube.fits,84.79662,0.0,79.58,6950154.465360592,-268660.72561232746,3609407.59548646,3340746.8698741323,6758.12626926388,6758.12626926388,77.9346664522835,40.56002331,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155558_cube.fits,84.76811,45.0,124.53,5604655.040603818,-40963.27625053888,2822809.1584271784,2781845.8821766395,7674.876120977523,7674.876120977523,77.92956833527099,40.51975574,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155559_cube.fits,84.7512,22.5,101.99,5848396.589688919,-77166.04659133125,2962781.318140125,2885615.2715487937,7883.2879186805,7883.2879186805,77.92448161558855,40.47942531,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155560_cube.fits,84.73653,67.5,146.95,5575953.750731685,-154580.27495502587,2865267.0128433555,2710686.7378883297,10051.035806877157,10051.035806877157,77.91955517827127,40.43914142,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155561_cube.fits,84.70784,0.0,79.36,5971519.231286654,-177015.19538815785,3074267.213337406,2897252.017949248,9814.982238007844,9814.982238007844,77.91448456632504,40.39842558,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155562_cube.fits,84.69355,45.0,124.36,6196369.906167358,-201402.5180136925,3198886.2120905253,2997483.694076833,8542.932571351208,8542.932571351208,77.90933334813148,40.35815677,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155563_cube.fits,84.67153,22.5,101.82,5833335.0668509565,-89084.82374902256,2961209.945299989,2872125.121550967,8933.436027326601,8933.436027326601,77.90429456214704,40.3174338,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155564_cube.fits,84.65738,67.5,146.73,6671051.562689276,-170066.23701981967,3420558.8998545483,3250492.6628347286,8472.287163912268,8472.287163912268,77.89928030016219,40.27717303,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155565_cube.fits,84.63487,0.0,79.19,6558477.967362523,-146960.90182871604,3352719.43459562,3205758.532766904,7938.582708591794,7938.582708591794,77.89405925618338,40.2368443,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155566_cube.fits,84.61589,45.0,124.15,6101670.000875797,-101710.48641887726,3101690.2436473374,2999979.75722846,8635.875231236405,8635.875231236405,77.88908172047658,40.19618741,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155567_cube.fits,84.59142,22.5,101.61,6925638.223052819,-193938.34192282893,3559788.282487824,3365849.940564995,7686.808735859271,7686.808735859271,77.88402066371636,40.1558555,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155568_cube.fits,84.57002,67.5,146.56,6713094.691585524,-304001.50666780444,3508548.0991266645,3204546.59245886,8042.802846364609,8042.802846364609,77.87875651842829,40.1144051,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155569_cube.fits,84.55372,0.0,79.02,5895522.341601397,-276919.6400274048,3086220.990814401,2809301.350786996,10177.748707205994,10177.748707205994,77.87379465821769,40.07486945,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155570_cube.fits,84.53156,45.0,123.98,6783725.683669145,-147266.9812118737,3465496.332440509,3318229.351228636,8542.952959804988,8542.952959804988,77.86869377382298,40.03461741,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155571_cube.fits,84.51351,22.5,101.44,6504261.63203447,-132030.3133873865,3318145.9727109284,3186115.659323542,8238.791441218282,8238.791441218282,77.8633797936048,39.99389527,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155572_cube.fits,84.49501,67.5,146.39,7173370.656622987,-152117.0814271113,3662743.869025049,3510626.787597938,7612.553385013179,7612.553385013179,77.85839884741348,39.95364125,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155573_cube.fits,84.46967,0.0,78.89,5725531.514471809,-202525.68087217305,2964028.597671991,2761502.916799818,10242.503815596268,10242.503815596268,77.85325070881248,39.91330718,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155574_cube.fits,84.4502,45.0,123.81,6987975.853056083,-152169.21952963807,3570072.5362928608,3417903.3167632227,7933.816251224431,7933.816251224431,77.84802109767907,39.87306021,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155575_cube.fits,84.41603,22.5,101.26,6534550.572110879,-104130.28119862544,3319340.4266547523,3215210.145456127,8531.66239176808,8531.66239176808,77.84293477802116,39.83233813,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155576_cube.fits,84.40768,67.5,146.26,6044192.537224425,-247355.1789378994,3145773.8580811624,2898418.679143263,9534.728313173751,9534.728313173751,77.83777629747922,39.79208316,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155577_cube.fits,84.39014,0.0,78.72,6463704.674806453,-232265.6578876502,3347985.166347052,3115719.508459402,8515.247948683857,8515.247948683857,77.8324599267077,39.75058493,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155578_cube.fits,84.36474,45.0,123.64,6356789.269936011,-189141.97614019085,3272965.623038101,3083823.64689791,8788.615630434175,8788.615630434175,77.82745563483856,39.71112005,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155579_cube.fits,84.35097,22.5,101.09,7162627.325159026,-159675.88801762322,3661151.606588325,3501475.7185707013,7514.215492294312,7514.215492294312,77.82219177000351,39.67079371,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155580_cube.fits,84.33146,67.5,146.05,6494055.122854916,-301352.6588616106,3397703.890858264,3096351.231996653,7909.4160595491985,7909.4160595491985,77.81695851326845,39.63054388,1284.184
