filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,4344280.406578249,60937.2006735364,2141671.6029523565,2202608.803625893,7979.493286946408,7979.493286946408,90.995132908788,47.39146477,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,4195967.536094815,109405.839700324,2043280.8481972453,2152686.687897569,8395.591721507913,8395.591721507913,90.97377923499526,47.35357552,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,4145133.6100984095,-90219.09969782736,2117676.3548981184,2027457.255200291,7615.641698420366,7615.641698420366,90.9527268007009,47.31533604,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,4205284.890996951,-66965.40874972474,2136125.1498733377,2069159.741123613,7721.092714063346,7721.092714063346,90.93155801679146,47.27746066,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,4214501.036836425,51251.50760706747,2081624.764614679,2132876.2722217464,7919.779666934805,7919.779666934805,90.91012085403864,47.2396042,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,4220335.351667306,98480.95216565208,2060927.1997508272,2159408.151916479,7642.040974121469,7642.040974121469,90.88876690238226,47.20102148,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,4117620.897869824,-107366.64624348028,2112493.772056652,2005127.125813172,7398.7958197739135,7398.7958197739135,90.86812146293408,47.1635431,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,3997840.062885358,-43531.10015889187,2020685.581522125,1977154.4813632327,7158.534030426893,7158.534030426893,90.8468086847992,47.12565357,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,4366024.156046247,61249.079498782754,2152387.538273732,2213636.617772515,7926.935744866717,7926.935744866717,90.8258476611184,47.08777252,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,4456043.483303119,115898.2352431696,2170072.624029975,2285970.8592731445,8024.982921641978,8024.982921641978,90.8046834652036,47.04952683,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,4383706.538279071,-127204.0870938925,2255455.312686482,2128251.225592589,7416.785152455347,7416.785152455347,90.78345417231854,47.01168725,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,4312353.843452464,-43999.35780809354,2178176.6006302787,2134177.242822185,7439.076250117941,7439.076250117941,90.7626899484031,46.97382067,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,4170778.8184078783,50790.36342800059,2059994.2274899387,2110784.59091794,6955.68777823786,6955.68777823786,90.74162898444506,46.93560899,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,4313317.877780458,103484.62777130865,2104916.6250045747,2208401.252775884,7530.326451123637,7530.326451123637,90.7203883013922,46.8977203,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,4339414.658343611,-101948.21140395755,2220681.4348737844,2118733.223469827,8113.773312788973,8113.773312788973,90.69951452534724,46.85947437,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,4546385.524164214,-59735.74338913988,2303060.633776677,2243324.890387537,8327.837783508361,8327.837783508361,90.67867382730014,46.82159864,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,4539209.066062266,67913.94427883299,2235647.5608917167,2303561.5051705497,8735.214336807741,8735.214336807741,90.65749465550424,46.78338987,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,4586959.676577862,122502.5423682048,2232228.567104829,2354731.109473034,9180.84221009954,9180.84221009954,90.63637159419284,46.74553512,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,4451604.874959212,-104378.35358289722,2277991.6142710545,2173613.2606881573,8107.491827426161,8107.491827426161,90.6158856715586,46.70804853,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,4642442.983217163,-62569.599208435975,2352506.2912127995,2289936.6920043635,7940.758394648928,7940.758394648928,90.59463735822683,46.66978976,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,4621956.177425386,54550.441256391816,2283702.8680844973,2338253.309340889,7707.223726788389,7707.223726788389,90.57394701552312,46.63191506,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,4644966.483415259,118750.99679361888,2263107.74331082,2381858.7401044387,8075.362747492357,8075.362747492357,90.55296662665988,46.59366717,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,4504787.239291121,-111698.3023369899,2308242.770814056,2196544.4684770657,8289.128738146717,8289.128738146717,90.53202121613567,46.55580387,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,4710026.532209827,-53916.97740822798,2381971.7548090275,2328054.7774008,8365.090456353113,8365.090456353113,90.51130558752426,46.51795907,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,4643041.828560183,64769.13159020199,2289136.34848499,2353905.480075192,8671.884685689423,8671.884685689423,90.49046072306788,46.47974613,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,4540182.975859184,119628.6165217734,2210277.179668705,2329905.7961904784,8364.50670120855,8364.50670120855,90.46935707596565,46.44183974,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,4497366.187805268,-115432.8378856685,2306399.512845468,2190966.6749598,8321.904833067361,8321.904833067361,90.4487277101098,46.40396187,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,4445368.535731186,-64436.24354648031,2254902.389638833,2190466.146092353,8241.650072847531,8241.650072847531,90.42788160870792,46.36607997,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,4304938.810964625,54612.87909291452,2125162.965935856,2179775.84502877,8041.327878906749,8041.327878906749,90.40697458350864,46.32786795,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,4334180.159156499,94552.06598478043,2119814.04658586,2214366.11257064,8204.835737094661,8204.835737094661,90.3859063102034,46.28929689,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,4383736.478798579,-112617.18713028215,2248176.8329644306,2135559.6458341484,7986.884386755366,7986.884386755366,90.3657005472878,46.25216608,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,4477516.476932181,-50913.43544116616,2264214.9561866736,2213301.5207455074,7981.114805001905,7981.114805001905,90.34458842492388,46.21390191,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,4422356.574434524,56798.3430570052,2182779.11568876,2239577.458745765,7839.440641929759,7839.440641929759,90.32421865255311,46.17601693,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,4387762.603855975,114473.47656253028,2136644.5636467226,2251118.040209253,7838.869971983472,7838.869971983472,90.30337158167949,46.13777489,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,4437907.926960297,-111004.09564733643,2274456.011303817,2163451.9156564805,8086.799274337705,8086.799274337705,90.28244870153712,46.10028999,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,4460518.674200642,-43130.13955554273,2251824.4068780923,2208694.2673225496,8228.317835020844,8228.317835020844,90.26199153115904,46.06206183,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,4523036.99872819,66986.9189568921,2228025.039885649,2295011.958842541,8313.259154881227,8313.259154881227,90.24134313017788,46.02383266,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,4471244.069585044,122834.49356372748,2174204.788010658,2297039.2815743857,8147.096685500967,8147.096685500967,90.22051511811156,45.98630867,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,4318234.223873869,-98438.67918676836,2208336.4515303182,2109897.77234355,7569.206291804915,7569.206291804915,90.19988716100188,45.94808145,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,4314517.077409314,-70250.37056422792,2192383.723986771,2122133.353422543,7827.3777702129955,7827.3777702129955,90.17937800517169,45.90983519,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,4370315.582199254,53408.51536505576,2158453.533417099,2211862.048782155,8034.80303770141,8034.80303770141,90.15847708190846,45.87197596,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,4523302.484054064,125357.49636722587,2198972.4938434195,2324329.9902106454,8719.319688361842,8719.319688361842,90.13802833055644,45.83411764,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,4516908.578219645,-119766.29271740234,2318337.435468524,2198571.142751121,8232.404596817625,8232.404596817625,90.11743300369814,45.79588427,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,4621525.998689185,-61151.30060722865,2341338.649648207,2280187.349040978,8278.045806006636,8278.045806006636,90.0965846398992,45.75799796,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,4522024.411034584,62351.683122040704,2229836.363956272,2292188.0470783124,7752.566710843404,7752.566710843404,90.0763716627786,45.72012873,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,4546440.846931425,111190.48896603844,2217625.178982693,2328815.667948732,8317.60102530795,8317.60102530795,90.05595344658886,45.68224246,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,4617292.217067139,-103234.89216093208,2360263.554614036,2257028.662453104,8251.472588145805,8251.472588145805,90.03500103677003,45.64401309,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,4617815.917926561,-48424.18137234822,2333120.0496494547,2284695.8682771064,8423.362931884392,8423.362931884392,90.01468544516551,45.60580464,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,4593706.669165483,61351.53081566794,2266177.569174907,2327529.099990575,8335.584776601716,8335.584776601716,89.99436129126748,45.56830144,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,4595798.017561168,117510.92787979776,2239143.5448406846,2356654.4727204824,8876.602077509602,8876.602077509602,89.97356421048177,45.53005089,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,4482251.662879892,-108522.00525238876,2295386.83406614,2186864.828813751,7935.664904410952,7935.664904410952,89.95319448621323,45.49217052,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,4556420.951274268,-72395.38201387739,2314408.1666440726,2242012.7846301952,8461.422141935327,8461.422141935327,89.93290868457248,45.45429608,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,4219780.125655025,59730.49167405605,2080024.8169904847,2139755.3086645408,7450.606103337821,7450.606103337821,89.91231574983163,45.41607751,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,4044747.6412786897,84449.75089939404,1980148.945189648,2064598.696089042,6714.909898280202,6714.909898280202,89.89206223474633,45.37821705,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,4482331.324136807,-121243.22639461608,2301787.275265712,2180544.048871096,7888.93183930865,7888.93183930865,89.87127574206764,45.33997049,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,4498545.41134361,-68276.59990148013,2283411.005622545,2215134.4057210647,7603.952817270329,7603.952817270329,89.85097918014395,45.30210195,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,4482957.582685699,51534.68888722174,2215711.4468992385,2267246.13578646,7585.935277172616,7585.935277172616,89.8306592472344,45.26421942,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,4548565.598483596,102836.52392615518,2222864.53727872,2325701.061204876,7992.454500820858,7992.454500820858,89.81036305695692,45.22598075,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,4534610.327252069,-117931.52266322916,2326270.924957649,2208339.40229442,8050.153219802821,8050.153219802821,89.78976623048474,45.18812217,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,4517150.400975617,-48626.528749351855,2282888.464862484,2234261.936113132,8324.144031332231,8324.144031332231,89.76948478533062,45.15026834,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,4503539.393699449,60489.2809614786,2221525.0563689847,2282014.337330464,8353.747038551106,8353.747038551106,89.74919287719064,45.11201967,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,4464520.91977454,103675.06864043372,2180422.9255670533,2284097.994207487,7891.247407855112,7891.247407855112,89.7286276409624,45.074145,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,4487254.336443413,-125782.3011223916,2306518.3187829023,2180736.0176605107,8190.201028284022,8190.201028284022,89.70858340528491,45.03627538,1199.6971
