filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,1741513.704322,-10605.388865770889,876059.5465938855,865454.1577281146,3564.947962937349,3564.947962937349,91.57420189155586,48.4169366,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,1826411.8099122504,-43967.85784369381,935189.8338779722,891221.9760342784,2698.4686925597543,2698.4686925597543,91.55248102216736,48.37908676,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,1852249.497952932,-26542.12863137829,939395.813292155,912853.6846607768,2524.114751455061,2524.114751455061,91.53093985127953,48.34087578,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,1768433.4392590788,-6629.4180265258765,887531.4286428023,880902.0106162764,3109.7378848341764,3109.7378848341764,91.50936926558543,48.30304393,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,1713924.193242103,6538.071191379451,853693.061025362,860231.1322167414,3365.668057475658,3365.668057475658,91.48741088037605,48.26479988,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,1693339.4515493428,-35385.967167632654,864362.7093584877,828976.7421908551,3683.8437307981662,3683.8437307981662,91.46567070921002,48.22692885,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,1721055.8002084838,-24870.995541708777,872963.3978750963,848092.4023333875,3702.1213463455456,3702.1213463455456,91.44443843123472,48.18906085,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,1738653.0104074436,-23696.112192495144,881174.5612999693,857478.4491074742,3597.904688916897,3597.904688916897,91.4224550943778,48.15084371,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,1743294.0354847866,2429.957703660708,870432.038890563,872861.9965942237,3352.4002325536608,3352.4002325536608,91.40130908585334,48.1130077,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,1730911.715347811,-41050.21191545518,885980.9636316331,844930.7517161779,3325.8552151091462,3325.8552151091462,91.3799870444799,48.07516676,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,1761070.9297302514,-23455.39324247418,892263.1614863628,868807.7682438886,3427.826307481886,3427.826307481886,91.35814306534198,48.03729387,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,1725438.712078995,-8684.248720287462,867061.4803996412,858377.2316793537,3365.015545837906,3365.015545837906,91.33688574258626,47.99905171,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,1730839.2634815937,8081.862538474612,861378.7004715595,869460.5630100342,3458.861291883913,3458.861291883913,91.31547631255648,47.96118258,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,1709634.3323243104,-48865.99295633123,879250.1626403208,830384.1696839896,3944.24437149073,3944.24437149073,91.29376830674524,47.92333245,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,1681734.3379722354,-22148.502364488435,851941.420168362,829792.9178038735,4039.4447127555272,4039.4447127555272,91.27248291636576,47.88512327,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,1745114.670463319,-7935.37518369779,876525.0228235084,868589.6476398106,3827.858378402504,3827.858378402504,91.25106620206944,47.84727316,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,1722915.4689286049,10055.479072817485,856429.9949278936,866485.4740007111,4142.348374560708,4142.348374560708,91.22963555449516,47.80940402,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,1689351.5538222662,-34367.618126282,861859.5859742741,827491.9678479921,4084.454751180364,4084.454751180364,91.20825486260422,47.77152789,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,1716246.102691344,-22742.560289247194,869494.3314902956,846751.7712010484,4054.174967873671,4054.174967873671,91.18680033013018,47.73328963,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,1701529.6107047868,-6563.021518680267,854046.3161117336,847483.2945930533,4613.624255809371,4613.624255809371,91.16508898172152,47.6950723,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,1735977.8188903416,2364.6910238681594,866806.5639332366,869171.2549571048,4299.980970167749,4299.980970167749,91.14367399629222,47.65758019,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,1734179.696671492,-56232.81108734396,895206.253879418,838973.442792074,3998.47765231014,3998.47765231014,91.12281165954354,47.61937584,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,1724933.7429815093,-22126.03163110965,873529.8873063095,851403.8556751999,4113.63342518015,4113.63342518015,91.10109252918394,47.5811215,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,1742728.876439332,-2712.3598726518685,872720.6181559919,870008.25828334,3880.1009513519934,3880.1009513519934,91.0802296330089,47.54362042,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,1716657.6843679512,4107.989734643605,856274.8473166538,860382.8370512974,4272.46150811009,4272.46150811009,91.05892314035604,47.50538499,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,1745591.0988678313,-33489.86716326221,889540.4830155467,856050.6158522845,3484.404206164233,3484.404206164233,91.03729904823916,47.46788679,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,1811466.0845439928,-27227.366289089667,919346.7254165416,892119.3591274519,3256.00439078879,3256.00439078879,91.01644680247516,47.42930721,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,1721215.9947868176,-21160.80808824417,871188.4014375309,850027.5933492867,3560.836698646463,3560.836698646463,90.995132908788,47.39146477,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,1688390.728144792,4568.692668714677,841911.0177380386,846479.7104067532,4160.71201422774,4160.71201422774,90.97377923499526,47.35357552,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,1695530.422584611,-33645.29117758409,864587.8568810975,830942.5657035134,3746.531894734957,3746.531894734957,90.9527268007009,47.31533604,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,1712806.1868570135,-25119.98686088436,868963.0868589489,843843.0999980646,3747.480897282957,3747.480897282957,90.93155801679146,47.27746066,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,1715538.2641682427,-9484.098047389416,862511.181107816,853027.0830604266,3774.326155739505,3774.326155739505,90.91012085403864,47.2396042,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,1706339.7337593522,3721.544645040063,851309.0945571561,855030.6392021962,3765.458825888507,3765.458825888507,90.88876690238226,47.20102148,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,1686727.8426782652,-38803.72695459053,862765.7848164279,823962.0578618373,3699.3681185594246,3699.3681185594246,90.86812146293408,47.1635431,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,1680477.6938052373,-23894.27453434898,852185.9841697931,828291.7096354441,3673.794804207044,3673.794804207044,90.8468086847992,47.12565357,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,1723423.48916842,-6544.671908349264,864984.0805383846,858439.4086300354,3712.987241572079,3712.987241572079,90.8258476611184,47.08777252,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,1720298.3867719048,3504.470210458734,858396.9582807231,861901.4284911818,3672.3365158195575,3672.3365158195575,90.8046834652036,47.04952683,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,1841995.9482079323,-43723.78031022428,942859.8642590784,899136.0839488541,2702.057806054718,2702.057806054718,90.78345417231854,47.01168725,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,1769497.3934819957,-32724.68678787211,901111.040134934,868386.3533470618,3140.858577139986,3140.858577139986,90.7626899484031,46.97382067,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,1840388.1793865047,-12051.676651438698,926219.9280189716,914168.251367533,2512.6100562499555,2512.6100562499555,90.74162898444506,46.93560899,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,1733435.6997151491,3438.598559720908,864998.5505777141,868437.149137435,3408.2650047853053,3408.2650047853053,90.7203883013922,46.8977203,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,1700335.1444878597,-36717.36461696949,868526.2545524146,831808.8899354452,4141.327016126707,4141.327016126707,90.69951452534724,46.85947437,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,1703550.1335664303,-26037.94450392132,864794.0390351759,838756.0945312546,4112.02248776406,4112.02248776406,90.67867382730014,46.82159864,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,1716216.401565611,-8160.209425806999,862188.3054957088,854028.0960699018,4223.3962601738185,4223.3962601738185,90.65749465550424,46.78338987,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,1708984.1779892538,-11270.899353387766,860127.5386713208,848856.639317933,4466.659382372861,4466.659382372861,90.63637159419284,46.74553512,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,1695409.247432747,-45747.68904676929,870578.468239758,824830.7791929888,3902.2928356670136,3902.2928356670136,90.6158856715586,46.70804853,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,1774930.0204107892,-32851.42055098072,903890.7204808848,871039.2999299042,3450.1333688597715,3450.1333688597715,90.59463735822683,46.66978976,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,1795731.657891219,-14234.396726137493,904983.0273086784,890748.6305825408,3167.748913854105,3167.748913854105,90.57394701552312,46.63191506,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,1732654.7737168586,9445.54810282879,861604.612807015,871050.1609098437,3747.785922050192,3747.785922050192,90.55296662665988,46.59366717,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,1709147.6006360792,-37984.06211221381,873565.8313741465,835581.7692619327,4167.469717255327,4167.469717255327,90.53202121613567,46.55580387,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,1767696.1579204006,-23072.56283278519,895384.3603765928,872311.7975438077,3518.91484741998,3518.91484741998,90.51130558752426,46.51795907,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,1757288.0079888073,-5519.018510749564,881403.5132497784,875884.4947390289,3896.766903736679,3896.766903736679,90.49046072306788,46.47974613,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,1727140.9926096944,-1843.69135533995,864492.3419825172,862648.6506271772,3855.424633560429,3855.424633560429,90.46935707596565,46.44183974,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,1738559.6213749186,-40745.98980585812,889652.8055903884,848906.8157845302,3856.1458690295735,3856.1458690295735,90.4487277101098,46.40396187,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,1689107.743923938,-27840.94851221936,858474.3462180786,830633.3977058593,4046.351949681264,4046.351949681264,90.42788160870792,46.36607997,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,1689337.3800240508,-14382.670037541657,851860.0250307962,837477.3549932545,3873.858576587663,3873.858576587663,90.40697458350864,46.32786795,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,1681257.379582257,-2277.9343460717937,841767.6569641643,839489.7226180925,4143.283406933277,4143.283406933277,90.3859063102034,46.28929689,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,1689515.741839244,-39029.13286905212,864272.437354148,825243.3044850959,4086.3125321991497,4086.3125321991497,90.3657005472878,46.25216608,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,1709647.9965634835,-30373.561257838388,870010.778910661,839637.2176528226,3763.712756622749,3763.712756622749,90.34458842492388,46.21390191,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,1703657.4626573082,-2640.4411989183864,853148.9519281132,850508.5107291949,3687.685167910496,3687.685167910496,90.32421865255311,46.17601693,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,1712745.156179802,4876.945592305972,853934.1052937481,858811.050886054,3763.5045067225983,3763.5045067225983,90.30337158167949,46.13777489,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,1724128.22532015,-40935.61015401711,882531.9177370835,841596.3075830664,3742.653102218448,3742.653102218448,90.28244870153712,46.10028999,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,1702416.9182494646,-21906.4109314027,862161.6645904336,840255.2536590309,4104.710858999208,4104.710858999208,90.26199153115904,46.06206183,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,1735696.0072173304,-6389.44130803505,871042.7242626827,864653.2829546477,3850.349212474338,3850.349212474338,90.24134313017788,46.02383266,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,1751210.0502139796,5556.143902070471,872826.9531559545,878383.097058025,3519.647750551464,3519.647750551464,90.22051511811156,45.98630867,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,1724521.0709612807,-37473.904666860006,880997.4878140703,843523.5831472103,3370.2401466250576,3370.2401466250576,90.19988716100188,45.94808145,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,1733914.8606576177,-27776.25108559104,880845.5558716044,853069.3047860133,3402.76089852214,3402.76089852214,90.17937800517169,45.90983519,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,1731715.445470057,-6196.840356626897,868956.142913342,862759.3025567151,3762.333921541645,3762.333921541645,90.15847708190846,45.87197596,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,1716064.7691406226,864.3934181343066,857600.1878612441,858464.5812793784,4148.810663189501,4148.810663189501,90.13802833055644,45.83411764,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,1712493.3704953948,-43730.86771705234,878112.1191062236,834381.2513891712,4081.724527877712,4081.724527877712,90.11743300369814,45.79588427,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,1711767.273020506,-29717.666881777,870742.4699511415,841024.8030693645,4090.441923899365,4090.441923899365,90.0965846398992,45.75799796,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,1782888.887575996,-5169.817500194768,894029.3525380953,888859.5350379006,3175.085142795176,3175.085142795176,90.0763716627786,45.72012873,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,1734033.9997139368,2233.6382967930986,865900.1807085718,868133.8190053649,3823.167254110352,3823.167254110352,90.05595344658886,45.68224246,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,1774172.4613794948,-34095.49905121373,904133.9802153542,870038.4811641405,3542.9468942632584,3542.9468942632584,90.03500103677003,45.64401309,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,1726456.9472260112,-28321.29382931383,877389.1205276625,849067.8266983486,3818.482352392944,3818.482352392944,90.01468544516551,45.60580464,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,1694564.5253324676,-4054.616186566069,849309.5707595168,845254.9545729507,4108.332525533317,4108.332525533317,89.99436129126748,45.56830144,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,1711196.0217542488,4589.337583993329,853303.3420851277,857892.679669121,4136.451530721576,4136.451530721576,89.97356421048177,45.53005089,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,1756372.956876674,-38198.64129922842,897285.7990879512,859087.1577887228,3520.8717046764323,3520.8717046764323,89.95319448621323,45.49217052,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,1720314.641631439,-41163.05993060861,880738.850781024,839575.7908504154,3996.7611623613975,3996.7611623613975,89.93290868457248,45.45429608,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,1706540.5026756525,-3230.4426723315846,854885.4726739919,851655.0300016603,3373.1664407618578,3373.1664407618578,89.91231574983163,45.41607751,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,1698620.024686833,3127.6692143799737,847746.1777362265,850873.8469506064,3306.9113606058963,3306.9113606058963,89.89206223474633,45.37821705,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,1720767.2589918375,-35826.86826261715,878297.0636272274,842470.1953646103,3693.052157321277,3693.052157321277,89.87127574206764,45.33997049,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,1767726.8838715944,-32845.05316477164,900285.968518183,867440.9153534113,3147.599887693838,3147.599887693838,89.85097918014395,45.30210195,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,1757946.6491384862,-2931.327491284581,880438.9883148854,877507.6608236008,3135.3358259813854,3135.3358259813854,89.8306592472344,45.26421942,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,1738479.376167174,-2058.689977155882,870269.033072165,868210.3430950091,3769.1517592783903,3769.1517592783903,89.81036305695692,45.22598075,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,1733353.4411781796,-36976.84154741955,885165.1413627996,848188.29981538,3748.470584288836,3748.470584288836,89.78976623048474,45.18812217,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,1698738.5268243118,-24139.4471263109,861438.9869753114,837299.5398490005,4147.628400438018,4147.628400438018,89.76948478533062,45.15026834,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,1712853.708149009,-19986.70508478325,866420.2066168961,846433.5015321128,3926.932952030632,3926.932952030632,89.74919287719064,45.11201967,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,1749585.3813270372,-1073.2639932665045,875329.3226601519,874256.0586668854,3448.2889161012345,3448.2889161012345,89.7286276409624,45.074145,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,1711884.9580577156,-36627.68890292943,874256.3234803225,837628.6345773931,3740.973804782346,3740.973804782346,89.70858340528491,45.03627538,2213.4641
