filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,3856644.069006068,13549.387091057377,1921547.3409575047,1935096.7280485628,7469.802397054875,7469.802397054875,91.48741088037605,48.26479988,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,3843047.20687074,-141334.2890935226,1992190.747982132,1850856.4588886087,7711.342862744513,7711.342862744513,91.46567070921002,48.22692885,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,3993216.178730085,-100997.3190665336,2047106.748898309,1946109.429831776,7920.402428753268,7920.402428753268,91.44443843123472,48.18906085,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4035178.7271394506,-15690.503888297591,2025434.615513874,2009744.1116255764,7985.952915431506,7985.952915431506,91.4224550943778,48.15084371,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,3945654.038336556,16508.995777426055,1964572.5212795648,1981081.5170569904,7487.407480070415,7487.407480070415,91.40130908585334,48.1130077,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,3932650.2196987886,-139666.3831228949,2036158.3014108413,1896491.9182879468,7266.800492364064,7266.800492364064,91.3799870444799,48.07516676,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,4047735.863621893,-103810.28629777556,2075773.074959834,1971962.7886620583,7759.671028400335,7759.671028400335,91.35814306534198,48.03729387,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,3858880.65279974,-32403.320880310843,1945641.986840025,1913238.6659597144,7428.937931074439,7428.937931074439,91.33688574258626,47.99905171,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,3922006.447007824,30220.889451891184,1945892.7787779665,1976113.6682298577,7653.410669293677,7653.410669293677,91.31547631255648,47.96118258,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,4020851.473622929,-131250.03757023788,2076050.755596584,1944800.7180263456,8449.10396284826,8449.10396284826,91.29376830674524,47.92333245,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,3940690.7293532975,-82545.22004940524,2011617.974701352,1929072.7546519467,8107.710459919373,8107.710459919373,91.27248291636576,47.88512327,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,4065091.426928145,-16759.077639750205,2040925.2522839475,2024166.174644197,8201.598342313191,8201.598342313191,91.25106620206944,47.84727316,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,4137600.50106094,52711.25251984107,2042444.6242705493,2095155.8767903903,8694.865214969477,8694.865214969477,91.22963555449516,47.80940402,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,3988229.186455611,-153084.4370304402,2070656.8117430257,1917572.3747125848,8235.723102781385,8235.723102781385,91.20825486260422,47.77152789,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,4129106.109985692,-100188.52072274918,2114647.3153542206,2014458.794631472,8374.786389872485,8374.786389872485,91.18680033013018,47.73328963,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,4130793.068849713,-10709.05339895701,2070751.061124335,2060042.007725378,9026.760154114603,9026.760154114603,91.16508898172152,47.6950723,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,4182081.52633947,14039.251134247985,2084021.137602611,2098060.388736859,8920.903116227124,8920.903116227124,91.14367399629222,47.65758019,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,4172685.8651032895,-148514.43405081355,2160600.1495770514,2012085.7155262376,8634.966607628818,8634.966607628818,91.12281165954354,47.61937584,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,4142250.237840571,-95681.44504459156,2118965.8414425813,2023284.3963979897,8467.000141080161,8467.000141080161,91.10109252918394,47.5811215,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,4153548.746536867,-30192.61214790307,2091870.679342385,2061678.067194482,8594.946532654978,8594.946532654978,91.0802296330089,47.54362042,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,4136809.0637739366,25185.89979568008,2055811.5819891284,2080997.4817848084,8800.525519559638,8800.525519559638,91.05892314035604,47.50538499,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,4001160.2400969816,-151989.8196273991,2076575.0298621904,1924585.2102347915,7794.096681402738,7794.096681402738,91.03729904823916,47.46788679,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,4109695.602926214,-94750.11071949732,2102222.856822856,2007472.7461033585,7762.794494993275,7762.794494993275,91.01644680247516,47.42930721,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,3977468.5212181015,-26941.72552681412,2002205.1233724577,1975263.397845644,7982.909500804537,7982.909500804537,90.995132908788,47.39146477,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,3907877.861574555,17339.86939517199,1945268.9960896915,1962608.8654848635,8475.751801847391,8475.751801847391,90.97377923499526,47.35357552,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,3848407.834475584,-132613.1998201094,1990510.517147846,1857897.3173277369,7804.782483097674,7804.782483097674,90.9527268007009,47.31533604,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,3875088.531483,-99043.83506219648,1987066.1832725983,1888022.3482104016,7829.869211833394,7829.869211833394,90.93155801679146,47.27746066,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,3894894.886457612,-22017.10252235597,1958455.994489984,1936438.891967628,8008.885585700063,8008.885585700063,90.91012085403864,47.2396042,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,3909617.765229521,11477.84601481934,1949069.959607351,1960547.8056221704,7820.318892078342,7820.318892078342,90.88876690238226,47.20102148,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,3806653.9050253714,-121302.17805187964,1963978.0415386253,1842675.8634867456,7585.61821736666,7585.61821736666,90.86812146293408,47.1635431,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,3744849.709726655,-80621.10427844548,1912735.40700255,1832114.3027241048,7429.698400159995,7429.698400159995,90.8468086847992,47.12565357,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,3980035.077859375,-16420.670157046756,1998227.8740082108,1981807.203851164,7850.517194265762,7850.517194265762,90.8258476611184,47.08777252,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,4036631.172315768,20695.856163230725,2007967.6580762689,2028663.5142395,7995.333513488527,7995.333513488527,90.8046834652036,47.04952683,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,3971971.467897025,-145806.0291356295,2058888.7485163272,1913082.7193806977,7061.565575202048,7061.565575202048,90.78345417231854,47.01168725,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,3942744.0469268737,-81043.13928649016,2011893.593106682,1930850.453820192,7353.213369943728,7353.213369943728,90.7626899484031,46.97382067,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,3843857.926014271,-28242.10252554575,1936050.0142699084,1907807.911744363,6727.012448559844,6727.012448559844,90.74162898444506,46.93560899,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,3933121.425450022,18960.27180798771,1957080.576821017,1976040.8486290048,7490.915794091941,7490.915794091941,90.7203883013922,46.8977203,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,3981843.2932465742,-154168.63866771804,2068005.965957146,1913837.327289428,8337.274732687618,8337.274732687618,90.69951452534724,46.85947437,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,4087441.322983157,-117543.1796370542,2102492.251310105,1984949.0716730512,8278.940040018151,8278.940040018151,90.67867382730014,46.82159864,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,4078684.568616775,-25398.78581213206,2052041.6772144528,2026642.8914023207,8611.528948460349,8611.528948460349,90.65749465550424,46.78338987,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,4107237.787675256,43433.39124314277,2031902.1982160567,2075335.5894592,8940.669715062448,8940.669715062448,90.63637159419284,46.74553512,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,4015304.875340234,-136241.725190192,2075773.300265213,1939531.575075021,8136.498430761399,8136.498430761399,90.6158856715586,46.70804853,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,4151781.492466048,-109014.70134393568,2130398.096904991,2021383.3955610555,7719.978407039561,7719.978407039561,90.59463735822683,46.66978976,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,4115447.457995831,-20625.047931969864,2068036.2529639003,2047411.2050319305,7423.4486845372285,7423.4486845372285,90.57394701552312,46.63191506,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,4148719.299956296,29809.28399611148,2059455.007980092,2089264.291976204,7931.328748369973,7931.328748369973,90.55296662665988,46.59366717,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,4047035.97786874,-155911.2594879344,2101473.618678337,1945562.3591904023,8342.63249426216,8342.63249426216,90.53202121613567,46.55580387,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,4169444.699278015,-83038.15648981975,2126241.427883917,2043203.2713940977,8052.43752120207,8052.43752120207,90.51130558752426,46.51795907,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,4156379.821422209,-22710.553428820567,2089545.187425515,2066834.6339966943,8515.255021872059,8515.255021872059,90.49046072306788,46.47974613,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,4081292.514804728,35484.31245915289,2022904.101172787,2058388.41363194,8396.356591218902,8396.356591218902,90.46935707596565,46.44183974,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,4070974.486147409,-149507.57698398805,2110241.031565699,1960733.4545817107,8387.184135650179,8387.184135650179,90.4487277101098,46.40396187,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,3999812.987703377,-105193.27836959156,2052503.133036484,1947309.854666893,8247.37072461922,8247.37072461922,90.42788160870792,46.36607997,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,3894853.741253254,-20403.748717801413,1957628.744985528,1937224.9962677264,7979.063812950173,7979.063812950173,90.40697458350864,46.32786795,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,3941127.332522189,34813.14719709917,1953157.0926625447,1987970.2398596443,8377.827877170846,8377.827877170846,90.3859063102034,46.28929689,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,3940911.654014048,-152967.15077181766,2046939.402392933,1893972.251621115,8026.825634473569,8026.825634473569,90.3657005472878,46.25216608,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,4006721.856012765,-99394.2335052858,2053058.0447590256,1953663.81125374,7867.104418889031,7867.104418889031,90.34458842492388,46.21390191,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,3968358.742687793,-13802.889870869229,1991080.816279331,1977277.9264084613,7731.022674018704,7731.022674018704,90.32421865255311,46.17601693,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,3944617.946147929,22138.7856917507,1961239.580228089,1983378.36591984,7789.610721345462,7789.610721345462,90.30337158167949,46.13777489,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,3994660.739252873,-146296.53148230026,2070478.6353675867,1924182.1038852865,7940.463321486445,7940.463321486445,90.28244870153712,46.10028999,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,4035376.332934064,-82095.70924541075,2058736.0210897373,1976640.3118443268,8266.77843689632,8266.77843689632,90.26199153115904,46.06206183,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,4029229.5250468897,-25810.167857477907,2027519.846452184,2001709.6785947056,8021.712970410935,8021.712970410935,90.24134313017788,46.02383266,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,4030437.76919287,26143.07600335963,2002147.346594755,2028290.4225981147,8016.806873246586,8016.806873246586,90.22051511811156,45.98630867,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,3873804.339456607,-141404.76964986348,2007604.554553235,1866199.784903372,7400.361996511516,7400.361996511516,90.19988716100188,45.94808145,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,3895638.6640406046,-106795.31830855925,2001216.991174582,1894421.672866023,7605.818800073939,7605.818800073939,90.17937800517169,45.90983519,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,3954224.023985436,-31518.24493358052,1992871.1344595084,1961352.889525928,7947.409419144539,7947.409419144539,90.15847708190846,45.87197596,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,4074451.841761256,31828.59390600352,2021311.6239276263,2053140.2178336296,8545.153731497048,8545.153731497048,90.13802833055644,45.83411764,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,4066704.119864965,-153556.93715548934,2110130.528510227,1956573.5913547373,8230.597675630126,8230.597675630126,90.11743300369814,45.79588427,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,4123205.425793238,-96982.69286578776,2110094.059329513,2013111.3664637248,8188.946586400772,8188.946586400772,90.0965846398992,45.75799796,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,4021180.521756104,-19009.035437025363,2020094.778596565,2001085.7431595395,7440.878825633806,7440.878825633806,90.0763716627786,45.72012873,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,4077159.5676433146,14880.092940429458,2031139.7373514427,2046019.830291872,8153.6869583323805,8153.6869583323805,90.05595344658886,45.68224246,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,4127602.265522709,-162509.72915980965,2145055.9973412594,1982546.2681814493,8086.119286078315,8086.119286078315,90.03500103677003,45.64401309,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,4100673.742267134,-108373.30689792568,2104523.52458253,1996150.217684604,8351.286926357348,8351.286926357348,90.01468544516551,45.60580464,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,4058093.846718775,-28101.905840001768,2043097.8762793888,2014995.9704393868,8134.910365084558,8134.910365084558,89.99436129126748,45.56830144,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,4096701.3744171136,33784.08370246366,2031458.645357325,2065242.7290597889,8555.24175801473,8555.24175801473,89.97356421048177,45.53005089,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,4025817.418294146,-127053.46560032804,2076435.441947237,1949381.976346909,7846.627114028349,7846.627114028349,89.95319448621323,45.49217052,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,4085636.2826860063,-111901.16858373652,2098768.7256348715,1986867.557051135,8369.85541950853,8369.85541950853,89.93290868457248,45.45429608,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,3825897.4121833225,-4362.581677447073,1915129.9969303848,1910767.4152529377,7480.719376306377,7480.719376306377,89.91231574983163,45.41607751,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,3726685.325865088,11263.866886984091,1857710.729489052,1868974.596376036,6907.498416718127,6907.498416718127,89.89206223474633,45.37821705,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,4026903.763369829,-161359.66036454588,2094131.711867188,1932772.0515026413,7844.784496652236,7844.784496652236,89.87127574206764,45.33997049,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,4023591.524004071,-106948.56422595726,2065270.044115014,1958321.4798890569,7528.761555634073,7528.761555634073,89.85097918014395,45.30210195,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,3984675.1653789664,-33971.61498149554,2009323.3901802308,1975351.7751987355,7335.014676694782,7335.014676694782,89.8306592472344,45.26421942,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,4056898.577754887,25489.849626209587,2015704.3640643384,2041194.213690548,7975.373932571564,7975.373932571564,89.81036305695692,45.22598075,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,4065988.301440871,-155839.34448732296,2110913.822964097,1955074.478476774,7971.356988867145,7971.356988867145,89.78976623048474,45.18812217,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,4006704.8421749314,-94785.33344990038,2050745.087812416,1955959.754362516,8215.321675311327,8215.321675311327,89.76948478533062,45.15026834,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,4047765.3067851057,-24803.37905093911,2036284.3429180223,2011480.963867084,8242.78353971421,8242.78353971421,89.74919287719064,45.11201967,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,4003123.42689684,22999.87547806581,1990061.775709387,2013061.6511874525,7668.211269216971,7668.211269216971,89.7286276409624,45.074145,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,4000441.028131709,-144033.82675979054,2072237.4274457493,1928203.6006859592,7878.283433868359,7878.283433868359,89.70858340528491,45.03627538,1422.2002
