filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,4182396.654817855,-143644.46043007472,2163020.5576239647,2019376.09719389,7956.646963552918,7956.646963552918,90.9527268007009,47.31533604,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,4300695.091156318,-157260.81113712955,2228977.951146724,2071717.140009594,7816.293472289329,7816.293472289329,90.93155801679146,47.27746066,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,4280892.849155055,-34920.13858459843,2157906.4938698267,2122986.355285228,8258.962315870223,8258.962315870223,90.91012085403864,47.2396042,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,4258387.302150443,7906.063194874208,2125240.6194777847,2133146.682672659,7967.066862898475,7967.066862898475,90.88876690238226,47.20102148,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,4187041.8144443575,-138503.2850635217,2162772.54975394,2024269.264690418,7860.070517506036,7860.070517506036,90.86812146293408,47.1635431,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,4118022.045130889,-103304.40133590228,2110663.223233396,2007358.8218974927,7678.371049599832,7678.371049599832,90.8468086847992,47.12565357,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,4442680.21284542,-10357.491598080844,2226518.8522217507,2216161.36062367,8460.395097990671,8460.395097990671,90.8258476611184,47.08777252,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,4442968.376080293,24422.491193455644,2209272.942443419,2233695.4336368744,8292.458204413742,8292.458204413742,90.8046834652036,47.04952683,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,4744371.462325424,-178942.36583704175,2461656.914081233,2282714.548244192,6090.9709532677625,6090.9709532677625,90.78345417231854,47.01168725,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,4584978.251614113,-99800.26219550429,2342389.256904809,2242588.9947093045,6448.254963325477,6448.254963325477,90.7626899484031,46.97382067,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,4627668.416328525,-24355.72442311188,2326012.0703758183,2301656.3459527064,5542.457227283829,5542.457227283829,90.74162898444506,46.93560899,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,4445458.845245591,13625.070075132884,2215916.887585229,2229541.957660362,7481.587322184205,7481.587322184205,90.7203883013922,46.8977203,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,4225902.012873468,-138403.96879452933,2182152.9908339987,2043749.022039469,8986.868068952681,8986.868068952681,90.69951452534724,46.85947437,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,4422879.489545736,-172635.5236045951,2297757.5065751653,2125121.98297057,8805.66403952584,8805.66403952584,90.67867382730014,46.82159864,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,4350747.889390331,-19577.454841509927,2185162.67211592,2165585.21727441,9443.015894990316,9443.015894990316,90.65749465550424,46.78338987,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,4253873.251849417,23500.79654966062,2115186.2276498782,2138687.024199539,10482.228155122531,10482.228155122531,90.63637159419284,46.74553512,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,4345302.677789792,-228652.5190284944,2286977.598409144,2058325.079380649,8634.891897511723,8634.891897511723,90.6158856715586,46.70804853,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,4784399.63773359,-123256.91743252426,2453828.277583057,2330571.360150533,7311.88046542027,7311.88046542027,90.59463735822683,46.66978976,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,4835185.0842594905,-36327.00937672146,2435756.046818106,2399429.0374413845,6674.94491018799,6674.94491018799,90.57394701552312,46.63191506,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,4643364.408936148,18340.89082757011,2312511.7590542887,2330852.649881859,7807.641106997277,7807.641106997277,90.55296662665988,46.59366717,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,4281948.991371465,-138736.7436592097,2210342.867515337,2071606.1238561275,9100.698894902744,9100.698894902744,90.53202121613567,46.55580387,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,4672763.410400473,-171266.33070245243,2422014.8705514623,2250748.53984901,8347.86378676951,8347.86378676951,90.51130558752426,46.51795907,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,4514337.194488239,-97902.14867521776,2306119.671581728,2208217.52290651,9207.375287844225,9207.375287844225,90.49046072306788,46.47974613,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,4465086.096570484,19949.264537545387,2222568.416016469,2242517.6805540146,8568.886129745924,8568.886129745924,90.46935707596565,46.44183974,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,4464598.50511204,-150823.23085867148,2307710.867985356,2156887.637126684,8652.249768551574,8652.249768551574,90.4487277101098,46.40396187,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,4287312.161611887,-98548.56043146084,2192930.361021674,2094381.800590213,9234.671953856025,9234.671953856025,90.42788160870792,46.36607997,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,4223150.811643535,-89680.06908018328,2156415.44036186,2066735.371281676,8590.078961005305,8590.078961005305,90.40697458350864,46.32786795,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,4168881.613793479,9614.60399741074,2079633.504898034,2089248.1088954448,9068.116486884694,9068.116486884694,90.3859063102034,46.28929689,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,4192464.3154015047,-136493.30314711947,2164478.809274312,2027985.5061271929,8776.659464207676,8776.659464207676,90.3657005472878,46.25216608,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,4430801.755391103,-92903.38513647206,2261852.570263788,2168949.185127316,8272.327236318755,8272.327236318755,90.34458842492388,46.21390191,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,4360862.314485672,-25152.35032997373,2193007.332407823,2167854.982077849,8051.081578005431,8051.081578005431,90.32421865255311,46.17601693,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,4327417.656251598,16157.027574338485,2155630.3143386296,2171787.341912968,8031.679564686006,8031.679564686006,90.30337158167949,46.13777489,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,4433840.944448136,-151729.2161422982,2292785.0802952168,2141055.8641529186,8385.98440602809,8385.98440602809,90.28244870153712,46.10028999,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,4341761.552998383,-36170.06216806872,2188965.807583226,2152795.745415157,8681.656232767697,8681.656232767697,90.26199153115904,46.06206183,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,4453353.426508375,-27347.89896136429,2240350.6627348694,2213002.763773505,8491.640557158833,8491.640557158833,90.24134313017788,46.02383266,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,4401719.231878521,9098.238412613517,2196310.496732954,2205408.7351455675,8258.57896137888,8258.57896137888,90.22051511811156,45.98630867,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,4432425.365582727,-150704.62617711583,2291564.9958799216,2140860.3697028058,7537.960315546244,7537.960315546244,90.19988716100188,45.94808145,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,4398082.841745842,-86820.86048854375,2242451.851117193,2155630.990628649,7601.346805051506,7601.346805051506,90.17937800517169,45.90983519,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,4338041.746422553,-20178.461963444017,2179110.1041929987,2158931.6422295547,8210.366338467038,8210.366338467038,90.15847708190846,45.87197596,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,4343977.554035815,23627.227402799297,2160175.163316508,2183802.3907193067,9404.948555287145,9404.948555287145,90.13802833055644,45.83411764,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,4408315.320762599,-153423.17807163624,2280869.249417118,2127446.0713454816,8248.889783550396,8248.889783550396,90.11743300369814,45.79588427,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,4529831.519289123,-122188.67707600724,2326010.098182565,2203821.421106558,8539.546936506342,8539.546936506342,90.0965846398992,45.75799796,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,4679980.503663764,-31032.13164024893,2355506.317652006,2324474.1860117577,7184.659487856628,7184.659487856628,90.0763716627786,45.72012873,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,4469835.722936068,22341.958837667946,2223746.8820492,2246088.840886868,8437.029823406307,8437.029823406307,90.05595344658886,45.68224246,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,4667552.487476215,-156883.85653482797,2412218.1720055216,2255334.3154706936,8085.311071178697,8085.311071178697,90.03500103677003,45.64401309,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,4484232.879544724,-90563.83715042612,2287398.358347575,2196834.521197149,8604.036168502666,8604.036168502666,90.01468544516551,45.60580464,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,4326433.310067919,6934.474685317837,2159749.4176913006,2166683.8923766185,9105.368182165636,9105.368182165636,89.99436129126748,45.56830144,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,4291445.418931644,-40591.9993389789,2166018.709135312,2125426.7097963328,9817.176681706173,9817.176681706173,89.97356421048177,45.53005089,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,4513684.710325019,-152979.18432254158,2333331.9473237805,2180352.763001239,7643.246668121236,7643.246668121236,89.95319448621323,45.49217052,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,4343475.510355445,-107520.2656697603,2225497.8880126025,2117977.622342842,9170.073696337182,9170.073696337182,89.93290868457248,45.45429608,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,4203265.593827616,-30680.740737381624,2116973.1672824984,2086292.4265451168,7812.231789589084,7812.231789589084,89.91231574983163,45.41607751,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,4307225.170997513,3809.0913299261592,2151708.0398337934,2155517.13116372,6477.854301437501,6477.854301437501,89.89206223474633,45.37821705,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,4538927.321364812,-153797.31539793126,2346362.3183813714,2192565.00298344,7766.8997578718045,7766.8997578718045,89.87127574206764,45.33997049,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,4563089.6258078925,-104765.04163871286,2333927.3337233025,2229162.2920845896,7509.278811731224,7509.278811731224,89.85097918014395,45.30210195,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,4693575.9011583775,-32743.69254924124,2363159.796853809,2330416.104304568,6496.8150787243785,6496.8150787243785,89.8306592472344,45.26421942,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,4562522.689932268,12540.43018215848,2274991.1298750546,2287531.560057213,7754.592996634487,7754.592996634487,89.81036305695692,45.22598075,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,4587418.107265183,-172393.4259108957,2379905.766588039,2207512.3406771435,7888.911443057715,7888.911443057715,89.78976623048474,45.18812217,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,4271020.586303862,-89953.75905626593,2180487.172680064,2090533.4136237984,9129.986676779145,9129.986676779145,89.76948478533062,45.15026834,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,4319476.097856473,-14218.596032906324,2166847.3469446898,2152628.7509117834,9066.137789909488,9066.137789909488,89.74919287719064,45.11201967,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,4581671.169193586,12044.020317640156,2284813.574437973,2296857.594755613,7060.785103518267,7060.785103518267,89.7286276409624,45.074145,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,4295042.912713891,-140784.5731911913,2217913.742952541,2077129.1697613497,8958.084147626105,8958.084147626105,89.70858340528491,45.03627538,1471.4264
