filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,2875475.466201493,-27279.84517718689,1451377.65568934,1424097.8105121532,6083.039064174745,6083.039064174745,91.57420189155586,48.4169366,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,2867412.071261449,-113156.8084750038,1490284.4398682264,1377127.6313932226,5428.403056855696,5428.403056855696,91.55248102216736,48.37908676,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,2863798.28104808,-94850.81370197376,1479324.5473750269,1384473.733673053,5373.059160739123,5373.059160739123,91.53093985127953,48.34087578,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,2874683.518935557,-52408.77999376692,1463546.149464662,1411137.369470895,5786.750142982072,5786.750142982072,91.50936926558543,48.30304393,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,2829964.2810475845,-20453.10093644564,1425208.6909920152,1404755.5900555695,5962.60652341327,5962.60652341327,91.48741088037605,48.26479988,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,2822802.109389694,-110675.42101276248,1466738.7652012282,1356063.3441884655,6137.15511512758,6137.15511512758,91.46567070921002,48.22692885,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,2890878.0875753146,-96172.71421420109,1493525.4008947578,1397352.6866805567,6196.862434550474,6196.862434550474,91.44443843123472,48.18906085,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,2878636.636270349,-34878.49942870694,1456757.567849528,1421879.068420821,6126.539614317683,6126.539614317683,91.4224550943778,48.15084371,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,2863252.342832121,-30675.14377697045,1446963.743304546,1416288.5995275755,5889.351994809149,5889.351994809149,91.40130908585334,48.1130077,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,2864178.839177011,-105349.84154412195,1484764.3403605665,1379414.4988164443,5873.070233493397,5873.070233493397,91.3799870444799,48.07516676,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,2913911.0735156923,-86555.01239518914,1500233.0429554407,1413678.0305602516,6047.085106607401,6047.085106607401,91.35814306534198,48.03729387,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,2808319.35596782,-44789.93633772805,1426554.646152774,1381764.709815046,5862.23786943124,5862.23786943124,91.33688574258626,47.99905171,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,2863071.6646991293,-25905.718730279244,1444488.6917147045,1418582.972984425,6174.153100494982,6174.153100494982,91.31547631255648,47.96118258,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,2888534.24150036,-115593.35430170108,1502063.7979010306,1386470.4435993296,6505.674797238149,6505.674797238149,91.29376830674524,47.92333245,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,2854211.41626038,-98047.16318117408,1476129.2897207767,1378082.1265396026,6408.230831624032,6408.230831624032,91.27248291636576,47.88512327,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,2925659.4874867084,-48976.28453407809,1487317.8860103933,1438341.6014763152,6428.333255975724,6428.333255975724,91.25106620206944,47.84727316,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,2923145.490548508,-27740.65414899844,1475443.0723487532,1447702.4181997548,6648.219423802912,6648.219423802912,91.22963555449516,47.80940402,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,2891340.161289134,-130345.0250594283,1510842.593174281,1380497.5681148528,6572.107277582949,6572.107277582949,91.20825486260422,47.77152789,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,2921129.9228845537,-103509.04047811846,1512319.481681336,1408810.4412032175,6531.803428287511,6531.803428287511,91.18680033013018,47.73328963,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,2912914.2329029404,-47752.50058098673,1480333.3667419637,1432580.866160977,6936.887890496689,6936.887890496689,91.16508898172152,47.6950723,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,2961198.1596400603,-37864.48379272781,1499531.321716394,1461666.8379236662,6927.538122384629,6927.538122384629,91.14367399629222,47.65758019,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,2911951.917222862,-113164.46989019774,1512558.19355653,1399393.7236663322,6456.076291622087,6456.076291622087,91.12281165954354,47.61937584,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,2936983.4997477187,-86254.42052048375,1511618.960134101,1425364.5396136174,6635.406096717381,6635.406096717381,91.10109252918394,47.5811215,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,2901389.9518906106,-50468.84659418883,1475929.3992423995,1425460.552648211,6547.9666932840455,6547.9666932840455,91.0802296330089,47.54362042,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,2907571.2357742,-21947.73202850996,1464759.483901355,1442811.751872845,6866.954586049447,6866.954586049447,91.05892314035604,47.50538499,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,2853866.5947474265,-117090.52395806694,1485478.5593527467,1368388.0353946798,6138.863981377157,6138.863981377157,91.03729904823916,47.46788679,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,2895768.455097265,-74173.84881836991,1484971.1519578176,1410797.3031394477,5993.410487686246,5993.410487686246,91.01644680247516,47.42930721,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,2797153.2047317466,-61910.55836944142,1429531.881550594,1367621.3231811526,5927.353586249725,5927.353586249725,90.995132908788,47.39146477,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,2788037.9090302023,-18863.492949513253,1403450.7009898578,1384587.2080403443,6503.4604655394805,6503.4604655394805,90.97377923499526,47.35357552,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,2772775.4346980723,-93702.00231221948,1433238.718505146,1339536.7161929265,6192.1238502760525,6192.1238502760525,90.9527268007009,47.31533604,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,2782030.7562321145,-92007.85987040144,1437019.308051258,1345011.4481808566,6175.035980390089,6175.035980390089,90.93155801679146,47.27746066,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,2783632.089281155,-35887.83155187871,1409759.9604165168,1373872.128864638,6162.961515323176,6162.961515323176,90.91012085403864,47.2396042,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,2800015.221743491,-34563.801403366495,1417289.5115734288,1382725.7101700625,6231.145817660432,6231.145817660432,90.88876690238226,47.20102148,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,2731524.5408430845,-106031.97615906505,1418778.2585010747,1312746.2823420097,6046.405360913791,6046.405360913791,90.86812146293408,47.1635431,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,2696373.0467947554,-95504.96941112143,1395939.0081029383,1300434.0386918169,5916.977507884443,5916.977507884443,90.8468086847992,47.12565357,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,2766681.58581134,-50855.604331145296,1408768.5950712424,1357912.9907400971,5827.1502711631765,5827.1502711631765,90.8258476611184,47.08777252,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,2751221.404313323,-27263.188478139466,1389242.2963957314,1361979.107917592,5721.376816808886,5721.376816808886,90.8046834652036,47.04952683,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,2763155.81513422,-123395.4194470574,1443275.6172906384,1319880.197843581,5229.723645722504,5229.723645722504,90.78345417231854,47.01168725,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,2744244.5527904,-88123.19097452099,1416183.8718824603,1328060.6809079396,5576.391739503076,5576.391739503076,90.7626899484031,46.97382067,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,2710109.779969607,-44904.04596620519,1377506.912967906,1332602.867001701,4946.533465368009,4946.533465368009,90.74162898444506,46.93560899,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,2724394.5295799254,-39407.4123405118,1381900.9709602185,1342493.558619707,5679.271693653366,5679.271693653366,90.7203883013922,46.8977203,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,2791851.4680419248,-107163.71537197824,1449507.5917069514,1342343.8763349731,6411.466711951713,6411.466711951713,90.69951452534724,46.85947437,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,2831469.747350301,-104636.23431115224,1468052.9908307267,1363416.7565195744,6410.484985470394,6410.484985470394,90.67867382730014,46.82159864,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,2809218.83756606,-38346.60661571403,1423782.722090887,1385436.1154751729,6514.397615720951,6514.397615720951,90.65749465550424,46.78338987,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,2810589.9229510697,-36494.29876031703,1423542.1108556937,1387047.8120953764,6716.647608639312,6716.647608639312,90.63637159419284,46.74553512,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,2721319.925079876,-126264.56080715312,1423792.2429435146,1297527.6821363615,5973.763108220666,5973.763108220666,90.6158856715586,46.70804853,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,2790615.331761785,-82842.86935142218,1436729.1005566034,1353886.2312051812,5706.789990936247,5706.789990936247,90.59463735822683,46.66978976,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,2804732.531900564,-41093.295555591816,1422912.9137280774,1381819.6181724856,5591.522415797391,5591.522415797391,90.57394701552312,46.63191506,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,2807381.996229384,-26313.4419034964,1416847.7190664404,1390534.277162944,6029.333273260225,6029.333273260225,90.55296662665988,46.59366717,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,2798185.559989703,-104833.0140792022,1451509.2870344524,1346676.2729552502,6469.855819988874,6469.855819988874,90.53202121613567,46.55580387,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,2802829.90007172,-83883.31518663443,1443356.6076291772,1359473.2924425427,5994.0957203869,5994.0957203869,90.51130558752426,46.51795907,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,2832679.1046040272,-62515.33431852679,1447597.219461277,1385081.88514275,6328.556441075605,6328.556441075605,90.49046072306788,46.47974613,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,2779962.0313228383,-42771.99696070794,1411367.014141773,1368595.0171810652,6219.603770411815,6219.603770411815,90.46935707596565,46.44183974,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,2765871.1767916903,-91644.52820327831,1428757.8524974843,1337113.324294206,6188.964467294955,6188.964467294955,90.4487277101098,46.40396187,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,2731219.745325503,-73180.74276499124,1402200.244045247,1329019.5012802558,6093.990657644822,6093.990657644822,90.42788160870792,46.36607997,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,2701611.8234068984,-38458.96717151511,1370035.3952892069,1331576.4281176918,6002.307044542493,6002.307044542493,90.40697458350864,46.32786795,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,2712173.7643137984,-24875.912871436914,1368524.8385926175,1343648.9257211806,6307.190721994668,6307.190721994668,90.3859063102034,46.28929689,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,2748569.6089911666,-121197.7306254462,1434883.6698083065,1313685.9391828603,6315.880451961799,6315.880451961799,90.3657005472878,46.25216608,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,2742503.966023203,-85741.82222527754,1414122.89412424,1328381.0718989626,6030.848088521549,6030.848088521549,90.34458842492388,46.21390191,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,2703387.898523205,-55664.2947614931,1379526.096642349,1323861.8018808558,5873.017933085326,5873.017933085326,90.32421865255311,46.17601693,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,2704166.8703421485,-54998.82042169711,1379582.8453819228,1324584.0249602257,5977.459596844938,5977.459596844938,90.30337158167949,46.13777489,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,2710122.1075149933,-91751.32851210702,1400936.7180135502,1309185.3895014431,5826.599659751518,5826.599659751518,90.28244870153712,46.10028999,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,2755507.3500032965,-75638.55387404887,1415572.9519386727,1339934.3980646238,6246.423809056621,6246.423809056621,90.26199153115904,46.06206183,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,2765193.664370374,-39159.18988834205,1402176.427129358,1363017.237241016,6165.225307727974,6165.225307727974,90.24134313017788,46.02383266,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,2748039.5091374293,-43420.9389434699,1395730.2240404496,1352309.2850969797,5952.68822405108,5952.68822405108,90.22051511811156,45.98630867,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,2687680.931829269,-105448.46853190057,1396564.700180585,1291116.2316486845,5594.619639269671,5594.619639269671,90.19988716100188,45.94808145,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,2701061.5453495565,-92870.5201412905,1396966.0327454235,1304095.512604133,5663.865543199725,5663.865543199725,90.17937800517169,45.90983519,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,2746935.25386191,-42416.69456598396,1394675.974213947,1352259.2796479631,6054.390183682192,6054.390183682192,90.15847708190846,45.87197596,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,2768227.334423837,-17161.867459528614,1392694.6009416827,1375532.733482154,6254.815028740881,6254.815028740881,90.13802833055644,45.83411764,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,2801101.1544115683,-114386.6144366304,1457743.8844240992,1343357.2699874688,6311.390989886007,6311.390989886007,90.11743300369814,45.79588427,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,2774709.3015553933,-83961.35344853438,1429335.3275019638,1345373.9740534294,6099.159756208013,6099.159756208013,90.0965846398992,45.75799796,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,2755170.737571235,-48090.38367375196,1401630.5606224935,1353540.1769487415,5666.357272219018,5666.357272219018,90.0763716627786,45.72012873,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,2776424.344091507,-39431.94078290276,1407928.142437205,1368496.2016543022,6150.225373831432,6150.225373831432,90.05595344658886,45.68224246,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,2805832.665769242,-131962.5295047257,1468897.597636984,1336935.0681322585,5999.6284704841055,5999.6284704841055,90.03500103677003,45.64401309,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,2751317.0205269908,-90355.85042301704,1420836.435475004,1330480.5850519869,6081.123550229991,6081.123550229991,90.01468544516551,45.60580464,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,2763535.279289581,-45520.92013028706,1404528.099709934,1359007.1795796468,6279.869246529399,6279.869246529399,89.99436129126748,45.56830144,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,2764882.6902079927,-30283.778914458584,1397583.2345612256,1367299.455646767,6242.609812859447,6242.609812859447,89.97356421048177,45.53005089,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,2760436.8763110805,-110105.50343906716,1435271.189875074,1325165.6864360068,5997.846767690384,5997.846767690384,89.95319448621323,45.49217052,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,2774264.684204344,-91868.08321931958,1433066.3837118316,1341198.300492512,6305.724741102495,6305.724741102495,89.93290868457248,45.45429608,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,2632414.224395805,-60001.23754434101,1346207.7309700733,1286206.4934257322,5566.619010595268,5566.619010595268,89.91231574983163,45.41607751,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,2619234.7985752346,-36491.75502228737,1327863.276798761,1291371.5217764736,5472.539089848074,5472.539089848074,89.89206223474633,45.37821705,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,2751392.361216615,-109821.1237405499,1430606.7424785823,1320785.6187380324,5907.80620206026,5907.80620206026,89.87127574206764,45.33997049,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,2714901.9236013065,-92232.2313540862,1403567.0774776964,1311334.8461236102,5518.577337928826,5518.577337928826,89.85097918014395,45.30210195,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,2726349.2670315444,-47545.09324794123,1386947.1801397428,1339402.0868918016,5638.7421060111365,5638.7421060111365,89.8306592472344,45.26421942,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,2764763.560549666,-52121.351487436565,1408442.4560185515,1356321.104531115,6125.015301551576,6125.015301551576,89.81036305695692,45.22598075,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,2755678.333163886,-121264.45011610538,1438471.3916399956,1317206.9415238902,5986.959101790864,5986.959101790864,89.78976623048474,45.18812217,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,2756941.008478868,-87586.402270352,1422263.70537461,1334677.303104258,6394.247654611811,6394.247654611811,89.76948478533062,45.15026834,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,2732129.326735327,-44994.39053771272,1388561.85863652,1343567.4680988071,5985.338022963148,5985.338022963148,89.74919287719064,45.11201967,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,2757668.9494501017,-30464.25832313602,1394066.6038866187,1363602.3455634827,5794.323365797196,5794.323365797196,89.7286276409624,45.074145,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,2703861.019041069,-115426.80048276111,1409643.909761915,1294217.109279154,5931.474459730234,5931.474459730234,89.70858340528491,45.03627538,1867.1678
