filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,3859084.482850925,-1256.619025722146,1930170.550938324,1928913.9319126008,9055.452885335184,9055.452885335184,90.97377923499526,47.35357552,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,3766869.6990061807,-114952.4478070871,1940911.073406634,1825958.6255995468,8193.802811625606,8193.802811625606,90.9527268007009,47.31533604,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,3813668.236729692,-96972.83034059382,1955320.533535143,1858347.703194549,8273.1533890996,8273.1533890996,90.93155801679146,47.27746066,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,3845501.04303055,-43009.619435712,1944255.3312331308,1901245.7117974188,8479.791160855995,8479.791160855995,90.91012085403864,47.2396042,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,3824262.964044198,-12340.192731984424,1918301.5783880912,1905961.3856561068,8321.602450483704,8321.602450483704,90.88876690238226,47.20102148,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,3763368.8190870536,-115590.45647040172,1939479.637778728,1823889.181308326,8170.289913694102,8170.289913694102,90.86812146293408,47.1635431,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,3725962.569930569,-93374.468389943,1909668.519160256,1816294.050770313,8120.100912886542,8120.100912886542,90.8468086847992,47.12565357,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,3957154.2258740887,-22919.350345036248,1990036.7881095624,1967117.437764526,8727.231331589684,8727.231331589684,90.8258476611184,47.08777252,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,3942596.790735031,-8377.001141361427,1975486.895938196,1967109.8947968348,8559.370498168253,8559.370498168253,90.8046834652036,47.04952683,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,3848747.40082879,-132886.11877192068,1990816.7598003552,1857930.6410284345,7201.204543102316,7201.204543102316,90.78345417231854,47.01168725,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,3815327.603418644,-99799.15680193668,1957563.3801102904,1857764.2233083537,7556.392156189862,7556.392156189862,90.7626899484031,46.97382067,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,3762784.190723492,-41907.88400252233,1902346.037363007,1860438.1533604849,6873.060916158599,6873.060916158599,90.74162898444506,46.93560899,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,3835669.482636361,457.5071508015972,1917605.9877427795,1918063.494893581,8079.418582358002,8079.418582358002,90.7203883013922,46.8977203,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,3896274.6395017216,-121235.80236150254,2008755.220931612,1887519.4185701087,8877.508762035672,8877.508762035672,90.69951452534724,46.85947437,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,3956172.850629948,-100008.51528167678,2028090.6829558124,1928082.167674136,8856.91333301036,8856.91333301036,90.67867382730014,46.82159864,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,3967021.8936249097,-31171.85101443157,1999096.8723196704,1967925.021305239,9191.484480113855,9191.484480113855,90.65749465550424,46.78338987,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,3973849.2911998574,336.27483956632204,1986756.508180146,1987092.7830197124,9511.860285054245,9511.860285054245,90.63637159419284,46.74553512,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,3903596.436321822,-133553.2167122292,2018574.8265170248,1885021.6098047963,8727.402686926249,8727.402686926249,90.6158856715586,46.70804853,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,3967716.830820676,-111934.92501088954,2039825.8779157824,1927890.952904893,8148.745717136361,8148.745717136361,90.59463735822683,46.66978976,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,3942263.846127181,-35517.44325146591,1988890.644689324,1953373.2014378568,7740.164639082674,7740.164639082674,90.57394701552312,46.63191506,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,3963301.265395884,-10990.605912734522,1987145.9356543089,1976155.3297415744,8489.391748495504,8489.391748495504,90.55296662665988,46.59366717,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,3923318.4225071454,-119880.24901980744,2021599.3357634768,1901719.086743669,8987.485187338145,8987.485187338145,90.53202121613567,46.55580387,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,4010406.67066716,-94116.4662490862,2052261.5684581231,1958145.102209037,8600.282853690245,8600.282853690245,90.51130558752426,46.51795907,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,4059711.201634031,-12704.548556128284,2036207.87509508,2023503.3265389511,9266.987296021318,9266.987296021318,90.49046072306788,46.47974613,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,3942624.784417356,-7403.086400466505,1975013.9354089112,1967610.8490084447,8778.606422857352,8778.606422857352,90.46935707596565,46.44183974,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,3965590.6280258577,-102125.7315734073,2033858.1797996329,1931732.448226225,8951.797730148563,8951.797730148563,90.4487277101098,46.40396187,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,3936064.318132321,-97053.41799147194,2016558.8680618964,1919505.4500704245,9060.501711278232,9060.501711278232,90.42788160870792,46.36607997,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,3832603.1530961646,-33415.13870312972,1933009.1458996471,1899594.0071965167,8645.824102785598,8645.824102785598,90.40697458350864,46.32786795,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,3865126.954184487,-9018.229711790336,1937072.5919481383,1928054.362236348,9028.297447386403,9028.297447386403,90.3859063102034,46.28929689,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,3863416.589061812,-127477.32430319418,1995446.956682503,1867969.6323793088,8687.175845147556,8687.175845147556,90.3657005472878,46.25216608,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,3897248.619123799,-95908.605265348,1996578.6121945733,1900670.0069292253,8465.503149572121,8465.503149572121,90.34458842492388,46.21390191,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,3873257.595372111,-32695.989015748724,1952976.79219393,1920280.8031781807,8352.924661510804,8352.924661510804,90.32421865255311,46.17601693,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,3868244.080792629,-22033.194647425087,1945138.6377200272,1923105.4430726024,8431.327755238419,8431.327755238419,90.30337158167949,46.13777489,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,3943245.2948322473,-122787.9870094799,2033016.640920864,1910228.653911384,8642.094806577374,8642.094806577374,90.28244870153712,46.10028999,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,3925198.095182472,-95614.94276353648,2010406.5189730043,1914791.576209468,8814.299362331561,8814.299362331561,90.26199153115904,46.06206183,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,3955417.1297205472,-52159.70832250686,2003788.419021527,1951628.71069902,8845.363387605183,8845.363387605183,90.24134313017788,46.02383266,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,3914984.602044832,-8533.621169765247,1961759.1116072985,1953225.4904375328,8394.86722860963,8394.86722860963,90.22051511811156,45.98630867,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,3845090.738486572,-134988.1308309629,1990039.434658768,1855051.3038278047,8102.18871421847,8102.18871421847,90.19988716100188,45.94808145,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,3856991.751930355,-96497.96587337996,1976744.858901868,1880246.893028488,8246.336290488805,8246.336290488805,90.17937800517169,45.90983519,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,3895537.26771695,-31203.624528154032,1963370.446122552,1932166.8215943973,8459.500837863094,8459.500837863094,90.15847708190846,45.87197596,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,3981219.187865405,-2091.565756318858,1991655.3768108613,1989563.811054543,9165.418044039285,9165.418044039285,90.13802833055644,45.83411764,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,3928748.319714528,-136187.34670889634,2032467.833211712,1896280.486502816,8675.965204663426,8675.965204663426,90.11743300369814,45.79588427,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,3980874.5090032527,-101547.82688397984,2041211.1679436164,1939663.3410596368,8810.928728572544,8810.928728572544,90.0965846398992,45.75799796,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,3910643.7873480497,-24582.793735746527,1967613.290541898,1943030.496806152,7911.323624596753,7911.323624596753,90.0763716627786,45.72012873,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,3960504.707092151,-12586.763339651749,1986545.7352159007,1973958.9718762487,8733.77077130458,8733.77077130458,90.05595344658886,45.68224246,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,4054849.5643007336,-123336.04780408344,2089092.8060524089,1965756.7582483247,8843.393992559613,8843.393992559613,90.03500103677003,45.64401309,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,3967851.537407412,-96234.0930590129,2032042.815233213,1935808.7221742,8927.720627398148,8927.720627398148,90.01468544516551,45.60580464,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,3917445.4652777766,-45356.55188252824,1981401.0085801524,1936044.456697624,8835.978048134153,8835.978048134153,89.99436129126748,45.56830144,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,3992297.528261988,-10762.17932716082,2001529.8537945745,1990767.6744674128,9257.157819439424,9257.157819439424,89.97356421048177,45.53005089,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,3898349.852443089,-130114.77594139289,2014232.314192241,1884117.538250848,8171.824849744145,8171.824849744145,89.95319448621323,45.49217052,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,3967677.885092352,-92411.88747776837,2030044.88628506,1937632.9988072915,9020.573114110355,9020.573114110355,89.93290868457248,45.45429608,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,3774206.464221833,-37134.52040189295,1905670.4923118632,1868535.9719099705,8044.641493453355,8044.641493453355,89.91231574983163,45.41607751,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,3700757.086340448,-15937.174793241778,1858347.130566845,1842409.9557736032,7496.333120402813,7496.333120402813,89.89206223474633,45.37821705,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,3922376.920640815,-136012.1560767272,2029194.5383587712,1893182.382282044,8431.411290836792,8431.411290836792,89.87127574206764,45.33997049,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,3904356.683762801,-104832.10284901853,2004594.3933059096,1899762.290456891,8054.181844381602,8054.181844381602,89.85097918014395,45.30210195,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,3824962.383249947,-45893.80110514001,1935428.092177544,1889534.2910724035,7631.662808209828,7631.662808209828,89.8306592472344,45.26421942,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,3900849.28884436,-9468.624534951989,1955158.956689656,1945690.332154704,8383.893094193765,8383.893094193765,89.81036305695692,45.22598075,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,3948550.404895612,-128147.99069973174,2038349.197797672,1910201.20709794,8534.203060226906,8534.203060226906,89.78976623048474,45.18812217,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,3892816.494486787,-100331.32418257464,1996573.9093346808,1896242.585152106,8861.647762309936,8861.647762309936,89.76948478533062,45.15026834,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,3967372.040487379,-24371.199729839573,1995871.620108609,1971500.4203787693,8898.04021791006,8898.04021791006,89.74919287719064,45.11201967,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,3878384.6439357726,-4513.441557545215,1941449.042746659,1936935.6011891137,8031.923069781967,8031.923069781967,89.7286276409624,45.074145,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,3922391.0279686577,-125181.63273412734,2023786.3303513925,1898604.6976172647,8712.410313254011,8712.410313254011,89.70858340528491,45.03627538,1744.3261
