filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4353097.2296738215,85761.0857489151,2133668.0719624534,2219429.1577113685,8177.315578063513,8177.315578063513,91.57420189155586,48.4169366,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4289078.569207333,-123543.94777497416,2206311.2584911534,2082767.3107161792,7430.088932625495,7430.088932625495,91.55248102216736,48.37908676,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4223190.945555927,-75491.28191323113,2149341.113734579,2073849.831821348,7333.1110438088945,7333.1110438088945,91.53093985127953,48.34087578,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4263934.02892415,17301.492381263524,2123316.2682714434,2140617.760652707,7782.184771916181,7782.184771916181,91.50936926558543,48.30304393,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,4152270.424843495,67532.89743263181,2042368.7637054315,2109901.661138064,7635.8387483489405,7635.8387483489405,91.48741088037605,48.26479988,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,4174670.118844084,-118136.37156385416,2146403.245203969,2028266.873640115,8030.182814582095,8030.182814582095,91.46567070921002,48.22692885,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4352198.235182257,-77902.34554201411,2215050.290362136,2137147.944820122,8363.007056113669,8363.007056113669,91.44443843123472,48.18906085,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4427619.525979337,30458.010028657503,2198580.75797534,2229038.7680039974,8404.097101007097,8404.097101007097,91.4224550943778,48.15084371,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4298950.89331556,69858.14195811562,2114546.3756787223,2184404.517636838,7863.824669009077,7863.824669009077,91.40130908585334,48.1130077,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,4295829.301419548,-125104.08810763876,2210466.6947635934,2085362.6066559544,7634.282621222359,7634.282621222359,91.3799870444799,48.07516676,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,4427902.120846269,-77067.83558774088,2252484.978217005,2175417.142629264,8214.323082752218,8214.323082752218,91.35814306534198,48.03729387,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,4168905.394510998,18728.82398941042,2075088.2852607933,2093817.109250204,7659.952086121405,7659.952086121405,91.33688574258626,47.99905171,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,4287110.371825371,82097.38837600732,2102506.4917246816,2184603.880100689,8104.947568798178,8104.947568798178,91.31547631255648,47.96118258,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,4396656.713267835,-116555.08880566571,2256605.90103675,2140050.8122310843,8945.037104396626,8945.037104396626,91.29376830674524,47.92333245,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,4275482.696114067,-61081.79094765848,2168282.2435308625,2107200.452583204,8409.585734219101,8409.585734219101,91.27248291636576,47.88512327,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,4476792.619409677,26028.08224324137,2225382.2685832176,2251410.350826459,8765.750026130268,8765.750026130268,91.25106620206944,47.84727316,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,4569117.199762043,97076.68874022784,2236020.255510907,2333096.944251135,9241.81933931992,9241.81933931992,91.22963555449516,47.80940402,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,4362348.95687197,-131529.2763401647,2246939.116606067,2115409.840265902,8642.617231315742,8642.617231315742,91.20825486260422,47.77152789,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,4556096.5069962,-75944.57234689826,2316020.5396715486,2240075.9673246504,8810.326253919135,8810.326253919135,91.18680033013018,47.73328963,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,4572639.300001372,38134.53175364854,2267252.384123862,2305386.9158775103,9734.45656788258,9734.45656788258,91.16508898172152,47.6950723,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,4611083.301023604,81372.466533395,2264855.417245105,2346227.8837785,9477.040909709383,9477.040909709383,91.14367399629222,47.65758019,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,4621312.962782263,-129263.3992001405,2375288.1809912017,2246024.781791061,9337.877773146283,9337.877773146283,91.12281165954354,47.61937584,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,4584869.51540152,-77782.6830431805,2331326.0992223504,2253543.41617917,9046.696963902888,9046.696963902888,91.10109252918394,47.5811215,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,4610897.715227198,38316.587355519645,2286290.563935839,2324607.1512913588,9175.366032524093,9175.366032524093,91.0802296330089,47.54362042,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,4571779.759750109,76493.08263854543,2247643.338555782,2324136.4211943275,9300.26912857572,9300.26912857572,91.05892314035604,47.50538499,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,4424565.782547103,-128789.34101318008,2276677.5617801417,2147888.2207669616,8270.646782408861,8270.646782408861,91.03729904823916,47.46788679,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,4562260.922758807,-80290.59422027599,2321275.758489541,2240985.1642692653,8372.39473605429,8372.39473605429,91.01644680247516,47.42930721,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,4369409.487642502,33764.46034463076,2167822.513648936,2201586.973993567,8446.214313604456,8446.214313604456,90.995132908788,47.39146477,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,4274459.274503254,81156.43250932917,2096651.4209969623,2177807.853506292,9028.165745103252,9028.165745103252,90.97377923499526,47.35357552,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,4205748.583769783,-91234.50521888888,2148491.544494336,2057257.0392754471,8177.71130735119,8177.71130735119,90.9527268007009,47.31533604,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,4259396.97537178,-73649.97230252251,2166523.473837151,2092873.501534629,8227.818945393285,8227.818945393285,90.93155801679146,47.27746066,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,4279637.2031074455,22567.84951844439,2128534.676794501,2151102.526312945,8465.937293733914,8465.937293733914,90.91012085403864,47.2396042,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,4273553.804481886,66580.38386969268,2103486.710306097,2170067.094175789,8205.575383374166,8205.575383374166,90.88876690238226,47.20102148,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,4179467.692324773,-127518.59556915844,2153493.1439469657,2025974.5483778075,7976.301686797683,7976.301686797683,90.86812146293408,47.1635431,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,4073062.23299414,-61481.91427820106,2067272.0736361707,2005790.1593579696,7699.867579476648,7699.867579476648,90.8468086847992,47.12565357,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,4410527.052540186,32471.70600609016,2189027.673267048,2221499.379273138,8387.27395539794,8387.27395539794,90.8258476611184,47.08777252,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,4490279.966416483,90662.8093656199,2199808.5785254315,2290471.387891052,8510.695376760626,8510.695376760626,90.8046834652036,47.04952683,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,4403803.7095793495,-130772.9832773367,2267288.346428343,2136515.3631510064,7676.214456287383,7676.214456287383,90.78345417231854,47.01168725,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,4346614.998837302,-65433.21721770894,2206024.1080275057,2140590.8908097968,7811.3929635182,7811.3929635182,90.7626899484031,46.97382067,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,4218033.71061607,22184.54500304442,2097924.5828065127,2120109.127809557,7223.508876007429,7223.508876007429,90.74162898444506,46.93560899,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,4350201.093310839,72393.75821044901,2138903.6675501945,2211297.425760644,8016.327332575673,8016.327332575673,90.7203883013922,46.8977203,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,4403816.598432569,-125034.61865357496,2264425.608543072,2139390.989889497,8815.03870612167,8815.03870612167,90.69951452534724,46.85947437,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,4560913.749974728,-73196.85824936675,2317055.3041120474,2243858.4458626807,8851.81049280702,8851.81049280702,90.67867382730014,46.82159864,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,4563486.724545931,41591.78094989341,2260947.471798019,2302539.2527479124,9285.0986803963,9285.0986803963,90.65749465550424,46.78338987,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,4620784.450489514,96437.07640652033,2262173.6870414964,2358610.7634480167,9780.009570727883,9780.009570727883,90.63637159419284,46.74553512,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,4476766.582600893,-123200.84318095958,2299983.7128909263,2176782.8697099667,8661.39440627225,8661.39440627225,90.6158856715586,46.70804853,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,4647465.91456276,-82759.5189408767,2365112.7167518185,2282353.197810942,8317.308204207526,8317.308204207526,90.59463735822683,46.66978976,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,4622864.426552211,27711.27281309664,2297576.576869557,2325287.849682654,8056.119359249189,8056.119359249189,90.57394701552312,46.63191506,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,4648067.181875888,85919.97293418506,2281073.604470852,2366993.577405037,8544.072613716706,8544.072613716706,90.55296662665988,46.59366717,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,4524931.742943587,-121406.28355806136,2323169.013250824,2201762.7296927627,8898.158723634888,8898.158723634888,90.53202121613567,46.55580387,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,4717680.750588285,-62947.15467904182,2390313.9526336635,2327366.7979546217,8801.027833590935,8801.027833590935,90.51130558752426,46.51795907,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,4664228.654805714,34146.38814155059,2315041.1333320816,2349187.521473632,9200.450863961962,9200.450863961962,90.49046072306788,46.47974613,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,4563837.29233598,91326.75046916818,2236255.270933406,2327582.021402574,8905.153577403817,8905.153577403817,90.46935707596565,46.44183974,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,4534277.48936057,-122115.47326646186,2328196.481313516,2206081.008047054,8865.482372275514,8865.482372275514,90.4487277101098,46.40396187,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,4471239.09872994,-68673.16574540175,2269956.132237671,2201282.966492269,8815.412616325573,8815.412616325573,90.42788160870792,46.36607997,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,4344835.344020415,29769.210185443982,2157533.0669174856,2187302.277102929,8526.59349289295,8526.59349289295,90.40697458350864,46.32786795,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,4378527.897770911,83697.77234996296,2147415.0627104742,2231112.835060437,8831.68780645193,8831.68780645193,90.3859063102034,46.28929689,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,4419613.639515065,-126242.61242995736,2272928.125972511,2146685.5135425534,8549.710030529699,8549.710030529699,90.3657005472878,46.25216608,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,4502023.516732896,-68497.28178590955,2285260.399259403,2216763.1174734933,8497.465036341104,8497.465036341104,90.34458842492388,46.21390191,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,4454315.585696081,28283.30047775479,2213016.142609163,2241299.443086918,8378.868846956888,8378.868846956888,90.32421865255311,46.17601693,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,4415315.802408668,83055.35174577683,2166130.2253314457,2249185.5770772225,8330.373671079235,8330.373671079235,90.30337158167949,46.13777489,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,4471572.444640983,-139661.5992093878,2305617.0219251853,2165955.4227157976,8568.364615549332,8568.364615549332,90.28244870153712,46.10028999,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,4501581.521762617,-59557.52694769204,2280569.5243551545,2221011.9974074624,8851.005439099335,8851.005439099335,90.26199153115904,46.06206183,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,4539744.68988808,31096.65810873173,2254324.015889674,2285420.6739984057,8772.460693148267,8772.460693148267,90.24134313017788,46.02383266,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,4492829.560018934,91233.77157552307,2200797.894221706,2292031.665797229,8607.82890476802,8607.82890476802,90.22051511811156,45.98630867,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,4347679.020303015,-103685.2131924103,2225682.1167477123,2121996.903555302,8021.880218171811,8021.880218171811,90.19988716100188,45.94808145,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,4358871.527964571,-56887.199745208025,2207879.3638548893,2150992.1641096813,8285.450700555995,8285.450700555995,90.17937800517169,45.90983519,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,4421016.78573073,16711.665836929344,2202152.5599469,2218864.2257838296,8590.693952656564,8590.693952656564,90.15847708190846,45.87197596,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,4557817.638940717,92214.6173091652,2232801.510815776,2325016.128124941,9260.390686987565,9260.390686987565,90.13802833055644,45.83411764,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,4542087.351997853,-140240.13495191,2341163.7434748816,2200923.608522972,8755.254646648185,8755.254646648185,90.11743300369814,45.79588427,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,4634345.864108424,-73369.62689626496,2353857.7455023443,2280488.1186060794,8808.302724499263,8808.302724499263,90.0965846398992,45.75799796,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,4536065.4144266825,35918.900296311826,2250073.2570651853,2285992.157361497,8147.886437019798,8147.886437019798,90.0763716627786,45.72012873,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,4574878.398665506,91634.56870300836,2241621.9149812493,2333256.4836842576,8841.667060118472,8841.667060118472,90.05595344658886,45.68224246,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,4639954.373381229,-115669.51681517716,2377811.945098203,2262142.428283026,8741.259728419569,8741.259728419569,90.03500103677003,45.64401309,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,4619672.609827451,-59941.4914740338,2339807.0506507424,2279865.5591767086,8920.979946809717,8920.979946809717,90.01468544516551,45.60580464,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,4599828.587027557,40417.94343602611,2279705.321795766,2320123.265231792,8897.977151311847,8897.977151311847,89.99436129126748,45.56830144,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,4615684.074349271,104860.30000530464,2255411.887171984,2360272.187177288,9401.031798987173,9401.031798987173,89.97356421048177,45.53005089,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,4505626.127696469,-129537.4793487792,2317581.803522624,2188044.324173845,8411.821787961053,8411.821787961053,89.95319448621323,45.49217052,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,4576226.101766827,-88772.08083528886,2332499.091301058,2243727.010465769,8952.021114388781,8952.021114388781,89.93290868457248,45.45429608,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,4243980.865891423,40494.80684731435,2101743.0295220544,2142237.8363693687,7876.083840789535,7876.083840789535,89.91231574983163,45.41607751,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,4099126.895800513,67097.80708037713,2016014.544360068,2083112.3514404453,7216.16702176981,7216.16702176981,89.89206223474633,45.37821705,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,4508254.275718419,-138933.18484204682,2323593.7302802326,2184660.545438186,8392.802646792943,8392.802646792943,89.87127574206764,45.33997049,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,4514995.89479056,-79713.97430656012,2297354.93454856,2217640.960242,8064.048633108899,8064.048633108899,89.85097918014395,45.30210195,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,4477140.086597551,24835.168635238428,2226152.458981156,2250987.6276163943,7883.753268593627,7883.753268593627,89.8306592472344,45.26421942,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,4566436.339660233,75187.99008265184,2245624.1747887908,2320812.1648714426,8521.820609272105,8521.820609272105,89.81036305695692,45.22598075,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,4552567.577294219,-139756.3940155455,2346161.985654882,2206405.5916393367,8562.828490342188,8562.828490342188,89.78976623048474,45.18812217,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,4531985.950121455,-52005.26763476757,2291995.608878111,2239990.3412433434,8906.627013576574,8906.627013576574,89.76948478533062,45.15026834,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,4528089.572954507,31884.331771004945,2248102.620591751,2279986.952362756,8858.471375240084,8858.471375240084,89.74919287719064,45.11201967,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,4476438.325676031,80461.67653027363,2197988.324572879,2278450.0011031525,8265.612348952109,8265.612348952109,89.7286276409624,45.074145,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,4510779.937643941,-129661.18286096863,2320220.5602524546,2190559.377391486,8651.762672975028,8651.762672975028,89.70858340528491,45.03627538,1284.184
