filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4066948.323745384,7734.347088181879,2029606.9883286008,2037341.335416783,7130.806709195303,7130.806709195303,91.57420189155586,48.4169366,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4248764.352504715,-150294.500942813,2199529.4267237643,2049234.9257809515,5571.436968550688,5571.436968550688,91.55248102216736,48.37908676,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4214839.686378885,-109698.217438329,2162268.951908607,2052570.734470278,5479.805120842475,5479.805120842475,91.53093985127953,48.34087578,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4093447.112353756,-34615.66616521706,2064031.3892594867,2029415.7230942696,6405.633543187351,6405.633543187351,91.50936926558543,48.30304393,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,3900040.772327648,-4205.328476810828,1952123.0504022287,1947917.7219254184,6666.669860144137,6666.669860144137,91.48741088037605,48.26479988,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,3831539.910042444,-131442.61472864146,1981491.2623855427,1850048.6476569013,7482.832965956084,7482.832965956084,91.46567070921002,48.22692885,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4019774.626941066,-147801.00602809526,2083787.8164845807,1935986.8104564853,7455.126534536527,7455.126534536527,91.44443843123472,48.18906085,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4052368.3699734258,-70902.09856681689,2061635.2342701207,1990733.1357033043,7468.413147954089,7468.413147954089,91.4224550943778,48.15084371,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4104183.5437314142,2532.0309182731435,2050825.7564065703,2053357.787324844,6463.828242812863,6463.828242812863,91.40130908585334,48.1130077,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,4113768.6462898,-149952.13233493455,2131860.3893123674,1981908.2569774329,6379.316807960719,6379.316807960719,91.3799870444799,48.07516676,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,4159495.8366486616,-146324.3298444338,2152910.083246548,2006585.753402114,6916.629932340454,6916.629932340454,91.35814306534198,48.03729387,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,4006855.094549928,-35762.34028151585,2021308.7174157207,1985546.3771342053,6307.021445078438,6307.021445078438,91.33688574258626,47.99905171,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,4009582.7148777614,1997.1533075622283,2003792.7807851,2005789.9340926623,7024.20222402992,7024.20222402992,91.31547631255648,47.96118258,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,3876861.01309148,-133029.21588119934,2004945.1144863395,1871915.89860514,8493.85100543994,8493.85100543994,91.29376830674524,47.92333245,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,3763382.264399938,-131993.89377378812,1947688.079086864,1815694.1853130755,8520.480234201743,8520.480234201743,91.27248291636576,47.88512327,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,4047442.728494356,-41010.13941327878,2044226.433953817,2003216.2945405385,7945.178571079615,7945.178571079615,91.25106620206944,47.84727316,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,3958387.828134136,1173.227564691333,1978607.3002847224,1979780.5278494137,8621.668861290731,8621.668861290731,91.22963555449516,47.80940402,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,3852285.76279391,-127595.30112687452,1989940.5319603924,1862345.2308335176,8390.468462572184,8390.468462572184,91.20825486260422,47.77152789,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,4054854.881742223,-103574.61059753736,2079214.7461698805,1975640.135572343,7898.103240958383,7898.103240958383,91.18680033013018,47.73328963,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,3768368.8068446144,-35267.52517396468,1901818.1660092887,1866550.6408353248,10455.48085611977,10455.48085611977,91.16508898172152,47.6950723,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,3958266.8077984815,-34005.01032482367,1996135.9090616528,1962130.898736829,9199.974583486686,9199.974583486686,91.14367399629222,47.65758019,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,3982917.0096752327,-180266.163853816,2081591.5867645245,1901325.4229107085,9183.1839639244,9183.1839639244,91.12281165954354,47.61937584,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,4040853.6361802863,-163242.88398775808,2102048.2600840223,1938805.376096264,8340.730629842343,8340.730629842343,91.10109252918394,47.5811215,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,4048628.436928656,-81596.9571196246,2065112.69702414,1983515.739904516,8419.531522363664,8419.531522363664,91.0802296330089,47.54362042,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,3896893.850099705,-60891.36869198084,1978892.609395843,1918001.2407038624,9128.88325088247,9128.88325088247,91.05892314035604,47.50538499,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,4073548.129381917,-132560.87470853794,2103054.502045228,1970493.6273366893,7163.573298258801,7163.573298258801,91.03729904823916,47.46788679,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,4272099.316041874,-110333.65540492022,2191216.485723397,2080882.830318477,6714.657854080442,6714.657854080442,91.01644680247516,47.42930721,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,3974068.7255253,-26710.575206506765,2000389.6503659035,1973679.0751593967,7743.029657395582,7743.029657395582,90.995132908788,47.39146477,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,3724440.645524285,9125.286347461166,1857657.679588412,1866782.9659358729,9239.497985583228,9239.497985583228,90.97377923499526,47.35357552,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,3826301.3289656416,-119063.97593096735,1972682.6524483045,1853618.676517337,7432.08381406136,7432.08381406136,90.9527268007009,47.31533604,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,3888253.339020162,-94431.67168437294,1991342.5053522675,1896910.8336678944,7573.441129814273,7573.441129814273,90.93155801679146,47.27746066,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,3880832.6894897344,-70099.43126010266,1975466.0603749184,1905366.629114816,8002.3494713080545,8002.3494713080545,90.91012085403864,47.2396042,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,3900966.467469045,-1275.2848399716895,1951120.876154508,1949845.5913145363,7582.580259136091,7582.580259136091,90.88876690238226,47.20102148,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,3820209.3584171976,-127477.14531468552,1973843.2518659416,1846366.106551256,7367.814863661304,7367.814863661304,90.86812146293408,47.1635431,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,3745318.9094323176,-143409.5259240456,1944364.2176781816,1800954.691754136,7571.820972356524,7571.820972356524,90.8468086847992,47.12565357,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,4039299.777701076,-25844.714461700525,2032572.2460813883,2006727.531619688,7828.0960297969405,7828.0960297969405,90.8258476611184,47.08777252,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,3980283.195045065,-37350.61153983045,2008816.903292448,1971466.291752617,8044.959130168051,8044.959130168051,90.8046834652036,47.04952683,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,4337049.164557801,-152148.7984417323,2244598.9814997665,2092450.1830580344,5646.815416083259,5646.815416083259,90.78345417231854,47.01168725,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,4149336.044621007,-139511.0401346467,2144423.5423778268,2004912.50224318,6172.208056714368,6172.208056714368,90.7626899484031,46.97382067,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,4267403.295335206,-43439.83361671399,2155421.56447596,2111981.730859246,5159.524936836516,5159.524936836516,90.74162898444506,46.93560899,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,4050708.841397041,16159.378954662476,2017274.7312211893,2033434.110175852,7021.869181246397,7021.869181246397,90.7203883013922,46.8977203,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,3868558.389947066,-126626.45012824028,1997592.4200376533,1870965.969909413,8479.835142007516,8479.835142007516,90.69951452534724,46.85947437,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,3968476.405383663,-98022.01391754718,2033249.209650605,1935227.1957330576,8567.75178358627,8567.75178358627,90.67867382730014,46.82159864,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,3923135.577766881,-82369.19894901523,2002752.388357948,1920383.1894089328,9151.737310817129,9151.737310817129,90.65749465550424,46.78338987,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,3823722.3814209145,-45217.518778231,1934469.9500995728,1889252.4313213413,10160.250485349952,10160.250485349952,90.63637159419284,46.74553512,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,3887142.8814402334,-150836.4964299614,2018989.688935098,1868153.1925051368,8292.828130438686,8292.828130438686,90.6158856715586,46.70804853,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,4293512.881499837,-171143.4050234079,2232328.143261622,2061184.7382382147,7041.7564568352245,7041.7564568352245,90.59463735822683,46.66978976,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,4362524.286235546,-84227.74064926524,2223376.013442405,2139148.2727931403,6402.69827544298,6402.69827544298,90.57394701552312,46.63191506,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,4084039.794254166,-2713.466179484501,2043376.6302168253,2040663.1640373408,7751.661410176586,7751.661410176586,90.55296662665988,46.59366717,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,3854234.933838216,-195951.3893603729,2025093.1615992945,1829141.772238921,8864.638558185077,8864.638558185077,90.53202121613567,46.55580387,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,4221394.516273605,-171937.3621797948,2196665.9392266995,2024728.5770469047,7746.670246224929,7746.670246224929,90.51130558752426,46.51795907,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,4046076.396514208,-47309.445417831885,2046692.92096602,1999383.475548188,8873.144909672996,8873.144909672996,90.49046072306788,46.47974613,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,3985405.815538816,-52692.23771030083,2019049.0266245585,1966356.7889142567,8216.898731454947,8216.898731454947,90.46935707596565,46.44183974,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,4001406.53613822,-177316.88538792287,2089361.710763072,1912044.8253751488,8315.369143702721,8315.369143702721,90.4487277101098,46.40396187,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,3858484.5270752935,-139106.5284111756,1998795.5277432343,1859688.999332059,8874.4057861506,8874.4057861506,90.42788160870792,46.36607997,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,3806345.7229119074,-36083.29914886225,1921214.5110303848,1885131.2118815223,8287.1350997778,8287.1350997778,90.40697458350864,46.32786795,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,3775014.313953165,-35013.43130276678,1905013.8726279656,1870000.441325199,8882.936985214572,8882.936985214572,90.3859063102034,46.28929689,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,3826282.977554247,-120487.6522726349,1973385.3149134407,1852897.6626408056,8252.240169191427,8252.240169191427,90.3657005472878,46.25216608,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,4023797.762066727,-93468.75030310477,2058633.256184916,1965164.505881811,7789.183830903468,7789.183830903468,90.34458842492388,46.21390191,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,3985676.465469146,-34735.49193993001,2010205.978704538,1975470.486764608,7618.7103872025245,7618.7103872025245,90.32421865255311,46.17601693,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,3955101.2094406337,11331.875512976898,1971884.6669638285,1983216.5424768047,7666.633233108498,7666.633233108498,90.30337158167949,46.13777489,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,4036664.479547504,-145188.36257253075,2090926.4210600173,1945738.0584874863,7854.044288794827,7854.044288794827,90.28244870153712,46.10028999,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,3898963.670679114,-72851.79621224897,1985907.7334456807,1913055.937233432,8391.774596603549,8391.774596603549,90.26199153115904,46.06206183,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,3965999.74739954,-42329.56957827183,2004164.6584889053,1961835.088910634,8583.33837079146,8583.33837079146,90.24134313017788,46.02383266,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,4004603.138269288,6078.018729374744,1999262.5597699564,2005340.5784993311,7720.580066550781,7720.580066550781,90.22051511811156,45.98630867,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,4030066.2214256,-133702.93450955092,2081884.5779675755,1948181.6434580244,7003.790436533775,7003.790436533775,90.19988716100188,45.94808145,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,4048842.010252794,-110042.06860923534,2079442.0394310148,1969399.97082178,6849.231517847637,6849.231517847637,90.17937800517169,45.90983519,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,3964477.2918212246,-31821.80809850921,1998149.5499598668,1966327.7418613576,7729.420148683655,7729.420148683655,90.15847708190846,45.87197596,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,3929504.8889368097,-40420.027213551104,1984962.4580751804,1944542.4308616293,9143.73909328245,9143.73909328245,90.13802833055644,45.83411764,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,4022515.1635806514,-138343.6889723884,2080429.42627652,1942085.7373041315,7832.925544664093,7832.925544664093,90.11743300369814,45.79588427,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,3990209.012657329,-102522.18781945412,2046365.6002383912,1943843.412418937,8481.277855102317,8481.277855102317,90.0965846398992,45.75799796,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,4266570.460193027,-32908.0831840802,2149739.271688553,2116831.1885044733,6676.669938049242,6676.669938049242,90.0763716627786,45.72012873,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,4065208.038360242,9062.65823386889,2028072.6900631865,2037135.348297056,7961.664416516372,7961.664416516372,90.05595344658886,45.68224246,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,4181391.970072903,-190030.7960368218,2185711.3830548623,1995680.5870180405,7758.913412393371,7758.913412393371,90.03500103677003,45.64401309,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,4059007.2942411313,-88245.46123598306,2073626.377738557,1985380.916502574,8008.042605919182,8008.042605919182,90.01468544516551,45.60580464,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,3934669.018694928,-26029.6931368988,1980349.3559159136,1954319.6627790148,8555.981334763084,8555.981334763084,89.99436129126748,45.56830144,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,3870857.1800223393,12726.769758147886,1929065.205132096,1941791.9748902435,9466.476672247796,9466.476672247796,89.97356421048177,45.53005089,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,4125474.021266235,-149485.1623513822,2137479.5918088085,1987994.4294574263,7242.933211906375,7242.933211906375,89.95319448621323,45.49217052,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,3954341.543071821,-107198.55697149294,2030770.0500216568,1923571.493050164,8607.747309511475,8607.747309511475,89.93290868457248,45.45429608,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,3885812.776744945,-79227.22065492184,1982519.9986999333,1903292.778045012,7082.492529495312,7082.492529495312,89.91231574983163,45.41607751,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,3908761.153057536,-47218.99319752795,1977990.073127532,1930771.079930004,6306.260229974576,6306.260229974576,89.89206223474633,45.37821705,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,4023026.3504939806,-139601.15372310835,2081313.7521085443,1941712.598385436,7691.840310776094,7691.840310776094,89.87127574206764,45.33997049,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,4204850.715980997,-154643.8127805621,2179747.26438078,2025103.4516002173,6872.984318020598,6872.984318020598,89.85097918014395,45.30210195,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,4272679.216378121,-33723.917984108906,2153201.567181115,2119477.649197006,6065.5025760448125,6065.5025760448125,89.8306592472344,45.26421942,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,4099766.9304907112,-50514.4744458287,2075140.70246827,2024626.2280224413,7554.150514265638,7554.150514265638,89.81036305695692,45.22598075,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,4050832.893058133,-135438.9485678922,2093135.920813012,1957696.97224512,7774.066425749447,7774.066425749447,89.78976623048474,45.18812217,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,3851141.589009871,-129880.2578617793,1990510.923435825,1860630.6655740456,8869.032367575706,8869.032367575706,89.76948478533062,45.15026834,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,3938512.236774928,-15010.571897981225,1976761.4043364548,1961750.8324384736,8510.71558499653,8510.71558499653,89.74919287719064,45.11201967,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,4086109.1619946864,-110.31346360384488,2043109.737729145,2042999.424265541,7001.894457331362,7001.894457331362,89.7286276409624,45.074145,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,3909337.304738069,-127283.86356427544,2018310.5841511723,1891026.7205868969,8392.4994831536,8392.4994831536,89.70858340528491,45.03627538,1575.0495
