filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,4393263.956713157,6190.806435464881,2193536.575138846,2199727.381574311,10978.622929903811,10978.622929903811,90.97377923499526,47.35357552,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,4490956.958063444,-116527.6758768838,2303742.316970164,2187214.64109328,8841.675900090984,8841.675900090984,90.9527268007009,47.31533604,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,4558823.0295894,-111943.94159839816,2335383.485593899,2223439.543995501,9001.99389220291,9001.99389220291,90.93155801679146,47.27746066,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,4498590.152682538,-26552.19717344828,2262571.174927993,2236018.977754545,9758.88907940306,9758.88907940306,90.91012085403864,47.2396042,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,4511562.956500683,-47010.86271523079,2279286.909607957,2232276.0468927263,9289.201261240552,9289.201261240552,90.88876690238226,47.20102148,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,4487401.690629149,-154975.10188762285,2321188.396258386,2166213.294370763,8792.778070049155,8792.778070049155,90.86812146293408,47.1635431,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,4331485.134487461,-93527.73931557918,2212506.4369015205,2118978.6975859413,9275.549888757268,9275.549888757268,90.8468086847992,47.12565357,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,4616347.233561988,-21872.78559620306,2319110.0095790955,2297237.2239828925,9893.239679129038,9893.239679129038,90.8258476611184,47.08777252,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,4624154.229029754,-4679.637737929821,2314416.933383842,2309737.295645912,9841.117360024818,9841.117360024818,90.8046834652036,47.04952683,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,5066160.657589387,-180155.6817243928,2623158.16965689,2443002.487932497,6639.917544468419,6639.917544468419,90.78345417231854,47.01168725,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,4796966.796160395,-111724.93069527112,2454345.863427833,2342620.932732562,7494.015622924362,7494.015622924362,90.7626899484031,46.97382067,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,4985238.413822917,-65541.73753683362,2525390.0756798754,2459848.338143042,6074.950441507513,6074.950441507513,90.74162898444506,46.93560899,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,4748787.872697968,19260.954557496123,2364763.459070236,2384024.413627732,8374.006907269535,8374.006907269535,90.7203883013922,46.8977203,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,4495814.777863367,-218387.77001522345,2357101.2739392947,2138713.503924072,10461.06151950868,10461.06151950868,90.69951452534724,46.85947437,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,4624964.179203146,-126069.4174639862,2375516.798333566,2249447.38086958,10132.830054996632,10132.830054996632,90.67867382730014,46.82159864,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,4542856.046386838,-26932.154937161133,2284894.1006619995,2257961.9457248384,11185.823806104796,11185.823806104796,90.65749465550424,46.78338987,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,4448550.591084192,10569.748040841429,2218990.421521676,2229560.1695625167,12488.548188032157,12488.548188032157,90.63637159419284,46.74553512,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,4546608.207683792,-142109.45500652443,2344358.8313451586,2202249.376338634,9853.245965888587,9853.245965888587,90.6158856715586,46.70804853,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,4936438.009309864,-125517.77822424052,2530977.893767052,2405460.115542812,8554.716581044795,8554.716581044795,90.59463735822683,46.66978976,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,5004585.438332088,-45518.233381520025,2525051.835856804,2479533.602475284,7743.434800223151,7743.434800223151,90.57394701552312,46.63191506,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,4770522.988612544,6044.281141934451,2382239.353735305,2388283.63487724,9267.06947044565,9267.06947044565,90.55296662665988,46.59366717,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,4460345.152081622,-146524.65754987067,2303434.9048157465,2156910.247265876,10861.277436634537,10861.277436634537,90.53202121613567,46.55580387,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,4916548.779326227,-179490.56007708842,2548019.6697016573,2368529.109624569,9214.467967566254,9214.467967566254,90.51130558752426,46.51795907,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,4756257.024166178,-53773.03453496145,2405015.029350569,2351241.994815608,10601.790417969069,10601.790417969069,90.49046072306788,46.47974613,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,4608598.590587657,8168.826169644017,2300214.882209006,2308383.7083786502,10082.66637890559,10082.66637890559,90.46935707596565,46.44183974,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,4633229.925311258,-143100.07496620947,2388165.000138733,2245064.925172524,10238.741426647974,10238.741426647974,90.4487277101098,46.40396187,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,4531921.306294366,-154132.43629137706,2343026.8712928714,2188894.4350014944,10588.357650626156,10588.357650626156,90.42788160870792,46.36607997,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,4427155.572790323,-81500.3929138477,2254327.982852085,2172827.589938238,10241.34432639427,10241.34432639427,90.40697458350864,46.32786795,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,4388636.971142307,3766.5061900229193,2192435.2324761422,2196201.738666165,10880.639793278937,10880.639793278937,90.3859063102034,46.28929689,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,4504886.439091314,-162688.67993317498,2333787.559512244,2171098.879579069,9867.06880549013,9867.06880549013,90.3657005472878,46.25216608,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,4567100.095465807,-110063.39337308938,2338581.7444194485,2228518.351046359,9777.73764163946,9777.73764163946,90.34458842492388,46.21390191,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,4648332.24338449,-30314.556139924098,2339323.3997622067,2309008.8436222826,9023.944261006443,9023.944261006443,90.32421865255311,46.17601693,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,4512770.132007976,12416.015620977618,2250177.058193499,2262593.073814477,9623.558765016494,9623.558765016494,90.30337158167949,46.13777489,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,4607988.783335641,-161793.6456630584,2384891.2144993497,2223097.568836292,9910.7257825085,9910.7257825085,90.28244870153712,46.10028999,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,4598041.257890901,-102623.57922150708,2350332.418556204,2247708.8393346965,10107.024485148437,10107.024485148437,90.26199153115904,46.06206183,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,4636843.491833954,-13225.305453779176,2325034.398643866,2311809.0931900875,10158.219002234391,10158.219002234391,90.24134313017788,46.02383266,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,4700506.004518234,-11932.420579971746,2356219.212549103,2344286.791969131,9196.448460781514,9196.448460781514,90.22051511811156,45.98630867,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,4616592.3158643,-166120.02652319567,2391356.171193748,2225236.1446705526,8900.427381162324,8900.427381162324,90.19988716100188,45.94808145,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,4637360.048286317,-131856.3882228597,2384608.218254588,2252751.8300317284,9108.96669249101,9108.96669249101,90.17937800517169,45.90983519,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,4662426.142284543,-46251.039989203215,2354338.591136873,2308087.55114767,9238.744693482106,9238.744693482106,90.15847708190846,45.87197596,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,4558872.1851574695,2630.684087341652,2278120.750535064,2280751.4346224056,11208.195080375754,11208.195080375754,90.13802833055644,45.83411764,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,4638311.709121861,-103844.83149314484,2371078.2703075027,2267233.438814358,9633.253758157914,9633.253758157914,90.11743300369814,45.79588427,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,4682538.49605198,-115422.37499677902,2398980.4355243794,2283558.0605276003,10179.81975384075,10179.81975384075,90.0965846398992,45.75799796,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,4952624.954654641,-36247.13861336419,2494436.0466340026,2458188.9080206384,7896.724175119482,7896.724175119482,90.0763716627786,45.72012873,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,4636964.954449924,7113.591582095716,2314925.681433914,2322039.27301601,10017.503533790372,10017.503533790372,90.05595344658886,45.68224246,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,4886025.935619336,-208067.69163898192,2547046.813629159,2338979.121990177,9235.348965123036,9235.348965123036,90.03500103677003,45.64401309,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,4632421.427733779,-112323.67955297744,2372372.553643378,2260048.8740904005,10090.942175187296,10090.942175187296,90.01468544516551,45.60580464,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,4598714.572905159,-34021.8305283119,2316368.2017167355,2282346.371188424,10148.207466602536,10148.207466602536,89.99436129126748,45.56830144,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,4562771.777785379,6219.260138347279,2278276.2588235163,2284495.518961864,11264.324517208668,11264.324517208668,89.97356421048177,45.53005089,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,4809582.712695882,-164232.493883383,2486907.603289632,2322675.109406249,8540.652728266641,8540.652728266641,89.95319448621323,45.49217052,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,4656425.046930883,-128436.99845321476,2392431.022692049,2263994.024238834,10356.839870383246,10356.839870383246,89.93290868457248,45.45429608,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,4513770.461572055,-29102.780874624383,2271436.62122334,2242333.840348715,8740.91972124307,8740.91972124307,89.91231574983163,45.41607751,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,4527569.855404303,-11007.693992914166,2269288.774698608,2258281.080705694,7724.462265636593,7724.462265636593,89.89206223474633,45.37821705,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,4701890.714319038,-165976.74653232936,2433933.730425684,2267956.9838933544,9142.479905076923,9142.479905076923,89.87127574206764,45.33997049,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,4837261.132507516,-132757.89146255562,2485009.511985036,2352251.6205224805,8397.861556956903,8397.861556956903,89.85097918014395,45.30210195,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,4971080.660858123,-55810.21784135513,2513445.439349739,2457635.221508384,7221.521162903026,7221.521162903026,89.8306592472344,45.26421942,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,4713692.725265555,-2544.268971920013,2358118.497118737,2355574.228146817,9259.163724810804,9259.163724810804,89.81036305695692,45.22598075,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,4732720.820699664,-164214.49688623706,2448467.65879295,2284253.161906713,9271.36090476981,9271.36090476981,89.78976623048474,45.18812217,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,4498658.65794648,-174185.3915376137,2336422.024742048,2162236.6332044336,10470.21641736824,10470.21641736824,89.76948478533062,45.15026834,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,4637562.667629277,-28533.60578825092,2333048.1367087644,2304514.530920513,10185.8108029038,10185.8108029038,89.74919287719064,45.11201967,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,4779082.29024139,-2272.61312550772,2390677.4516834486,2388404.838557941,8338.62704689119,8338.62704689119,89.7286276409624,45.074145,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,4589504.436597102,-153702.16497828346,2371603.300787693,2217901.1358094094,10020.353716395372,10020.353716395372,89.70858340528491,45.03627538,1629.5663
