filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,3735021.648576643,-143110.0827156324,1939065.8656461376,1795955.7829305052,4773.55916383352,4773.55916383352,91.53093985127953,48.34087578,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,3585556.569773147,-53532.74095980334,1819544.6553664752,1766011.914406672,5704.575006033529,5704.575006033529,91.50936926558543,48.30304393,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,3439782.0480850246,-25056.591365767177,1732419.319725396,1707362.7283596287,6012.557072217825,6012.557072217825,91.48741088037605,48.26479988,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,3119692.750366248,-201200.8142685427,1660446.7823173956,1459245.9680488529,6914.367360511554,6914.367360511554,91.46567070921002,48.22692885,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,3264769.18127245,-58853.19544271589,1661811.1883575828,1602957.992914867,6813.029132450169,6813.029132450169,91.44443843123472,48.18906085,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,3293306.988941065,-82816.18202707265,1688061.5854840688,1605245.4034569962,6876.393925728032,6876.393925728032,91.4224550943778,48.15084371,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,3544405.772099893,-54692.71284455666,1799549.2424722249,1744856.5296276682,5781.795600663626,5781.795600663626,91.40130908585334,48.1130077,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,3591827.442356672,-136700.45539057418,1864263.9488736235,1727563.493483049,5721.413916859006,5721.413916859006,91.3799870444799,48.07516676,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,3523804.1769334693,-106689.97836469952,1815247.0776490844,1708557.0992843849,6387.410629056303,6387.410629056303,91.35814306534198,48.03729387,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,3511282.6806877474,-61757.85246064281,1786520.2665741951,1724762.4141135523,5668.274193163949,5668.274193163949,91.33688574258626,47.99905171,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,3341553.509034558,-20235.24519595201,1680894.377115255,1660659.131919303,6255.724665427492,6255.724665427492,91.31547631255648,47.96118258,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,3024609.15173452,-73075.28479285678,1548842.218263688,1475766.9334708313,7898.826187582235,7898.826187582235,91.29376830674524,47.92333245,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,2964493.8221600098,-126030.81818129774,1545262.3201706538,1419231.501989356,7674.594189331646,7674.594189331646,91.27248291636576,47.88512327,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,3234034.5854314165,-83998.594498049,1659016.5899647328,1575017.9954666838,7248.257404658699,7248.257404658699,91.25106620206944,47.84727316,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,3082217.1364901345,-52597.49414785369,1567407.3153189942,1514809.8211711403,8130.935028276413,8130.935028276413,91.22963555449516,47.80940402,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,3154507.241420638,-81579.79696857044,1618043.519194604,1536463.7222260337,7440.33512262658,7440.33512262658,91.20825486260422,47.77152789,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,3310519.9862351213,25159.39331824123,1642680.29645844,1667839.6897766814,7080.080868951246,7080.080868951246,91.18680033013018,47.73328963,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,2781596.379308937,-92457.95216061616,1437027.1657347768,1344569.2135741606,9330.846581057798,9330.846581057798,91.16508898172152,47.6950723,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,3011875.9943025466,-57294.018599414965,1534585.006450981,1477290.987851566,8140.962574794617,8140.962574794617,91.14367399629222,47.65758019,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,3065197.859625045,-44419.03577319323,1554808.447699119,1510389.411925926,8164.745612338756,8164.745612338756,91.12281165954354,47.61937584,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,3060821.9292818806,-57257.13913357211,1559039.5342077264,1501782.3950741545,7610.318189818015,7610.318189818015,91.10109252918394,47.5811215,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,3176643.880868688,-91663.84011276462,1634153.860490726,1542490.0203779617,7788.626292233235,7788.626292233235,91.0802296330089,47.54362042,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,3019636.843092134,-63162.92713978118,1541399.8851159576,1478236.9579761764,8032.883151554998,8032.883151554998,91.05892314035604,47.50538499,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,3342225.281811083,-161100.24685298651,1751662.7643320349,1590562.5174790483,6592.308970887,6592.308970887,91.03729904823916,47.46788679,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,3701266.261041186,-110815.1814982642,1906040.721269725,1795225.5397714612,5961.422224092199,5961.422224092199,91.01644680247516,47.42930721,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,3297012.317452772,-42773.80657518399,1669893.062013978,1627119.255438794,6927.2878748873245,6927.2878748873245,90.995132908788,47.39146477,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,2914799.2133834567,-10420.891299583716,1462610.0523415203,1452189.1610419366,8219.631672801806,8219.631672801806,90.97377923499526,47.35357552,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155317_flat_cube.fits,88.17254,67.5,160.3,3193919.2872808306,-36793.17966114287,1615356.2334709866,1578563.0538098435,6738.421559284187,6738.421559284187,90.9527268007009,47.31533604,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155318_flat_cube.fits,88.14841,0.0,92.78,3214860.149495803,-48352.78142142482,1631606.4654586138,1583253.684037189,6771.496176504447,6771.496176504447,90.93155801679146,47.27746066,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155319_flat_cube.fits,88.12521,45.0,137.71,3097843.353210434,27203.51143422397,1535319.920888105,1562523.432322329,7099.362809968072,7099.362809968072,90.91012085403864,47.2396042,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155320_flat_cube.fits,88.11379,22.5,115.16,3167781.814530075,-28287.251309208103,1598034.5329196416,1569747.2816104337,6794.958248935724,6794.958248935724,90.88876690238226,47.20102148,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155321_flat_cube.fits,88.07941,67.5,160.13,3229352.803508221,-92144.36502664932,1660748.5842674354,1568604.219240786,6671.342048913928,6671.342048913928,90.86812146293408,47.1635431,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155322_flat_cube.fits,88.07371,0.0,92.58,3126221.402551849,-42795.47989558336,1584508.441223716,1541712.9613281328,6951.644065511695,6951.644065511695,90.8468086847992,47.12565357,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155323_flat_cube.fits,88.06039,45.0,137.52,3280849.009525064,-41567.91842687642,1661208.4639759702,1619640.5455490935,7517.609183306052,7517.609183306052,90.8258476611184,47.08777252,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155324_flat_cube.fits,88.03858,22.5,114.97,3142099.934958414,-69675.68461210327,1605887.8097852587,1536212.1251731557,7177.358160275253,7177.358160275253,90.8046834652036,47.04952683,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155325_flat_cube.fits,88.02045,67.5,159.92,3793495.18026968,-145595.02663668152,1969545.1034531808,1823950.0768164992,4976.618090807593,4976.618090807593,90.78345417231854,47.01168725,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155326_flat_cube.fits,88.00395,0.0,92.37,3614160.205064484,-128645.42354419176,1871402.8143043376,1742757.390760146,5486.248544085485,5486.248544085485,90.7626899484031,46.97382067,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155327_flat_cube.fits,87.97468,45.0,137.34,3750084.269227026,-48934.950263076,1899509.609745051,1850574.659481975,4574.53553166009,4574.53553166009,90.74162898444506,46.93560899,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155328_flat_cube.fits,87.96101,22.5,114.77,3445519.517838819,-92377.82128400006,1768948.6695614096,1676570.8482774096,6437.304975521541,6437.304975521541,90.7203883013922,46.8977203,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155329_flat_cube.fits,87.94614,67.5,159.72,2938974.93187966,-200133.9311529214,1569554.4315162906,1369420.5003633692,7726.629844359087,7726.629844359087,90.69951452534724,46.85947437,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155330_flat_cube.fits,87.91883,0.0,92.17,3121349.0876829806,-54463.36358040152,1587906.225631691,1533442.8620512895,7555.550837136505,7555.550837136505,90.67867382730014,46.82159864,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155331_flat_cube.fits,87.90693,45.0,137.13,2926635.861213676,-33395.20124985976,1480015.531231768,1446620.3299819082,8362.15553142307,8362.15553142307,90.65749465550424,46.78338987,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155332_flat_cube.fits,87.88849,22.5,114.58,2809703.1530001992,-105241.47443876578,1457472.3137194826,1352230.8392807168,9043.886797647236,9043.886797647236,90.63637159419284,46.74553512,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155333_flat_cube.fits,87.86606,67.5,159.54,3096386.7114802026,-89213.14612139249,1592799.9288007976,1503586.782679405,7472.103500401117,7472.103500401117,90.6158856715586,46.70804853,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155334_flat_cube.fits,87.84576,0.0,91.99,3668864.672096058,-115577.66561333464,1892221.168854696,1776643.5032413616,6395.670547903559,6395.670547903559,90.59463735822683,46.66978976,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155335_flat_cube.fits,87.83016,45.0,136.94,3720222.885834114,-53263.11527876323,1886743.0005564387,1833479.885277676,5793.254030182115,5793.254030182115,90.57394701552312,46.63191506,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155336_flat_cube.fits,87.80859,22.5,114.39,3328767.785851336,-65483.2446045524,1697125.515227944,1631642.2706233915,6878.351799169419,6878.351799169419,90.55296662665988,46.59366717,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155337_flat_cube.fits,87.78977,67.5,159.34,2964494.1655051606,-118010.47009206492,1541252.3177986126,1423241.8477065477,7893.92149206864,7893.92149206864,90.53202121613567,46.55580387,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155338_flat_cube.fits,87.75729,0.0,91.81,3431491.7218170343,-113556.98787376656,1772524.3548454004,1658967.366971634,6864.630927694625,6864.630927694625,90.51130558752426,46.51795907,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155339_flat_cube.fits,87.74052,45.0,136.74,3177456.635507698,-124534.9735717154,1650995.804539707,1526460.8309679916,7908.900198876346,7908.900198876346,90.49046072306788,46.47974613,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155340_flat_cube.fits,87.73337,22.5,114.19,3210513.1252518184,-62893.13202439225,1636703.1286381052,1573809.996613713,7350.604885328539,7350.604885328539,90.46935707596565,46.44183974,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155341_flat_cube.fits,87.69899,67.5,159.15,3150470.606570749,-89301.07377504674,1619885.8401728985,1530584.7663978515,7605.581080415003,7605.581080415003,90.4487277101098,46.40396187,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155342_flat_cube.fits,87.68035,0.0,91.59,2997845.212330872,-129508.90753788572,1563677.0599343786,1434168.152396493,7865.4670293354675,7865.4670293354675,90.42788160870792,46.36607997,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155343_flat_cube.fits,87.65105,45.0,136.54,3022668.0732508777,7038.476102198707,1507814.7985743394,1514853.274676538,7369.935729402449,7369.935729402449,90.40697458350864,46.32786795,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155344_flat_cube.fits,87.65108,22.5,113.99,2891787.431802824,65646.29398670979,1413070.5689080572,1478716.862894767,8090.078192470537,8090.078192470537,90.3859063102034,46.28929689,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155345_flat_cube.fits,87.63883,67.5,158.96,3050662.206579066,-83783.45669666561,1567222.8316378656,1483439.3749412,7461.380684039957,7461.380684039957,90.3657005472878,46.25216608,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155346_flat_cube.fits,87.60787,0.0,91.41,3183460.044042272,-140350.09701788938,1661905.0705300807,1521554.973512191,7113.792382333526,7113.792382333526,90.34458842492388,46.21390191,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155347_flat_cube.fits,87.60355,45.0,136.35,3292611.245566372,-50913.33235708671,1671762.2889617293,1620848.9566046426,6779.604181397898,6779.604181397898,90.32421865255311,46.17601693,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155348_flat_cube.fits,87.58194,22.5,113.8,3192236.786881547,-99866.21776748307,1646051.502324515,1546185.284557032,7013.542115393289,7013.542115393289,90.30337158167949,46.13777489,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155349_flat_cube.fits,87.55429,67.5,158.77,3220623.040261569,-167552.59734299872,1694087.8188022838,1526535.2214592851,7222.207610590707,7222.207610590707,90.28244870153712,46.10028999,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155350_flat_cube.fits,87.53845,0.0,91.21,3145546.768198317,-80219.40242363629,1612883.0853109765,1532663.6828873402,7485.306083280372,7485.306083280372,90.26199153115904,46.06206183,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155351_flat_cube.fits,87.52961,45.0,136.16,3221596.527234312,-1009.840243667364,1611303.1837389898,1610293.3434953224,7562.844272825573,7562.844272825573,90.24134313017788,46.02383266,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155352_flat_cube.fits,87.49102,22.5,113.61,3327873.751415896,-13053.288498332724,1670463.519957114,1657410.2314587813,6900.832547066557,6900.832547066557,90.22051511811156,45.98630867,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155353_flat_cube.fits,87.48837,67.5,158.56,3377785.5444662888,-77357.16955317254,1727571.3570097308,1650214.1874565582,6220.155495077784,6220.155495077784,90.19988716100188,45.94808145,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155354_flat_cube.fits,87.46341,0.0,110.908,3290642.7520031985,-161887.96866402938,1726265.360333614,1564377.391669585,6633.804919304195,6633.804919304195,90.17937800517169,45.90983519,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155355_flat_cube.fits,87.4465,45.0,135.96,3264315.331027633,-93187.39937689714,1678751.365202265,1585563.965825368,6874.085656451131,6874.085656451131,90.15847708190846,45.87197596,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155356_flat_cube.fits,87.41498,22.5,113.41,2948085.705109386,-17761.128565035528,1482923.4168372108,1465162.2882721752,8436.589827882062,8436.589827882062,90.13802833055644,45.83411764,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155357_flat_cube.fits,87.4077,67.5,158.36,3274574.133580287,-89889.17778982455,1682231.6556850558,1592342.4778952312,6928.712137792054,6928.712137792054,90.11743300369814,45.79588427,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155358_flat_cube.fits,87.38309,0.0,90.82,3081134.5015741205,-58407.64524647198,1569771.0734102963,1511363.4281638244,7579.003125543303,7579.003125543303,90.0965846398992,45.75799796,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155359_flat_cube.fits,87.37135,45.0,135.742,3620615.328197389,-47107.74879670772,1833861.5384970484,1786753.7897003407,5948.086641301804,5948.086641301804,90.0763716627786,45.72012873,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155360_flat_cube.fits,87.3552,22.5,113.23,3346791.130679625,-24534.177549252054,1685662.6541144385,1661128.4765651864,7037.616119860313,7037.616119860313,90.05595344658886,45.68224246,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155361_flat_cube.fits,87.33169,67.5,158.18,3419479.3601217377,-42816.94155312562,1731148.1508374317,1688331.209284306,6879.790297643493,6879.790297643493,90.03500103677003,45.64401309,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155362_flat_cube.fits,87.32292,0.0,90.63,3054535.972241981,35199.04200574383,1509668.4651181186,1544867.5071238624,7516.037638544189,7516.037638544189,90.01468544516551,45.60580464,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155363_flat_cube.fits,87.30176,45.0,135.58,3094442.9838857464,-3099.1258650436066,1548771.054875395,1545671.9290103514,7553.353854262463,7553.353854262463,89.99436129126748,45.56830144,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155364_flat_cube.fits,87.28281,22.5,113.04,2960279.952922401,-56055.970180608565,1508167.961551505,1452111.991370896,8443.054233817827,8443.054233817827,89.97356421048177,45.53005089,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155365_flat_cube.fits,87.26438,67.5,157.98,3459291.504923365,-88188.11230605352,1773739.8086147092,1685551.6963086557,6431.51527218878,6431.51527218878,89.95319448621323,45.49217052,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155366_flat_cube.fits,87.24177,0.0,90.44,3183875.2092475714,-5010.236799029168,1594442.7230233003,1589432.4862242711,7625.998781472887,7625.998781472887,89.93290868457248,45.45429608,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155367_flat_cube.fits,87.2212,45.0,135.38,3174845.7723123343,-65234.6145919892,1620040.1934521615,1554805.5788601723,6574.76857517723,6574.76857517723,89.91231574983163,45.41607751,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155368_flat_cube.fits,87.19666,22.5,112.84,3426898.566667388,-51605.195907792775,1739251.8812875904,1687646.6853797976,5664.302339048153,5664.302339048153,89.89206223474633,45.37821705,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155369_flat_cube.fits,87.17757,67.5,157.79,3257444.877291032,-44602.99881868996,1651023.938054861,1606420.939236171,6858.131607917311,6858.131607917311,89.87127574206764,45.33997049,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155370_flat_cube.fits,87.16646,0.0,90.23,3548738.072247387,-52890.94332834636,1800814.5077878663,1747923.5644595202,6269.515550116161,6269.515550116161,89.85097918014395,45.30210195,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155371_flat_cube.fits,87.14958,45.0,135.2,3686853.759562116,-38013.69626367604,1862433.727912896,1824420.03164922,5342.5145141716175,5342.5145141716175,89.8306592472344,45.26421942,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155372_flat_cube.fits,87.12887,22.5,112.64,3398247.1026268536,-49628.22358433902,1723937.6631055963,1674309.4395212573,6773.191103105236,6773.191103105236,89.81036305695692,45.22598075,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155373_flat_cube.fits,87.11133,67.5,157.59,3387117.105901645,-169905.52569758473,1778511.3157996149,1608605.7901020302,6876.782533109565,6876.782533109565,89.78976623048474,45.18812217,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155374_flat_cube.fits,87.0842,0.0,90.05,2921469.72317278,-54616.41470853239,1488043.068940656,1433426.6542321236,7909.03713112961,7909.03713112961,89.76948478533062,45.15026834,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155375_flat_cube.fits,87.07084,45.0,127.456,3087920.613450665,32250.91949815792,1527834.8469762537,1560085.7664744116,7559.471608599952,7559.471608599952,89.74919287719064,45.11201967,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155376_flat_cube.fits,87.04571,22.5,112.45,3505282.967775286,-66048.22903668415,1785665.5984059854,1719617.3693693012,6202.366891641777,6202.366891641777,89.7286276409624,45.074145,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155377_flat_cube.fits,87.03091,67.5,157.4,3060664.2220545243,-121550.23722410692,1591107.2296393155,1469556.9924152088,7441.420134493524,7441.420134493524,89.70858340528491,45.03627538,1685.9701
